ID	default.pvalue	period	phase	amplitude
ENSMUSG00000025402	0.0857324896329582	28	1	41.0121933088198
ENSMUSG00000058396	1	22	17	23.4052344572747
ENSMUSG00000040134	0.530757751235039	22	1	20.0818325856979
ENSMUSG00000025396	1	26	25	21.0717820793591
ENSMUSG00000040043	0.896694877210988	28	14	36.0624458405139
ENSMUSG00000051346	1	24	20	18.3317433022612
ENSMUSG00000025383	1	20	3	1.83847763108502
ENSMUSG00000039914	0.149943285664415	28	9	24.9608693758852
ENSMUSG00000039914	1	26	10	7.00035713374682
ENSMUSG00000039878	1	26	3	3.67695526217006
ENSMUSG00000025374	0.896694877210988	22	2	51.6187950266178
ENSMUSG00000090841	1	26	3	85.1356564548604
ENSMUSG00000039824	1	26	3	5.58614357137373
ENSMUSG00000025366	1	26	4	80.0444876303171
ENSMUSG00000039810	1	26	3	4.2426406871193
ENSMUSG00000093674	1	26	14	144.674047430768
ENSMUSG00000038550	1.57188347061685e-05	24	10	130.744043841393
ENSMUSG00000025364	0.489450897968314	20	0	9.93485027567096
ENSMUSG00000018166	1	26	8	63.6396103067893
ENSMUSG00000025362	1	22	11	239.921330856596
ENSMUSG00000002578	1	22	13	1.83847763108502
ENSMUSG00000049858	1	22	11	75.3068721963673
ENSMUSG00000038900	1	28	7	267.144941932278
ENSMUSG00000000711	1	22	3	8.76812408671317
ENSMUSG00000025358	0.0313002212326359	24	8	21.2485587746558
ENSMUSG00000025357	0.124904144941832	22	16	40.4465078838705
ENSMUSG00000032518	1	28	7	74.5290547370622
ENSMUSG00000047090	0.572064604501764	26	9	8.48528137423857
ENSMUSG00000025353	0.666549920238652	28	13	19.0211724139182
ENSMUSG00000025352	1	26	17	3.67695526217005
ENSMUSG00000025350	1	20	11	9.43987552884042
ENSMUSG00000025347	0.896694877210988	22	19	9.33380951166243
ENSMUSG00000107648	1	26	2	0.494974746830584
ENSMUSG00000056853	1	20	1	3.14662517628014
ENSMUSG00000107748	1	22	15	0.565685424949239
ENSMUSG00000059762	1	20	3	41.52484572518
ENSMUSG00000050198	1	28	18	1.5556349186104
ENSMUSG00000042801	1	20	1	2.1920310216783
ENSMUSG00000047868	1	20	1	3.64159992311072
ENSMUSG00000061367	1	28	15	2.1920310216783
ENSMUSG00000107662	1	20	1	1.55563491861041
ENSMUSG00000052012	1	20	1	5.46239988466608
ENSMUSG00000095002	1	20	1	0.565685424949238
ENSMUSG00000058513	0.774270216073937	20	19	1.69705627484772
ENSMUSG00000093866	1	20	1	2.89913780286485
ENSMUSG00000046041	1	28	15	4.31335136523794
ENSMUSG00000096858	1	26	15	4.94974746830584
ENSMUSG00000071065	0.720410068156294	20	17	0.494974746830584
ENSMUSG00000050478	1	20	1	14.7785317267988
ENSMUSG00000069421	1	26	15	4.94974746830584
ENSMUSG00000063173	1	20	1	2.86378246380552
ENSMUSG00000049052	1	28	15	6.78822509939085
ENSMUSG00000059134	1	28	15	1.34350288425444
ENSMUSG00000061961	1	20	1	0.636396103067893
ENSMUSG00000063715	0.619307262370208	20	0	0.848528137423857
ENSMUSG00000058071	1	20	1	1.57331258814007
ENSMUSG00000058084	0.666549920238652	28	16	2.61629509039023
ENSMUSG00000059862	1	28	15	1.69705627484771
ENSMUSG00000045559	1	28	18	2.1920310216783
ENSMUSG00000048015	1	20	1	1.66170093578839
ENSMUSG00000091511	0.896694877210988	28	18	5.72756492761104
ENSMUSG00000095041	1	26	16	26.9407683632075
ENSMUSG00000020454	1	26	12	10.1116269709676
ENSMUSG00000020453	0.666549920238652	22	12	19.9404112294607
ENSMUSG00000034614	9.05963973748387e-05	26	10	24.6073159852918
ENSMUSG00000034579	1	26	5	1.76776695296637
ENSMUSG00000075702	0.00103343305716537	28	4	20.7182286887658
ENSMUSG00000034543	0.179364942224774	24	8	13.5764501987817
ENSMUSG00000047205	0.0129827338019422	26	8	19.7282791951047
ENSMUSG00000020430	1	26	5	7.3539105243401
ENSMUSG00000049721	1	20	18	2.5809397513309
ENSMUSG00000019368	1	26	0	27.2236110756821
ENSMUSG00000054986	1	28	18	2.89913780286485
ENSMUSG00000003581	0.666549920238652	28	2	6.92964645562813
ENSMUSG00000002129	1	26	22	13.2936074863071
ENSMUSG00000034412	1	22	10	9.54594154601839
ENSMUSG00000020424	0.000236994061585577	24	10	40.0575991542179
ENSMUSG00000058755	1	26	3	1.34350288425444
ENSMUSG00000034394	1	26	25	2.26274169979695
ENSMUSG00000020412	1	22	20	11.0308657865102
ENSMUSG00000009076	1	22	20	3.39411254969544
ENSMUSG00000034285	0.149943285664415	20	7	11.985459941112
ENSMUSG00000034274	0.0313002212326359	24	18	32.8451099861151
ENSMUSG00000009090	0.489450897968314	20	7	10.146982310027
ENSMUSG00000034209	1	22	11	10.1116269709676
ENSMUSG00000034175	0.0349468328041824	24	12	14.19516863232
ENSMUSG00000020484	1	28	9	225.708484554746
ENSMUSG00000020481	1	26	10	0.919238815542512
ENSMUSG00000020481	1	26	10	2.26274169979695
ENSMUSG00000020476	1	26	22	6.71751442127222
ENSMUSG00000020473	1	26	6	86.1963166266402
ENSMUSG00000002741	0.124904144941832	22	1	26.6579256507328
ENSMUSG00000096923	1	28	4	3.11126983722081
ENSMUSG00000020456	1	20	11	33.3047293938865
ENSMUSG00000041164	1	28	13	11.8086832458153
ENSMUSG00000000378	1	28	13	14.2835569799683
ENSMUSG00000041046	0.196589263406791	24	11	10.040916292849
ENSMUSG00000020431	1	22	15	2.40416305603426
ENSMUSG00000020429	1	26	0	1.20208152801714
ENSMUSG00000040978	1	24	10	2.33345237791561
ENSMUSG00000020407	1	26	20	6.36396103067892
ENSMUSG00000004668	1	20	1	2.31577470838594
ENSMUSG00000050830	1	20	1	2.22738636073763
ENSMUSG00000020191	1	26	25	2.54558441227157
ENSMUSG00000020191	0.300742715542964	20	11	2.26274169979695
ENSMUSG00000018654	1	26	25	6.01040764008565
ENSMUSG00000048834	1	26	15	4.5254833995939
ENSMUSG00000004056	0.0103048638428838	24	13	264.581679850476
ENSMUSG00000020122	0.179364942224774	22	4	82.1658079738769
ENSMUSG00000044966	0.720410068156294	20	15	0.353553390593276
ENSMUSG00000044629	1	26	2	7.28319984622145
ENSMUSG00000078970	1	20	7	4.41941738241592
ENSMUSG00000000581	1	28	23	11.879393923934
ENSMUSG00000026473	0.00136276611077165	24	14	541.113464303006
ENSMUSG00000045671	0.774270216073937	28	25	17.182694782833
ENSMUSG00000045671	0.896694877210988	20	10	27.2236110756821
ENSMUSG00000020149	1	26	18	133.218917575546
ENSMUSG00000061787	1	26	8	84.6406817080298
ENSMUSG00000049800	0.720410068156294	20	14	7.2478445071621
ENSMUSG00000020134	0.774270216073937	22	8	71.3470742217226
ENSMUSG00000020128	1	26	17	10.8187337521542
ENSMUSG00000020319	1	26	15	5.37401153701776
ENSMUSG00000049904	1	26	14	2.05060966544099
ENSMUSG00000044068	1	22	13	8.06101730552664
ENSMUSG00000007739	1	26	14	29.4156420973603
ENSMUSG00000049811	1	26	19	7.3539105243401
ENSMUSG00000020290	0.453450019800288	26	23	18.8090403795621
ENSMUSG00000056342	1	20	13	20.2586092809945
ENSMUSG00000020280	0.300742715542964	24	12	26.5518596335549
ENSMUSG00000000861	1	22	17	6.92964645562816
ENSMUSG00000004018	1	26	13	7.00035713374682
ENSMUSG00000068314	1	26	5	2.47487373415292
ENSMUSG00000020467	1	28	27	183.98918446474
ENSMUSG00000020464	0.00119809958396851	22	2	35.9210244842766
ENSMUSG00000020463	1	28	25	32.8097546470558
ENSMUSG00000032740	0.00640261207087405	28	24	8.20243866176396
ENSMUSG00000020459	1	26	22	9.12167747730649
ENSMUSG00000020461	1	28	9	0.353553390593271
ENSMUSG00000020458	0.417449141632262	26	21	32.5976226126999
ENSMUSG00000040850	1	26	17	38.3958982184297
ENSMUSG00000020305	1	24	2	12.1268812973493
ENSMUSG00000043999	1	28	21	6.22253967444162
ENSMUSG00000020300	0.000435130197782731	24	23	60.8465385211024
ENSMUSG00000020299	1	22	15	2.75771644662753
ENSMUSG00000020297	1	26	20	4.31335136523794
ENSMUSG00000040767	0.0313002212326359	24	3	5.97505230102634
ENSMUSG00000020287	0.114287807272774	26	9	12.0208152801713
ENSMUSG00000055609	0.300742715542964	28	26	2.19203102167829
ENSMUSG00000073063	1	26	11	7.42462120245875
ENSMUSG00000020295	1	20	18	0.565685424949236
ENSMUSG00000040711	0.00103343305716537	26	24	26.4457936163769
ENSMUSG00000044949	0.0857324896329582	26	3	39.2444263558534
ENSMUSG00000020272	0.489450897968314	28	27	11.5258405333407
ENSMUSG00000020271	1	28	11	15.3442171517481
ENSMUSG00000029911	1	28	15	23.546655813512
ENSMUSG00000073052	0.896694877210988	22	18	4.31335136523795
ENSMUSG00000020155	1	22	11	16.8998520703585
ENSMUSG00000002699	0.00103343305716537	24	1	35.7088924499207
ENSMUSG00000069911	1	28	11	2.82842712474619
ENSMUSG00000056427	1	28	9	103.379011409473
ENSMUSG00000018846	0.00640261207087405	28	9	317.773787465234
ENSMUSG00000020328	0.327821544725209	22	1	8.76812408671319
ENSMUSG00000025980	0.417449141632262	26	20	174.089689528128
ENSMUSG00000007653	1	26	15	2.75771644662753
ENSMUSG00000055456	1	20	8	0.282842712474621
ENSMUSG00000055415	1	24	8	70.3217693890022
ENSMUSG00000020409	1	22	8	12.5865007051205
ENSMUSG00000046491	1	28	23	6.57609306503489
ENSMUSG00000044707	1	22	11	4.03050865276332
ENSMUSG00000045877	1	20	1	2.40416305603426
ENSMUSG00000044950	1	28	25	6.7175144212722
ENSMUSG00000004296	0.835482546642462	20	17	1.09601551083915
ENSMUSG00000019189	0.00136276611077165	26	18	40.3757972057519
ENSMUSG00000057098	1	24	0	55.7200143575001
ENSMUSG00000057098	0.530757751235039	24	2	185.279654340405
ENSMUSG00000006169	1	22	11	141.209224202954
ENSMUSG00000040489	1	28	20	1.76776695296637
ENSMUSG00000011256	0.0103048638428838	26	24	17.0412734265958
ENSMUSG00000048721	1	22	19	1.13137084989847
ENSMUSG00000020401	1	22	8	0.989949493661166
ENSMUSG00000020397	1	20	11	13.6471608769004
ENSMUSG00000020399	1	26	2	0.989949493661166
ENSMUSG00000046974	1	20	1	1.14904851942814
ENSMUSG00000043716	1	24	18	48.0302281120963
ENSMUSG00000040405	1	22	0	1.48492424049175
ENSMUSG00000055546	1	26	2	14.7785317267988
ENSMUSG00000020372	1	26	9	37.900923471599
ENSMUSG00000020372	1	28	7	9.61665222413704
ENSMUSG00000020372	1	26	17	2.9698484809835
ENSMUSG00000020372	1	20	8	4.49012806053457
ENSMUSG00000040350	1	22	11	5.93969696196699
ENSMUSG00000078920	0.354900373907454	24	0	8.85651243436151
ENSMUSG00000050763	1	20	1	7.990306627408
ENSMUSG00000048378	1	28	21	7.00035713374682
ENSMUSG00000046311	1	20	13	17.2534054609518
ENSMUSG00000020346	1	22	21	4.10121933088196
ENSMUSG00000059864	1	26	20	9.6873629022557
ENSMUSG00000101750	1	28	21	7.21248916810279
ENSMUSG00000100923	1	20	1	4.9674251378355
ENSMUSG00000101874	1	20	1	1.5556349186104
ENSMUSG00000045421	0.124904144941832	22	18	6.57609306503488
ENSMUSG00000107573	0.354900373907454	24	21	2.15667568261897
ENSMUSG00000047702	1	20	1	6.08111831820431
ENSMUSG00000063386	1	28	18	3.32340187157678
ENSMUSG00000044170	1	20	1	3.04055915910216
ENSMUSG00000107417	1	20	1	9.72271824131503
ENSMUSG00000063827	1	26	10	1.62634559672906
ENSMUSG00000020357	1	22	12	7.28319984622144
ENSMUSG00000064057	1	26	2	4.80832611206852
ENSMUSG00000020363	1	26	21	63.6396103067893
ENSMUSG00000020366	1	26	18	19.3040151263928
ENSMUSG00000020374	1	28	9	1.76776695296637
ENSMUSG00000020376	0.572064604501764	24	3	28.5671139599365
ENSMUSG00000036644	1	28	9	24.8901586977665
ENSMUSG00000020381	0.137423715303124	28	1	14.0714249456123
ENSMUSG00000036620	0.0579707014674726	26	13	34.0825468531916
ENSMUSG00000050087	1	28	3	19.7282791951047
ENSMUSG00000007850	1	26	24	35.3553390593274
ENSMUSG00000036545	1	26	0	51.3359523141434
ENSMUSG00000000617	1	28	3	1.62634559672906
ENSMUSG00000050343	1	28	10	1.41421356237309
ENSMUSG00000061952	1	20	18	0.671751442127221
ENSMUSG00000060918	1	28	15	1.83847763108502
ENSMUSG00000059397	0.254007261765693	22	18	2.1920310216783
ENSMUSG00000020364	1	24	10	7.1064231509248
ENSMUSG00000020385	0.774270216073937	22	14	23.1931024229187
ENSMUSG00000063564	1	26	9	6.08111831820429
ENSMUSG00000020359	1	28	13	15.4149278298667
ENSMUSG00000001056	1	28	15	9.40452018978107
ENSMUSG00000052563	1	28	15	11.3137084989848
ENSMUSG00000020386	0.00390216269172273	26	19	102.530483272049
ENSMUSG00000020392	0.354900373907454	28	11	45.0427019615831
ENSMUSG00000020389	1	20	13	24.6780266634105
ENSMUSG00000020349	0.000322162031949543	26	19	146.512525061853
ENSMUSG00000036309	0.179364942224774	28	15	74.3169227027061
ENSMUSG00000020402	0.038593444375729	28	15	121.268812973493
ENSMUSG00000036275	1	22	5	44.9719912834645
ENSMUSG00000036264	1	26	2	1.20208152801714
ENSMUSG00000048100	1	26	20	24.2537625946986
ENSMUSG00000018239	1	22	21	8.20243866176396
ENSMUSG00000049470	1	28	7	107.692362774711
ENSMUSG00000018238	1	20	3	1.39653589284343
ENSMUSG00000018387	1	26	8	7.21248916810279
ENSMUSG00000054450	1	26	12	1.55563491861041
ENSMUSG00000018398	1	28	27	18.031222920257
ENSMUSG00000018395	1	20	11	3.80069894887769
ENSMUSG00000036117	1	20	1	1.83847763108502
ENSMUSG00000018899	1	26	7	26.7993470069702
ENSMUSG00000018906	1	22	11	27.1529003975634
ENSMUSG00000020333	0.0282904255108003	24	10	1.66170093578839
ENSMUSG00000020332	1	20	1	1.30814754519511
ENSMUSG00000035399	1	20	8	11.4728075247518
ENSMUSG00000035992	0.619307262370208	20	14	16.7230753750619
ENSMUSG00000037533	1	22	11	17.2534054609518
ENSMUSG00000020267	1	26	6	53.2451406233472
ENSMUSG00000018339	1	28	3	236.456507628781
ENSMUSG00000000594	1	20	11	98.0403552115147
ENSMUSG00000020261	1	26	5	13.6471608769004
ENSMUSG00000018583	1	26	18	15.6270598642227
ENSMUSG00000041703	1	26	21	1.90918830920368
ENSMUSG00000020524	1	24	14	2.65165042944955
ENSMUSG00000020522	1	22	21	23.1223917448
ENSMUSG00000020520	1	22	11	32.4562012564626
ENSMUSG00000020519	1	20	11	10.9955104474508
ENSMUSG00000037331	1	20	8	24.6426713243512
ENSMUSG00000037331	1	26	12	55.5785930012626
ENSMUSG00000020515	0.0857324896329582	24	21	12.0208152801713
ENSMUSG00000020514	1	28	13	12.7986327394765
ENSMUSG00000069874	1	26	2	30.1934595566656
ENSMUSG00000069873	0.835482546642462	22	13	1.90918830920368
ENSMUSG00000037243	1	28	13	13.0107647738325
ENSMUSG00000013646	0.0781825721753111	28	7	6.78822509939085
ENSMUSG00000013643	1	24	10	1002.88954775688
ENSMUSG00000013653	1	22	0	0.777817459305203
ENSMUSG00000058287	1	26	15	1.4142135623731
ENSMUSG00000060765	1	26	18	2.54558441227157
ENSMUSG00000056564	1	22	0	1.4142135623731
ENSMUSG00000037124	1	26	21	4.66690475583123
ENSMUSG00000063549	1	28	21	1.83847763108503
ENSMUSG00000107711	1	20	1	15.3795724908074
ENSMUSG00000064044	0.453450019800288	28	18	2.26274169979695
ENSMUSG00000107677	1	20	3	15.8391918985787
ENSMUSG00000056959	1	28	21	5.79827560572969
ENSMUSG00000059504	1	22	15	7.91959594928934
ENSMUSG00000070438	1	26	10	2.05060966544099
ENSMUSG00000096806	1	26	10	1.34350288425444
ENSMUSG00000094805	1	26	20	2.05060966544099
ENSMUSG00000072915	1	28	25	3.04055915910216
ENSMUSG00000072915	1	26	2	6.64680374315354
ENSMUSG00000020491	1	26	18	3.32340187157677
ENSMUSG00000020490	1	28	20	2.33345237791561
ENSMUSG00000056895	1	24	6	2.08596500450031
ENSMUSG00000020455	1	20	15	14.3189123190276
ENSMUSG00000036860	1	26	12	12.7279220613579
ENSMUSG00000020441	0.0857324896329582	26	4	18.3140656327316
ENSMUSG00000000126	1	26	10	6.22253967444163
ENSMUSG00000036819	0.277374988654328	28	12	9.54594154601837
ENSMUSG00000032691	1	26	25	2.40416305603426
ENSMUSG00000005417	0.038593444375729	26	0	58.1948880916528
ENSMUSG00000032615	1	20	8	7.88424061023
ENSMUSG00000061650	1	28	11	5.30330085889911
ENSMUSG00000062115	0.00501074081447358	24	8	16.2634559672906
ENSMUSG00000056598	1	22	11	14.7078210486802
ENSMUSG00000018415	0.103671469603715	20	7	26.6932809897922
ENSMUSG00000020537	1	22	21	14.8492424049175
ENSMUSG00000042678	1	22	17	1.83847763108502
ENSMUSG00000042650	0.417449141632262	26	11	25.385133444597
ENSMUSG00000020536	1	20	11	5.1618795026618
ENSMUSG00000018599	0.327821544725209	28	14	5.939696961967
ENSMUSG00000049323	0.0252806297889648	22	11	23.2638131010374
ENSMUSG00000042569	1	22	15	79.7616449178425
ENSMUSG00000018932	5.97257602730398e-07	24	14	120.38492949701
ENSMUSG00000042529	1	26	11	1.83847763108503
ENSMUSG00000010142	1	28	25	3.11126983722081
ENSMUSG00000019102	1	24	14	2.5809397513309
ENSMUSG00000042436	1	26	1	24.2537625946986
ENSMUSG00000001039	1	26	8	9.12167747730646
ENSMUSG00000004837	0.453450019800288	24	18	18.1019335983756
ENSMUSG00000042377	1	26	21	1.83847763108502
ENSMUSG00000042331	1	22	17	3.39411254969544
ENSMUSG00000018500	0.196589263406791	26	20	4.59619407771255
ENSMUSG00000042298	1	28	13	15.6270598642227
ENSMUSG00000014245	1	26	3	30.1227488785469
ENSMUSG00000018507	0.0473938901003909	26	25	14.7785317267988
ENSMUSG00000048497	1	22	11	83.9335749268432
ENSMUSG00000096083	1	20	1	2.82842712474619
ENSMUSG00000047821	0.0473938901003909	22	18	19.869700551342
ENSMUSG00000090173	1	28	9	2.05060966544098
ENSMUSG00000014177	0.0857324896329582	24	10	46.9518902707868
ENSMUSG00000042200	1	26	7	1.97989898732234
ENSMUSG00000042189	1	22	19	1.69705627484771
ENSMUSG00000018217	1	26	7	247.345952059054
ENSMUSG00000047759	1	22	11	6.78822509939086
ENSMUSG00000020549	1	20	15	13.5057395206631
ENSMUSG00000018347	1	20	11	4.08354166135231
ENSMUSG00000048070	1	26	11	8.76812408671318
ENSMUSG00000050270	0.835482546642462	22	14	9.40452018978109
ENSMUSG00000069844	0.354900373907454	22	3	4.52548339959391
ENSMUSG00000020908	1	26	10	0.848528137423854
ENSMUSG00000033196	1	26	11	2.26274169979695
ENSMUSG00000056328	1	28	15	1.4142135623731
ENSMUSG00000057003	1	20	3	1.85615530061468
ENSMUSG00000055775	1	20	18	2.08596500450031
ENSMUSG00000060180	1	20	3	1.97989898732233
ENSMUSG00000033066	0.0183079568765747	28	23	55.295750288788
ENSMUSG00000020907	1	26	3	0.848528137423859
ENSMUSG00000097886	1	22	15	3.95979797464466
ENSMUSG00000033044	1	20	1	1.69705627484771
ENSMUSG00000020903	1	26	10	10.8894444302729
ENSMUSG00000020901	1	28	1	18.8797510576808
ENSMUSG00000046207	1	28	25	6.43467170879758
ENSMUSG00000048329	1	26	4	5.37401153701774
ENSMUSG00000045915	1	26	2	1.27279220613578
ENSMUSG00000020900	1	26	17	17.6776695296637
ENSMUSG00000046490	1	22	19	3.74766594028871
ENSMUSG00000060938	1	28	6	30.4055915910215
ENSMUSG00000018740	0.00233064590223142	22	2	103.803275478185
ENSMUSG00000020898	0.0203328131219063	24	7	22.7865160237365
ENSMUSG00000020897	1	26	3	7.84888527117065
ENSMUSG00000045176	1	20	11	5.16187950266182
ENSMUSG00000020895	1	22	11	2.05060966544099
ENSMUSG00000020895	1	26	15	68.1650937063832
ENSMUSG00000020894	0.179364942224774	24	9	73.6274935910491
ENSMUSG00000020893	0.0103048638428838	26	9	212.34416639032
ENSMUSG00000023781	1	26	3	3.74766594028871
ENSMUSG00000020892	1	28	4	2.40416305603426
ENSMUSG00000032807	0.489450897968314	28	7	0.989949493661163
ENSMUSG00000049299	1	20	8	38.3782205488999
ENSMUSG00000018470	1	22	0	1.62634559672906
ENSMUSG00000043419	1	28	11	1.69705627484771
ENSMUSG00000059278	1	26	12	27.5064537881568
ENSMUSG00000059552	1	26	3	40.3050865276332
ENSMUSG00000069835	1	20	11	17.0412734265958
ENSMUSG00000018765	1	26	9	13.0107647738325
ENSMUSG00000041287	1	22	17	3.04055915910216
ENSMUSG00000018750	0.149943285664415	22	12	21.920310216783
ENSMUSG00000070394	1	20	11	8.41457069611992
ENSMUSG00000019461	1	26	2	32.1733585439879
ENSMUSG00000047284	1	28	13	10.3944696834422
ENSMUSG00000023170	0.327821544725209	22	12	16.5462986797652
ENSMUSG00000018554	1	26	10	4.87903679018718
ENSMUSG00000018569	1	22	11	63.3567675943147
ENSMUSG00000018559	1	20	8	15.1674404564514
ENSMUSG00000018567	1	24	22	68.1474160368532
ENSMUSG00000018572	1	28	7	12.3743686707646
ENSMUSG00000020888	0.00640261207087405	20	13	9.15703281636579
ENSMUSG00000020886	1	28	1	7.63675323681471
ENSMUSG00000020884	1	26	0	12.09152595829
ENSMUSG00000040963	1	26	0	14.7785317267988
ENSMUSG00000040950	0.0473938901003909	22	4	35.1432070249714
ENSMUSG00000000318	1	26	3	28.1428498912246
ENSMUSG00000040938	1	22	10	5.65685424949238
ENSMUSG00000060216	1	20	11	14.2482016409089
ENSMUSG00000018923	0.103671469603715	20	7	12.9046987566545
ENSMUSG00000040829	1	26	6	3.88908729652602
ENSMUSG00000018919	1	26	5	6.36396103067895
ENSMUSG00000046811	1	26	3	6.43467170879758
ENSMUSG00000018286	1	22	6	37.3352380466498
ENSMUSG00000020828	0.124904144941832	28	6	25.2437120883598
ENSMUSG00000020827	1	22	11	32.5269119345812
ENSMUSG00000050675	1	28	18	1.5556349186104
ENSMUSG00000040746	1	20	11	23.3522014486857
ENSMUSG00000060600	0.0252806297889648	28	6	16.3341666454093
ENSMUSG00000020821	1	22	1	13.717871555019
ENSMUSG00000020821	1	22	4	6.08111831820433
ENSMUSG00000043602	1	28	25	5.37401153701776
ENSMUSG00000020817	1	24	22	7.07106781186548
ENSMUSG00000018449	0.530757751235039	26	6	3.95979797464468
ENSMUSG00000040599	1	22	12	5.44472221513645
ENSMUSG00000020811	0.530757751235039	22	1	4.38406204335659
ENSMUSG00000020808	1	26	3	1.34350288425443
ENSMUSG00000020803	1	20	8	60.8288608515727
ENSMUSG00000040483	1	28	25	9.54594154601839
ENSMUSG00000070388	1	26	12	2.19203102167829
ENSMUSG00000040471	1	22	0	3.6062445840514
ENSMUSG00000040463	1	22	6	14.2128463018496
ENSMUSG00000020794	1	28	7	38.2544768621922
ENSMUSG00000020790	1	20	11	25.7740421742497
ENSMUSG00000055670	1	22	4	9.47523086789972
ENSMUSG00000020788	1	26	2	17.3241161390704
ENSMUSG00000020787	0.489450897968314	24	11	8.55599205235722
ENSMUSG00000020785	1	24	14	6.96500179468749
ENSMUSG00000020783	1	20	11	17.6776695296637
ENSMUSG00000005947	1	22	11	11.5258405333407
ENSMUSG00000005950	0.0473938901003909	28	17	7.99030662740798
ENSMUSG00000040158	1	22	21	78.913116780419
ENSMUSG00000005951	1	26	7	11.3137084989848
ENSMUSG00000005952	0.0579707014674726	20	7	6.29325035256027
ENSMUSG00000043029	1	20	11	4.1896076785303
ENSMUSG00000063881	1	26	10	1.41421356237309
ENSMUSG00000060335	1	20	1	2.40416305603426
ENSMUSG00000060630	1	20	1	4.31335136523794
ENSMUSG00000069818	0.619307262370208	20	1	2.65165042944955
ENSMUSG00000069816	1	26	15	4.87903679018718
ENSMUSG00000057050	1	20	1	1.8031222920257
ENSMUSG00000069476	1	22	0	0.565685424949237
ENSMUSG00000070380	1	28	9	12.2329473145273
ENSMUSG00000070379	1	20	1	2.89913780286485
ENSMUSG00000070374	1	20	3	4.24264068711929
ENSMUSG00000058275	1	20	3	5.03813581595414
ENSMUSG00000069814	1	28	3	7.21248916810278
ENSMUSG00000020741	0.354900373907454	22	4	94.6108873227599
ENSMUSG00000010554	0.00640261207087405	24	21	24.5896383157622
ENSMUSG00000000282	0.137423715303124	22	14	9.19238815542512
ENSMUSG00000038335	1	26	18	22.9102597104441
ENSMUSG00000038290	0.124904144941832	22	12	15.4149278298667
ENSMUSG00000045287	0.0579707014674726	20	8	51.4773736703807
ENSMUSG00000018809	1	22	10	3.88908729652602
ENSMUSG00000038217	0.0526822957839318	26	17	7.56604255869605
ENSMUSG00000038217	0.0706326547176639	20	5	37.423626394298
ENSMUSG00000020850	0.896694877210988	20	8	50.4874241767196
ENSMUSG00000038195	1	26	12	13.4350288425444
ENSMUSG00000038188	1	26	2	10.1823376490863
ENSMUSG00000038178	0.277374988654328	24	23	17.713024868723
ENSMUSG00000017781	0.137423715303124	22	0	102.106219203338
ENSMUSG00000006127	1	28	9	59.4676802977887
ENSMUSG00000017774	1	26	12	52.8915872327539
ENSMUSG00000017776	1	24	10	21.6728228433677
ENSMUSG00000020849	0.038593444375729	24	21	39.5626244073873
ENSMUSG00000053783	1	26	1	9.61665222413704
ENSMUSG00000069808	1	28	1	28.6378246380552
ENSMUSG00000069808	1	24	22	2.29809703885628
ENSMUSG00000038057	1	26	6	2.82842712474619
ENSMUSG00000038046	1	28	21	7.91959594928932
ENSMUSG00000020843	1	20	11	5.49775522372543
ENSMUSG00000057863	0.417449141632262	28	11	52.3966124859231
ENSMUSG00000044243	0.774270216073937	26	6	2.89913780286485
ENSMUSG00000046275	0.000584052721345607	24	13	310.614331305721
ENSMUSG00000020839	1	26	15	1.76776695296637
ENSMUSG00000020840	0.666549920238652	26	20	25.1730014102411
ENSMUSG00000020838	1	26	0	8.90954544295048
ENSMUSG00000037926	0.0203328131219063	26	24	133.50176028802
ENSMUSG00000021270	0.000125703298467671	22	1	190.777409564131
ENSMUSG00000037926	1	26	24	29.6277741317163
ENSMUSG00000020836	1	28	21	14.3542676580869
ENSMUSG00000011877	0.254007261765693	24	7	23.440589796334
ENSMUSG00000000686	1	26	7	54.4472221513641
ENSMUSG00000037857	1	26	9	41.2950360212943
ENSMUSG00000000631	0.0857324896329582	24	8	9.97020561473032
ENSMUSG00000000632	1	28	21	4.80832611206852
ENSMUSG00000037791	1	26	7	28.9913780286485
ENSMUSG00000020834	1	26	5	1.62634559672906
ENSMUSG00000061981	1	24	14	8.87419010389116
ENSMUSG00000037750	0.213813584588808	22	9	9.47523086789972
ENSMUSG00000019437	0.254007261765693	22	1	139.936431996818
ENSMUSG00000002059	1	26	12	51.5480843484993
ENSMUSG00000044122	1	26	14	24.3951839509359
ENSMUSG00000002064	1	22	11	18.5261976670875
ENSMUSG00000010277	1	20	11	60.1747870789752
ENSMUSG00000037593	0.530757751235039	26	25	3.81837661840736
ENSMUSG00000002055	1	26	10	1.69705627484771
ENSMUSG00000017390	1	24	10	54.1290240998302
ENSMUSG00000041958	1	28	21	14.142135623731
ENSMUSG00000002058	0.23391042317725	22	19	10.1116269709676
ENSMUSG00000020829	1	20	8	16.7584307141212
ENSMUSG00000017344	0.179364942224774	22	3	182.574970902367
ENSMUSG00000001103	1	26	21	3.1112698372208
ENSMUSG00000001100	1	28	21	93.7623591853363
ENSMUSG00000001105	1	26	18	95.3887047820653
ENSMUSG00000072640	1	22	10	7.56604255869606
ENSMUSG00000020826	0.966047828621843	20	7	4.45477272147526
ENSMUSG00000020716	1	20	11	32.5976226126999
ENSMUSG00000017639	1	22	11	21.920310216783
ENSMUSG00000017548	1	20	13	16.617009357884
ENSMUSG00000017550	0.417449141632262	24	23	2.3334523779156
