Gene.ID	Transcript.ID	Anopheles.gambiae.homology.type	DN	DS
AAEL019617	AAEL019617-RA	ortholog_one2one	0.15930	1.39860
AAEL019617	AAEL019617-RB	ortholog_one2one	0.15930	1.39860
AAEL019617	AAEL019617-RC	ortholog_one2one	0.15930	1.39860
AAEL019617	AAEL019617-RD	ortholog_one2one	0.15930	1.39860
AAEL019617	AAEL019617-RE	ortholog_one2one	0.15930	1.39860
AAEL019617	AAEL019617-RF	ortholog_one2one	0.15930	1.39860
AAEL019617	AAEL019617-RG	ortholog_one2one	0.15930	1.39860
AAEL019617	AAEL019617-RH	ortholog_one2one	0.15930	1.39860
AAEL019617	AAEL019617-RI	ortholog_one2one	0.15930	1.39860
AAEL019617	AAEL019617-RJ	ortholog_one2one	0.15930	1.39860
AAEL019617	AAEL019617-RK	ortholog_one2one	0.15930	1.39860
AAEL019617	AAEL019617-RL	ortholog_one2one	0.15930	1.39860
AAEL019617	AAEL019617-RM	ortholog_one2one	0.15930	1.39860
AAEL019617	AAEL019617-RN	ortholog_one2one	0.15930	1.39860
AAEL019617	AAEL019617-RO	ortholog_one2one	0.15930	1.39860
AAEL012225	AAEL012225-RB			
AAEL023268	AAEL023268-RA			
AAEL002254	AAEL002254-RA	ortholog_one2one		
AAEL021387	AAEL021387-RA	ortholog_one2one	0.87200	73.63070
AAEL021387	AAEL021387-RB	ortholog_one2one	0.87200	73.63070
AAEL006910	AAEL006910-RA	ortholog_one2one	0.19730	14.25970
AAEL011487	AAEL011487-RB	ortholog_many2many	0.74310	67.40840
AAEL011487	AAEL011487-RB	ortholog_many2many	0.72460	67.51180
AAEL003921	AAEL003921-RA	ortholog_one2one		
AAEL020603	AAEL020603-RA	ortholog_one2one	0.38780	23.64780
AAEL020603	AAEL020603-RB	ortholog_one2one	0.38780	23.64780
AAEL020603	AAEL020603-RC	ortholog_one2one	0.38780	23.64780
AAEL000329	AAEL000329-RA			
AAEL003812	AAEL003812-RB	ortholog_one2one	0.45150	85.16600
AAEL003812	AAEL003812-RC	ortholog_one2one	0.45150	85.16600
AAEL003812	AAEL003812-RD	ortholog_one2one	0.45150	85.16600
AAEL003812	AAEL003812-RE	ortholog_one2one	0.45150	85.16600
AAEL003812	AAEL003812-RF	ortholog_one2one	0.45150	85.16600
AAEL003812	AAEL003812-RG	ortholog_one2one	0.45150	85.16600
AAEL024357	AAEL024357-RA			
AAEL022190	AAEL022190-RA	ortholog_one2one	0.31660	2.90200
AAEL000829	AAEL000829-RA	ortholog_one2one		
AAEL027826	AAEL027826-RA			
AAEL026295	AAEL026295-RA			
AAEL011926	AAEL011926-RA	ortholog_one2one	0.30320	64.81420
AAEL001325	AAEL001325-RA	ortholog_one2many	0.47240	61.29540
AAEL022320	AAEL022320-RA			
AAEL015313	AAEL015313-RA	ortholog_one2many	0.39880	4.99680
AAEL018259	AAEL018259-RB	ortholog_one2one	0.41750	66.90600
AAEL006886	AAEL006886-RB	ortholog_one2one	0.33230	69.92230
AAEL027933	AAEL027933-RA			
AAEL023818	AAEL023818-RA			
AAEL007523	AAEL007523-RA	ortholog_one2one	0.13390	71.91230
AAEL019425	AAEL019425-RA	ortholog_one2one	0.61610	6.48840
AAEL003067	AAEL003067-RB	ortholog_one2one	0.33280	61.79770
AAEL003067	AAEL003067-RA	ortholog_one2one	0.33280	61.79770
AAEL020862	AAEL020862-RA			
AAEL026065	AAEL026065-RA			
AAEL026850	AAEL026850-RA			
AAEL020680	AAEL020680-RA	ortholog_one2one	0.88880	3.59990
AAEL026689	AAEL026689-RA			
AAEL008632	AAEL008632-RC	ortholog_one2one		
AAEL008632	AAEL008632-RA	ortholog_one2one		
AAEL008632	AAEL008632-RB	ortholog_one2one		
AAEL009695	AAEL009695-RB			
AAEL024939	AAEL024939-RA			
AAEL024633	AAEL024633-RA			
AAEL004631	AAEL004631-RA			
AAEL020080	AAEL020080-RA			
AAEL015202	AAEL015202-RB	ortholog_one2one		
AAEL026379	AAEL026379-RA			
AAEL019424	AAEL019424-RA			
AAEL019424	AAEL019424-RB			
AAEL019424	AAEL019424-RC			
AAEL019424	AAEL019424-RD			
AAEL019424	AAEL019424-RE			
AAEL019424	AAEL019424-RF			
AAEL019424	AAEL019424-RG			
AAEL019424	AAEL019424-RH			
AAEL019424	AAEL019424-RI			
AAEL019424	AAEL019424-RJ			
AAEL019424	AAEL019424-RK			
AAEL019424	AAEL019424-RL			
AAEL019424	AAEL019424-RM			
AAEL019424	AAEL019424-RN			
AAEL019424	AAEL019424-RO			
AAEL019424	AAEL019424-RP			
AAEL019424	AAEL019424-RQ			
AAEL019424	AAEL019424-RR			
AAEL019424	AAEL019424-RS			
AAEL019424	AAEL019424-RT			
AAEL019424	AAEL019424-RU			
AAEL019424	AAEL019424-RV			
AAEL019424	AAEL019424-RW			
AAEL019424	AAEL019424-RX			
AAEL019424	AAEL019424-RY			
AAEL019424	AAEL019424-RZ			
AAEL019424	AAEL019424-RAA			
AAEL019424	AAEL019424-RAB			
AAEL019424	AAEL019424-RAC			
AAEL022801	AAEL022801-RA			
AAEL019977	AAEL019977-RA	ortholog_one2one	0.14130	86.24640
AAEL019977	AAEL019977-RB	ortholog_one2one	0.14130	86.24640
AAEL019977	AAEL019977-RC	ortholog_one2one	0.14130	86.24640
AAEL002600	AAEL002600-RB	ortholog_one2many	0.28150	62.52460
AAEL002600	AAEL002600-RB	ortholog_one2many	0.32790	64.99900
AAEL002600	AAEL002600-RB	ortholog_one2many	0.33130	64.53160
AAEL002600	AAEL002600-RC	ortholog_one2many	0.28150	62.52460
AAEL002600	AAEL002600-RC	ortholog_one2many	0.32790	64.99900
AAEL002600	AAEL002600-RC	ortholog_one2many	0.33130	64.53160
AAEL002600	AAEL002600-RD	ortholog_one2many	0.28150	62.52460
AAEL002600	AAEL002600-RD	ortholog_one2many	0.32790	64.99900
AAEL002600	AAEL002600-RD	ortholog_one2many	0.33130	64.53160
AAEL002600	AAEL002600-RE	ortholog_one2many	0.28150	62.52460
AAEL002600	AAEL002600-RE	ortholog_one2many	0.32790	64.99900
AAEL002600	AAEL002600-RE	ortholog_one2many	0.33130	64.53160
AAEL003448	AAEL003448-RA	ortholog_one2many	0.34580	70.85690
AAEL010353	AAEL010353-RA	ortholog_one2one	0.18430	44.31470
AAEL021146	AAEL021146-RA			
AAEL013237	AAEL013237-RA			
AAEL010593	AAEL010593-RA	ortholog_one2one	0.74130	65.30670
AAEL007149	AAEL007149-RA	ortholog_one2one	0.21450	78.48310
AAEL011989	AAEL011989-RA	ortholog_one2one	0.10070	81.27000
AAEL011989	AAEL011989-RB	ortholog_one2one	0.10070	81.27000
AAEL010376	AAEL010376-RB	ortholog_one2one	0.56750	68.56350
AAEL006535	AAEL006535-RA			
AAEL006535	AAEL006535-RB			
AAEL017182	AAEL017182-RB	ortholog_one2one	0.53850	55.52890
AAEL017182	AAEL017182-RC	ortholog_one2one	0.53850	55.52890
AAEL008623	AAEL008623-RA	ortholog_one2one	0.31290	9.17250
AAEL027419	AAEL027419-RA			
AAEL023090	AAEL023090-RA			
AAEL005766	AAEL005766-RA	ortholog_one2one	0.03250	1.20270
AAEL005766	AAEL005766-RB	ortholog_one2one	0.03250	1.20270
AAEL020823	AAEL020823-RA	ortholog_one2one		
AAEL006780	AAEL006780-RB	ortholog_one2one		
AAEL006780	AAEL006780-RC	ortholog_one2one		
AAEL025502	AAEL025502-RA			
AAEL015137	AAEL015137-RA	ortholog_many2many	0.41780	3.93790
AAEL015137	AAEL015137-RA	ortholog_many2many	0.40660	57.92270
AAEL020692	AAEL020692-RA			
AAEL026343	AAEL026343-RA			
AAEL021996	AAEL021996-RA			
AAEL021996	AAEL021996-RB			
AAEL025640	AAEL025640-RA			
AAEL027417	AAEL027417-RA			
AAEL018358	AAEL018358-RA			
AAEL010095	AAEL010095-RD	ortholog_one2one		
AAEL010095	AAEL010095-RE	ortholog_one2one		
AAEL010095	AAEL010095-RF	ortholog_one2one		
AAEL010470	AAEL010470-RA	ortholog_one2one	0.00330	3.27720
AAEL019493	AAEL019493-RA	ortholog_one2many		
AAEL025596	AAEL025596-RA			
AAEL027979	AAEL027979-RA			
AAEL027979	AAEL027979-RB			
AAEL003824	AAEL003824-RA	ortholog_one2one	0.18780	17.46420
AAEL003824	AAEL003824-RB	ortholog_one2one	0.18780	17.46420
AAEL009689	AAEL009689-RA	ortholog_one2one	0.26810	59.63150
AAEL024717	AAEL024717-RA			
AAEL000229	AAEL000229-RA			
AAEL025665	AAEL025665-RA			
AAEL023319	AAEL023319-RA			
AAEL020899	AAEL020899-RA	ortholog_one2many	0.77740	70.03910
AAEL002186	AAEL002186-RA	ortholog_one2one	0.25890	67.73380
AAEL025331	AAEL025331-RA			
AAEL006958	AAEL006958-RB	ortholog_one2one		
AAEL006958	AAEL006958-RC	ortholog_one2one		
AAEL006958	AAEL006958-RD	ortholog_one2one		
AAEL006958	AAEL006958-RE	ortholog_one2one		
AAEL010911	AAEL010911-RA	ortholog_one2one		
AAEL013598	AAEL013598-RA	ortholog_one2many	1.03890	62.25010
AAEL002456	AAEL002456-RB	ortholog_one2one	0.28220	81.55560
AAEL002456	AAEL002456-RC	ortholog_one2one	0.28220	81.55560
AAEL023048	AAEL023048-RA	ortholog_one2many	0.00000	0.00000
AAEL014066	AAEL014066-RB			
AAEL014066	AAEL014066-RC			
AAEL014066	AAEL014066-RD			
AAEL027964	AAEL027964-RA			
AAEL009892	AAEL009892-RA	ortholog_one2one	0.34660	70.16660
AAEL026015	AAEL026015-RA			
AAEL020271	AAEL020271-RA	ortholog_many2many	0.97020	70.50070
AAEL020271	AAEL020271-RA	ortholog_many2many	1.14990	73.20430
AAEL020271	AAEL020271-RA	ortholog_many2many	0.99120	70.50810
AAEL020271	AAEL020271-RA	ortholog_many2many	0.92390	71.70560
AAEL018025	AAEL018025-RA	ortholog_one2many	0.68640	10.15230
AAEL000058	AAEL000058-RB			
AAEL024894	AAEL024894-RA	ortholog_one2many		
AAEL003864	AAEL003864-RA	ortholog_one2one	0.23170	7.65620
AAEL022354	AAEL022354-RA			
AAEL024480	AAEL024480-RA	ortholog_one2one	0.18650	65.57470
AAEL024480	AAEL024480-RB	ortholog_one2one	0.18650	65.57470
AAEL020618	AAEL020618-RA			
AAEL022285	AAEL022285-RA			
AAEL022285	AAEL022285-RB			
AAEL022285	AAEL022285-RC			
AAEL022598	AAEL022598-RA	ortholog_one2many	0.50720	74.06480
AAEL002208	AAEL002208-RA			
AAEL025226	AAEL025226-RA	ortholog_one2one	0.32260	75.74130
AAEL025226	AAEL025226-RB	ortholog_one2one	0.32260	75.74130
AAEL025226	AAEL025226-RC	ortholog_one2one	0.32260	75.74130
AAEL012184	AAEL012184-RA	ortholog_one2one	0.17040	26.96790
AAEL002449	AAEL002449-RA	ortholog_one2one	0.12540	2.72130
AAEL012355	AAEL012355-RB	ortholog_one2one		
AAEL013700	AAEL013700-RA	ortholog_one2one	0.03250	1.76300
AAEL024751	AAEL024751-RA	ortholog_many2many	0.20310	53.21220
AAEL024751	AAEL024751-RA	ortholog_many2many	0.35480	48.41650
AAEL004151	AAEL004151-RF	ortholog_one2one		
AAEL003041	AAEL003041-RA	ortholog_one2one	0.12560	15.30530
AAEL018055	AAEL018055-RA	ortholog_one2one	0.59770	71.19880
AAEL018055	AAEL018055-RC	ortholog_one2one	0.59770	71.19880
AAEL018055	AAEL018055-RD	ortholog_one2one	0.59770	71.19880
AAEL018055	AAEL018055-RE	ortholog_one2one	0.59770	71.19880
AAEL018055	AAEL018055-RB	ortholog_one2one	0.59770	71.19880
AAEL010360	AAEL010360-RB	ortholog_one2one	0.10940	75.60650
AAEL019973	AAEL019973-RA			
AAEL025816	AAEL025816-RA			
AAEL013350	AAEL013350-RA			
AAEL008715	AAEL008715-RA	ortholog_one2one		
AAEL005817	AAEL005817-RA	ortholog_one2one		
AAEL022204	AAEL022204-RA			
AAEL011216	AAEL011216-RC	ortholog_one2one	0.09470	2.43460
AAEL011216	AAEL011216-RD	ortholog_one2one	0.09470	2.43460
AAEL011216	AAEL011216-RE	ortholog_one2one	0.09470	2.43460
AAEL011216	AAEL011216-RF	ortholog_one2one	0.09470	2.43460
AAEL011216	AAEL011216-RG	ortholog_one2one	0.09470	2.43460
AAEL011216	AAEL011216-RH	ortholog_one2one	0.09470	2.43460
AAEL011216	AAEL011216-RI	ortholog_one2one	0.09470	2.43460
AAEL011216	AAEL011216-RJ	ortholog_one2one	0.09470	2.43460
AAEL021395	AAEL021395-RA	ortholog_one2one	0.16810	77.17040
AAEL001803	AAEL001803-RB	ortholog_one2one		
AAEL001803	AAEL001803-RC	ortholog_one2one		
AAEL001803	AAEL001803-RD	ortholog_one2one		
AAEL001803	AAEL001803-RE	ortholog_one2one		
AAEL001803	AAEL001803-RF	ortholog_one2one		
AAEL001803	AAEL001803-RG	ortholog_one2one		
AAEL001803	AAEL001803-RH	ortholog_one2one		
AAEL022212	AAEL022212-RA			
AAEL022212	AAEL022212-RB			
AAEL005907	AAEL005907-RA			
AAEL026270	AAEL026270-RA			
AAEL023296	AAEL023296-RA			
AAEL024624	AAEL024624-RA			
AAEL012475	AAEL012475-RC	ortholog_one2one	0.21540	8.60730
AAEL012475	AAEL012475-RD	ortholog_one2one	0.21540	8.60730
AAEL012475	AAEL012475-RE	ortholog_one2one	0.21540	8.60730
AAEL012475	AAEL012475-RF	ortholog_one2one	0.21540	8.60730
AAEL008327	AAEL008327-RA	ortholog_one2one	0.09950	66.49590
AAEL008603	AAEL008603-RH	ortholog_one2one		
AAEL008603	AAEL008603-RD	ortholog_one2one		
AAEL008603	AAEL008603-RF	ortholog_one2one		
AAEL008603	AAEL008603-RE	ortholog_one2one		
AAEL008603	AAEL008603-RB	ortholog_one2one		
AAEL008603	AAEL008603-RA	ortholog_one2one		
AAEL008603	AAEL008603-RC	ortholog_one2one		
AAEL008603	AAEL008603-RG	ortholog_one2one		
AAEL020088	AAEL020088-RA			
AAEL020088	AAEL020088-RB			
AAEL023628	AAEL023628-RA			
AAEL023628	AAEL023628-RB			
AAEL021257	AAEL021257-RA			
AAEL021257	AAEL021257-RB			
AAEL006471	AAEL006471-RB	ortholog_one2many	0.16360	63.44060
AAEL022275	AAEL022275-RA			
AAEL012458	AAEL012458-RB	ortholog_one2one	0.18850	75.75490
AAEL012458	AAEL012458-RC	ortholog_one2one	0.18850	75.75490
AAEL012458	AAEL012458-RD	ortholog_one2one	0.18850	75.75490
AAEL001650	AAEL001650-RA	ortholog_many2many	0.55600	59.40360
AAEL001650	AAEL001650-RA	ortholog_many2many	0.64330	5.15290
AAEL013310	AAEL013310-RA	ortholog_one2one	0.36390	69.81340
AAEL020236	AAEL020236-RA	ortholog_one2one	0.22340	93.60710
AAEL020236	AAEL020236-RB	ortholog_one2one	0.22340	93.60710
AAEL004958	AAEL004958-RB	ortholog_one2one	0.66460	66.16880
AAEL000454	AAEL000454-RB	ortholog_one2one	0.06180	11.66180
AAEL000454	AAEL000454-RA	ortholog_one2one	0.06180	11.66180
AAEL001247	AAEL001247-RA	ortholog_one2many		
AAEL001247	AAEL001247-RA	ortholog_one2many		
AAEL011386	AAEL011386-RB	ortholog_one2one	0.12120	2.21360
AAEL011386	AAEL011386-RA	ortholog_one2one	0.12120	2.21360
AAEL011386	AAEL011386-RC	ortholog_one2one	0.12120	2.21360
AAEL005407	AAEL005407-RD	ortholog_one2many		
AAEL005407	AAEL005407-RD	ortholog_one2many		
AAEL005407	AAEL005407-RD	ortholog_one2many		
AAEL005407	AAEL005407-RE	ortholog_one2many		
AAEL005407	AAEL005407-RE	ortholog_one2many		
AAEL005407	AAEL005407-RE	ortholog_one2many		
AAEL011124	AAEL011124-RB	ortholog_one2many	0.81440	69.63650
AAEL006605	AAEL006605-RA			
AAEL026226	AAEL026226-RA			
AAEL010097	AAEL010097-RA	ortholog_one2many	0.23330	6.23970
AAEL010097	AAEL010097-RA	ortholog_one2many	0.28700	4.57990
AAEL012423	AAEL012423-RA			
AAEL000822	AAEL000822-RA	ortholog_one2one		
AAEL022338	AAEL022338-RA			
AAEL003057	AAEL003057-RB			
AAEL007794	AAEL007794-RB	ortholog_one2one	0.03190	0.97890
AAEL007794	AAEL007794-RA	ortholog_one2one	0.03190	0.97890
AAEL000652	AAEL000652-RB	ortholog_one2one	0.34800	9.52220
AAEL009173	AAEL009173-RG	ortholog_one2one	0.15290	66.87520
AAEL009173	AAEL009173-RB	ortholog_one2one	0.15290	66.87520
AAEL009173	AAEL009173-RA	ortholog_one2one	0.15290	66.87520
AAEL009173	AAEL009173-RE	ortholog_one2one	0.15290	66.87520
AAEL009173	AAEL009173-RD	ortholog_one2one	0.15290	66.87520
AAEL009173	AAEL009173-RC	ortholog_one2one	0.15290	66.87520
AAEL009173	AAEL009173-RK	ortholog_one2one	0.15290	66.87520
AAEL009173	AAEL009173-RH	ortholog_one2one	0.15290	66.87520
AAEL009173	AAEL009173-RJ	ortholog_one2one	0.15290	66.87520
AAEL009173	AAEL009173-RF	ortholog_one2one	0.15290	66.87520
AAEL009173	AAEL009173-RI	ortholog_one2one	0.15290	66.87520
AAEL022100	AAEL022100-RA	ortholog_one2many	0.28350	59.21040
AAEL011370	AAEL011370-RA	ortholog_one2one	0.32040	72.65910
AAEL021985	AAEL021985-RA			
AAEL026985	AAEL026985-RA			
AAEL021177	AAEL021177-RA			
AAEL004486	AAEL004486-RA	ortholog_one2one	0.25110	68.69690
AAEL026792	AAEL026792-RA			
AAEL025370	AAEL025370-RA			
AAEL021467	AAEL021467-RA			
AAEL021467	AAEL021467-RB			
AAEL021467	AAEL021467-RC			
AAEL012025	AAEL012025-RA	ortholog_one2one	0.12270	3.78290
AAEL008943	AAEL008943-RA	ortholog_one2one	0.41240	88.62650
AAEL006809	AAEL006809-RD	ortholog_one2one	0.05780	57.75970
AAEL006809	AAEL006809-RA	ortholog_one2one	0.05780	57.75970
AAEL006809	AAEL006809-RB	ortholog_one2one	0.05780	57.75970
AAEL006809	AAEL006809-RE	ortholog_one2one	0.05780	57.75970
AAEL006809	AAEL006809-RC	ortholog_one2one	0.05780	57.75970
AAEL024697	AAEL024697-RA			
AAEL012769	AAEL012769-RB	ortholog_many2many		
AAEL012769	AAEL012769-RB	ortholog_many2many		
AAEL012897	AAEL012897-RA	ortholog_one2one	0.04140	1.67230
AAEL014169	AAEL014169-RA	ortholog_one2one	0.02340	2.38340
AAEL014169	AAEL014169-RB	ortholog_one2one	0.02340	2.38340
AAEL011582	AAEL011582-RA			
AAEL000385	AAEL000385-RC	ortholog_one2many	0.22600	66.84180
AAEL000385	AAEL000385-RC	ortholog_one2many		
AAEL000385	AAEL000385-RD	ortholog_one2many	0.22600	66.84180
AAEL000385	AAEL000385-RD	ortholog_one2many		
AAEL023281	AAEL023281-RA			
AAEL012741	AAEL012741-RA	ortholog_one2one	0.29040	80.77880
AAEL012741	AAEL012741-RC	ortholog_one2one	0.29040	80.77880
AAEL012741	AAEL012741-RD	ortholog_one2one	0.29040	80.77880
AAEL012741	AAEL012741-RB	ortholog_one2one	0.29040	80.77880
AAEL008817	AAEL008817-RA	ortholog_one2one		
AAEL013872	AAEL013872-RB	ortholog_one2one		
AAEL013872	AAEL013872-RC	ortholog_one2one		
AAEL023475	AAEL023475-RA	ortholog_one2one	0.35830	77.42900
AAEL004217	AAEL004217-RB	ortholog_one2one	0.12940	3.16880
AAEL004217	AAEL004217-RC	ortholog_one2one	0.12940	3.16880
AAEL004217	AAEL004217-RD	ortholog_one2one	0.12940	3.16880
AAEL004217	AAEL004217-RE	ortholog_one2one	0.12940	3.16880
AAEL004217	AAEL004217-RF	ortholog_one2one	0.12940	3.16880
AAEL004217	AAEL004217-RG	ortholog_one2one	0.12940	3.16880
AAEL004217	AAEL004217-RH	ortholog_one2one	0.12940	3.16880
AAEL004217	AAEL004217-RI	ortholog_one2one	0.12940	3.16880
AAEL004217	AAEL004217-RJ	ortholog_one2one	0.12940	3.16880
AAEL023784	AAEL023784-RA	ortholog_one2one	0.29400	59.03520
AAEL024713	AAEL024713-RA	ortholog_one2one	1.05060	7.80300
AAEL021615	AAEL021615-RA	ortholog_one2one	0.14590	64.22930
AAEL021615	AAEL021615-RB	ortholog_one2one	0.14590	64.22930
AAEL023893	AAEL023893-RA			
AAEL024974	AAEL024974-RA			
AAEL024974	AAEL024974-RB			
AAEL011307	AAEL011307-RA	ortholog_one2one	0.39930	60.13410
AAEL013984	AAEL013984-RA	ortholog_one2one	0.32140	66.63530
AAEL010359	AAEL010359-RA	ortholog_one2one	0.08970	3.97170
AAEL004088	AAEL004088-RF	ortholog_one2one		
AAEL004088	AAEL004088-RG	ortholog_one2one		
AAEL004088	AAEL004088-RH	ortholog_one2one		
AAEL026874	AAEL026874-RA			
AAEL026849	AAEL026849-RA			
AAEL001151	AAEL001151-RA	ortholog_one2many		
AAEL001151	AAEL001151-RA	ortholog_one2many	0.47910	70.23280
AAEL001151	AAEL001151-RA	ortholog_one2many	0.38290	64.72430
AAEL001151	AAEL001151-RA	ortholog_one2many	0.37940	65.91180
AAEL001151	AAEL001151-RA	ortholog_one2many	0.27460	63.23930
AAEL001151	AAEL001151-RA	ortholog_one2many	0.44490	68.57270
AAEL001151	AAEL001151-RA	ortholog_one2many	0.28230	24.26580
AAEL002980	AAEL002980-RA	ortholog_one2many		
AAEL009368	AAEL009368-RA	ortholog_one2one	0.11090	2.21300
AAEL020359	AAEL020359-RA	ortholog_one2one	0.57620	69.44520
AAEL020359	AAEL020359-RB	ortholog_one2one	0.57620	69.44520
AAEL020359	AAEL020359-RC	ortholog_one2one	0.57620	69.44520
AAEL024586	AAEL024586-RA			
AAEL027663	AAEL027663-RA			
AAEL021358	AAEL021358-RA			
AAEL028211	AAEL028211-RA	ortholog_one2one	0.20870	77.36430
AAEL019937	AAEL019937-RA			
AAEL022749	AAEL022749-RA			
AAEL005455	AAEL005455-RA	ortholog_one2one	0.18180	73.84500
AAEL005455	AAEL005455-RB	ortholog_one2one	0.18180	73.84500
AAEL024045	AAEL024045-RA			
AAEL025858	AAEL025858-RA			
AAEL013260	AAEL013260-RA	ortholog_one2one		
AAEL009421	AAEL009421-RA	ortholog_one2one	0.15270	73.14500
AAEL009421	AAEL009421-RB	ortholog_one2one	0.15270	73.14500
AAEL019967	AAEL019967-RA	ortholog_one2many		
AAEL009683	AAEL009683-RB			
AAEL027409	AAEL027409-RA			
AAEL003049	AAEL003049-RA	ortholog_one2one	0.14070	3.28800
AAEL018137	AAEL018137-RF	ortholog_one2many	0.22600	78.71800
AAEL018137	AAEL018137-RF	ortholog_one2many	0.26380	83.55940
AAEL018137	AAEL018137-RE	ortholog_one2many	0.22600	78.71800
AAEL018137	AAEL018137-RE	ortholog_one2many	0.26380	83.55940
AAEL018137	AAEL018137-RB	ortholog_one2many	0.22600	78.71800
AAEL018137	AAEL018137-RB	ortholog_one2many	0.26380	83.55940
AAEL018137	AAEL018137-RC	ortholog_one2many	0.22600	78.71800
AAEL018137	AAEL018137-RC	ortholog_one2many	0.26380	83.55940
AAEL018137	AAEL018137-RD	ortholog_one2many	0.22600	78.71800
AAEL018137	AAEL018137-RD	ortholog_one2many	0.26380	83.55940
AAEL018137	AAEL018137-RA	ortholog_one2many	0.22600	78.71800
AAEL018137	AAEL018137-RA	ortholog_one2many	0.26380	83.55940
AAEL026659	AAEL026659-RA			
AAEL003423	AAEL003423-RA	ortholog_one2one		
AAEL025108	AAEL025108-RA			
AAEL023384	AAEL023384-RA	ortholog_one2one	0.73770	10.29730
AAEL023384	AAEL023384-RB	ortholog_one2one	0.73770	10.29730
AAEL023384	AAEL023384-RC	ortholog_one2one	0.73770	10.29730
AAEL009690	AAEL009690-RA	ortholog_one2one	0.63250	15.14540
AAEL009690	AAEL009690-RB	ortholog_one2one	0.63250	15.14540
AAEL027469	AAEL027469-RA			
AAEL022420	AAEL022420-RA			
AAEL022420	AAEL022420-RB			
AAEL027723	AAEL027723-RA			
AAEL001993	AAEL001993-RA			
AAEL022175	AAEL022175-RA			
AAEL025977	AAEL025977-RA	ortholog_one2one	1.06930	6.31950
AAEL025977	AAEL025977-RB	ortholog_one2one	1.06930	6.31950
AAEL025977	AAEL025977-RC	ortholog_one2one	1.06930	6.31950
AAEL025977	AAEL025977-RD	ortholog_one2one	1.06930	6.31950
AAEL025977	AAEL025977-RE	ortholog_one2one	1.06930	6.31950
AAEL025977	AAEL025977-RF	ortholog_one2one	1.06930	6.31950
AAEL025977	AAEL025977-RG	ortholog_one2one	1.06930	6.31950
AAEL025977	AAEL025977-RH	ortholog_one2one	1.06930	6.31950
AAEL025977	AAEL025977-RI	ortholog_one2one	1.06930	6.31950
AAEL025977	AAEL025977-RJ	ortholog_one2one	1.06930	6.31950
AAEL025977	AAEL025977-RK	ortholog_one2one	1.06930	6.31950
AAEL025977	AAEL025977-RL	ortholog_one2one	1.06930	6.31950
AAEL025977	AAEL025977-RM	ortholog_one2one	1.06930	6.31950
AAEL025977	AAEL025977-RN	ortholog_one2one	1.06930	6.31950
AAEL011323	AAEL011323-RB	ortholog_one2one		
AAEL011323	AAEL011323-RC	ortholog_one2one		
AAEL011323	AAEL011323-RD	ortholog_one2one		
AAEL011323	AAEL011323-RE	ortholog_one2one		
AAEL011323	AAEL011323-RF	ortholog_one2one		
AAEL010863	AAEL010863-RA			
AAEL010863	AAEL010863-RB			
AAEL025456	AAEL025456-RA			
AAEL001249	AAEL001249-RA	ortholog_one2one		
AAEL022187	AAEL022187-RA			
AAEL021632	AAEL021632-RA			
AAEL008866	AAEL008866-RA	ortholog_many2many		
AAEL008866	AAEL008866-RA	ortholog_many2many		
AAEL002613	AAEL002613-RB	ortholog_one2one	0.85930	11.48790
AAEL027074	AAEL027074-RA			
AAEL024895	AAEL024895-RA			
AAEL026817	AAEL026817-RA	ortholog_one2one	0.39820	6.37490
AAEL012084	AAEL012084-RA	ortholog_one2one	0.26110	63.66770
AAEL020914	AAEL020914-RA	ortholog_one2many	0.00000	0.00000
AAEL017295	AAEL017295-RB			
AAEL020438	AAEL020438-RA	ortholog_one2many		
AAEL020438	AAEL020438-RB	ortholog_one2many		
AAEL011031	AAEL011031-RA	ortholog_one2one	13.29810	22.10500
AAEL000854	AAEL000854-RA	ortholog_one2one	0.21030	71.66380
AAEL000854	AAEL000854-RB	ortholog_one2one	0.21030	71.66380
AAEL013942	AAEL013942-RA	ortholog_one2one	0.17680	71.06490
AAEL023346	AAEL023346-RA	ortholog_one2many		
AAEL021808	AAEL021808-RA			
AAEL010003	AAEL010003-RB	ortholog_one2one	0.07880	4.44060
AAEL003998	AAEL003998-RA			
AAEL007591	AAEL007591-RA	ortholog_many2many	0.49500	2.96050
AAEL007591	AAEL007591-RA	ortholog_many2many	0.53930	4.14540
AAEL027791	AAEL027791-RA			
AAEL011248	AAEL011248-RA	ortholog_one2one	0.10770	10.31010
AAEL011248	AAEL011248-RD	ortholog_one2one	0.10770	10.31010
AAEL011248	AAEL011248-RB	ortholog_one2one	0.10770	10.31010
AAEL011248	AAEL011248-RC	ortholog_one2one	0.10770	10.31010
AAEL010678	AAEL010678-RB	ortholog_one2one	0.25020	71.40140
AAEL008001	AAEL008001-RA	ortholog_one2one		
AAEL017133	AAEL017133-RA	ortholog_one2one	0.06080	1.86230
AAEL018150	AAEL018150-RB	ortholog_one2one	0.32200	68.61640
AAEL018150	AAEL018150-RC	ortholog_one2one	0.32200	68.61640
AAEL023331	AAEL023331-RA			
AAEL027105	AAEL027105-RA			
AAEL012709	AAEL012709-RB			
AAEL012709	AAEL012709-RC			
AAEL027985	AAEL027985-RA	ortholog_one2many		
AAEL018303	AAEL018303-RB	ortholog_one2one	0.29110	6.42560
AAEL018303	AAEL018303-RC	ortholog_one2one	0.29110	6.42560
