Gene.ID	Transcript.ID	Aedes.homology.type	DN	DS
AGAP002032	AGAP002032-RA	ortholog_one2one	0.15570	81.61310
AGAP029398	AGAP029398-RA	ortholog_one2many	1.22920	70.12450
AGAP004049	AGAP004049-RA	ortholog_one2one	0.36560	66.46910
AGAP002022	AGAP002022-RA	ortholog_one2many	0.59590	96.46040
AGAP002022	AGAP002022-RA	ortholog_one2many	0.72410	80.70910
AGAP002020	AGAP002020-RA	ortholog_one2one	0.16270	1.77510
AGAP002019	AGAP002019-RA	ortholog_one2many	0.00850	1.99240
AGAP003648	AGAP003648-RA	ortholog_one2one	0.01290	1.84670
AGAP002043	AGAP002043-RA	ortholog_one2one	0.36680	60.86140
AGAP001034	AGAP001034-RA	ortholog_one2one		
AGAP002045	AGAP002045-RA			
AGAP002046	AGAP002046-RA			
AGAP002123	AGAP002123-RA	ortholog_one2one	0.19200	2.78010
AGAP011492	AGAP011492-RA	ortholog_one2one	0.16950	68.51870
AGAP002929	AGAP002929-RA	ortholog_one2many	1.10190	63.68680
AGAP002929	AGAP002929-RA	ortholog_one2many	0.81440	69.63650
AGAP008005	AGAP008005-RA			
AGAP007014	AGAP007014-RA	ortholog_many2many	0.51600	13.03630
AGAP007014	AGAP007014-RA	ortholog_many2many	0.59410	60.24350
AGAP002053	AGAP002053-RA	ortholog_one2one	0.30830	3.23060
AGAP002055	AGAP002055-RA	ortholog_one2one	0.17930	70.02460
AGAP005000	AGAP005000-RA	ortholog_one2one	0.50710	6.33140
AGAP028619	AGAP028619-RA	ortholog_many2many	0.61570	62.21240
AGAP028619	AGAP028619-RA	ortholog_many2many	0.56480	62.60710
AGAP028619	AGAP028619-RA	ortholog_many2many	0.56290	63.40090
AGAP028619	AGAP028619-RA	ortholog_many2many	0.57960	62.71000
AGAP013346	AGAP013346-RA	ortholog_many2many	0.64970	65.91410
AGAP013346	AGAP013346-RA	ortholog_many2many	0.79430	59.52730
AGAP013346	AGAP013346-RA	ortholog_many2many		
AGAP013346	AGAP013346-RA	ortholog_many2many		
AGAP013346	AGAP013346-RA	ortholog_many2many		
AGAP029580	AGAP029580-RA	ortholog_one2one	0.32030	87.70130
AGAP002061	AGAP002061-RA	ortholog_one2many		
AGAP002061	AGAP002061-RA	ortholog_one2many		
AGAP002063	AGAP002063-RA	ortholog_one2one	0.16390	11.87160
AGAP002065	AGAP002065-RA	ortholog_one2one	0.34280	66.47790
AGAP002067	AGAP002067-RA	ortholog_one2one	0.33530	64.65590
AGAP004084	AGAP004084-RA	ortholog_one2many		
AGAP002068	AGAP002068-RB	ortholog_one2many	0.30080	70.72450
AGAP002068	AGAP002068-RB	ortholog_one2many		
AGAP002068	AGAP002068-RA	ortholog_one2many	0.30080	70.72450
AGAP002068	AGAP002068-RA	ortholog_one2many		
AGAP008384	AGAP008384-RA	ortholog_one2one	0.43940	67.71190
AGAP002064	AGAP002064-RA	ortholog_one2one	0.61950	6.66150
AGAP009063	AGAP009063-RA	ortholog_one2one	0.26250	2.86010
AGAP000063	AGAP000063-RA	ortholog_one2many	0.64070	71.53580
AGAP004150	AGAP004150-RA	ortholog_one2one	0.53870	60.11290
AGAP004861	AGAP004861-RA	ortholog_one2one	0.07800	1.81630
AGAP002049	AGAP002049-RA	ortholog_one2many	0.53520	63.98450
AGAP002049	AGAP002049-RA	ortholog_one2many	0.41860	2.25970
AGAP012962	AGAP012962-RA	ortholog_one2one	0.14800	81.68380
AGAP013036	AGAP013036-RA	ortholog_one2one	0.29890	67.42560
AGAP013427	AGAP013427-RA	ortholog_one2many	0.28000	40.73360
AGAP013427	AGAP013427-RA	ortholog_one2many	0.27350	20.63020
AGAP002070	AGAP002070-RA	ortholog_one2one	0.38870	67.58660
AGAP008267	AGAP008267-RA	ortholog_one2one	0.24820	82.16650
AGAP009568	AGAP009568-RA	ortholog_one2one		
AGAP013165	AGAP013165-RA			
AGAP013165	AGAP013165-RB			
AGAP028221	AGAP028221-RA	ortholog_one2one	0.24540	67.52410
AGAP007022	AGAP007022-RA	ortholog_one2one	0.51810	62.41640
AGAP002076	AGAP002076-RA	ortholog_one2one	0.01830	1.69610
AGAP010855	AGAP010855-RA	ortholog_one2one	0.28480	64.19230
AGAP008538	AGAP008538-RA	ortholog_one2one	0.15400	3.94490
AGAP008538	AGAP008538-RB	ortholog_one2one	0.15400	3.94490
AGAP002080	AGAP002080-RA	ortholog_one2one	0.26430	74.97200
AGAP006649	AGAP006649-RA	ortholog_one2one	0.54100	38.31630
AGAP002077	AGAP002077-RA	ortholog_one2one		
AGAP006007	AGAP006007-RA	ortholog_one2many	0.80990	3.82830
AGAP002073	AGAP002073-RA	ortholog_one2one	0.08640	9.82650
AGAP002072	AGAP002072-RA	ortholog_one2many	0.41730	12.29630
AGAP002072	AGAP002072-RA	ortholog_one2many	0.39540	12.30760
AGAP006444	AGAP006444-RA	ortholog_one2one	0.12810	3.68750
AGAP002972	AGAP002972-RA	ortholog_one2one	0.02220	1.91220
AGAP000509	AGAP000509-RA	ortholog_one2one	0.22300	87.58390
AGAP002088	AGAP002088-RA	ortholog_one2one	0.19000	73.64990
AGAP011730	AGAP011730-RA	ortholog_one2one	0.00700	1.91930
AGAP004765	AGAP004765-RA	ortholog_one2one	0.08480	4.35810
AGAP013393	AGAP013393-RA	ortholog_many2many	0.28850	7.48400
AGAP013393	AGAP013393-RA	ortholog_many2many	0.29200	6.53550
AGAP002091	AGAP002091-RA	ortholog_one2one	0.25860	73.46380
AGAP000602	AGAP000602-RA	ortholog_one2one	0.17220	74.54570
AGAP002087	AGAP002087-RA	ortholog_one2one		
AGAP010722	AGAP010722-RA	ortholog_one2one	0.57620	69.44520
AGAP010675	AGAP010675-RA	ortholog_one2many	0.78810	64.90160
AGAP010675	AGAP010675-RA	ortholog_one2many	0.69250	40.62880
AGAP001207	AGAP001207-RA	ortholog_one2one		
AGAP001208	AGAP001208-RC	ortholog_one2one	0.59040	65.03710
AGAP001208	AGAP001208-RB	ortholog_one2one	0.59040	65.03710
AGAP001208	AGAP001208-RA	ortholog_one2one	0.59040	65.03710
AGAP001211	AGAP001211-RA	ortholog_one2one		
AGAP000408	AGAP000408-RA			
AGAP005595	AGAP005595-RA	ortholog_one2one	0.36760	3.04000
AGAP013543	AGAP013543-RA			
AGAP001219	AGAP001219-RA	ortholog_one2many	0.00000	0.00000
AGAP001222	AGAP001222-RA	ortholog_one2one	0.16730	1.59130
AGAP013048	AGAP013048-RA	ortholog_one2one		
AGAP002383	AGAP002383-RA	ortholog_one2one	0.26750	67.94210
AGAP009539	AGAP009539-RA	ortholog_one2one	0.20440	80.86630
AGAP001229	AGAP001229-RA	ortholog_one2one	0.04370	2.18850
AGAP001232	AGAP001232-RA	ortholog_one2one		
AGAP013012	AGAP013012-RA	ortholog_one2one	0.52510	2.78200
AGAP001233	AGAP001233-RA	ortholog_one2many	0.20210	6.18360
AGAP001233	AGAP001233-RA	ortholog_one2many	0.15790	73.80590
AGAP001231	AGAP001231-RB	ortholog_one2many	0.41660	73.13430
AGAP001231	AGAP001231-RB	ortholog_one2many	0.29660	72.88200
AGAP001231	AGAP001231-RA	ortholog_one2many	0.41660	73.13430
AGAP001231	AGAP001231-RA	ortholog_one2many	0.29660	72.88200
AGAP011948	AGAP011948-RA	ortholog_one2one	0.10570	2.04450
AGAP009887	AGAP009887-RA	ortholog_one2one	0.45820	5.77510
AGAP001386	AGAP001386-RA	ortholog_one2one	0.69900	69.29600
AGAP001223	AGAP001223-RA	ortholog_one2one		
AGAP001220	AGAP001220-RB	ortholog_one2one	0.31680	70.63090
AGAP001220	AGAP001220-RA	ortholog_one2one	0.31680	70.63090
AGAP001220	AGAP001220-RC	ortholog_one2one	0.31680	70.63090
AGAP001218	AGAP001218-RA	ortholog_one2many	0.00000	0.00000
AGAP001217	AGAP001217-RA	ortholog_one2many	0.38890	81.30610
AGAP001217	AGAP001217-RA	ortholog_one2many	0.21190	83.29700
AGAP013004	AGAP013004-RA			
AGAP006652	AGAP006652-RA	ortholog_one2one	0.65160	59.86690
AGAP006652	AGAP006652-RB	ortholog_one2one	0.65160	59.86690
AGAP007482	AGAP007482-RA	ortholog_one2one	0.24020	79.73920
AGAP006133	AGAP006133-RA	ortholog_one2one	0.67640	73.19450
AGAP011199	AGAP011199-RA	ortholog_one2one	0.15230	13.01210
AGAP002093	AGAP002093-RA	ortholog_one2one	0.15800	61.72810
AGAP002097	AGAP002097-RA	ortholog_one2one	0.12980	2.71200
AGAP002101	AGAP002101-RA	ortholog_one2one	0.11370	85.01320
AGAP002102	AGAP002102-RA	ortholog_one2one	0.30380	72.55800
AGAP007501	AGAP007501-RA	ortholog_one2one		
AGAP002095	AGAP002095-RD	ortholog_one2one	0.07420	1.87880
AGAP002095	AGAP002095-RC	ortholog_one2one	0.07420	1.87880
AGAP002095	AGAP002095-RA	ortholog_one2one	0.07420	1.87880
AGAP002095	AGAP002095-RB	ortholog_one2one	0.07420	1.87880
AGAP004820	AGAP004820-RA	ortholog_one2one	0.26930	8.67270
AGAP007978	AGAP007978-RA	ortholog_one2one	0.40100	91.04850
AGAP002139	AGAP002139-RA	ortholog_one2one	0.20050	82.21820
AGAP002098	AGAP002098-RA	ortholog_one2one		
AGAP007796	AGAP007796-RA	ortholog_one2one		
AGAP007796	AGAP007796-RB	ortholog_one2one		
AGAP029064	AGAP029064-RA			
AGAP028162	AGAP028162-RA			
AGAP029617	AGAP029617-RA	ortholog_one2one	0.09790	3.63300
AGAP002105	AGAP002105-RA	ortholog_one2many	0.38100	60.36570
AGAP013041	AGAP013041-RA	ortholog_one2one	0.66380	4.46840
AGAP004419	AGAP004419-RA	ortholog_one2one		
AGAP006426	AGAP006426-RA	ortholog_one2one	0.17610	75.34130
AGAP005938	AGAP005938-RA	ortholog_one2many	0.44520	81.14030
AGAP005938	AGAP005938-RA	ortholog_one2many	0.37250	79.07030
AGAP002107	AGAP002107-RA	ortholog_one2one	0.19130	85.49090
AGAP002106	AGAP002106-RA	ortholog_one2one	0.41750	66.90600
AGAP002111	AGAP002111-RA	ortholog_one2many	0.37840	73.32930
AGAP002111	AGAP002111-RA	ortholog_one2many	0.37840	73.33040
AGAP002113	AGAP002113-RB	ortholog_one2many		
AGAP002113	AGAP002113-RB	ortholog_one2many		
AGAP002113	AGAP002113-RC	ortholog_one2many		
AGAP002113	AGAP002113-RC	ortholog_one2many		
AGAP002113	AGAP002113-RA	ortholog_one2many		
AGAP002113	AGAP002113-RA	ortholog_one2many		
AGAP002117	AGAP002117-RA	ortholog_one2one	0.70780	2.93330
AGAP002118	AGAP002118-RA	ortholog_one2one	0.16190	97.06950
AGAP029350	AGAP029350-RA			
AGAP005478	AGAP005478-RA	ortholog_many2many	1.11390	67.70030
AGAP005478	AGAP005478-RA	ortholog_many2many	1.20180	65.59210
AGAP005478	AGAP005478-RA	ortholog_many2many	1.12430	40.53600
AGAP006115	AGAP006115-RA	ortholog_one2one	0.15250	9.16240
AGAP002112	AGAP002112-RA	ortholog_one2many	0.53660	63.84630
AGAP002112	AGAP002112-RA	ortholog_one2many	0.53660	63.84680
AGAP029823	AGAP029823-RA			
AGAP002121	AGAP002121-RA	ortholog_one2one	0.05690	1.82760
AGAP013218	AGAP013218-RA	ortholog_one2many	0.26700	57.37130
AGAP002126	AGAP002126-RA	ortholog_many2many	0.66300	65.04000
AGAP002126	AGAP002126-RA	ortholog_many2many	0.63970	71.49310
AGAP008471	AGAP008471-RA	ortholog_one2one	0.48850	64.38130
AGAP002130	AGAP002130-RA			
AGAP002133	AGAP002133-RA	ortholog_one2one	0.30640	63.72520
AGAP002134	AGAP002134-RA			
AGAP002131	AGAP002131-RA	ortholog_one2one	0.82990	4.46720
AGAP029734	AGAP029734-RA			
AGAP002129	AGAP002129-RA	ortholog_one2one		
AGAP002127	AGAP002127-RA	ortholog_one2one		
AGAP002125	AGAP002125-RA	ortholog_many2many	0.69510	65.87670
AGAP002125	AGAP002125-RA	ortholog_many2many	0.65340	68.88700
AGAP008077	AGAP008077-RA	ortholog_one2one	0.02350	1.42830
AGAP002122	AGAP002122-RA	ortholog_one2one	0.04900	1.01620
AGAP002136	AGAP002136-RA	ortholog_one2one		
AGAP002137	AGAP002137-RA	ortholog_one2many	0.40790	69.08560
AGAP002138	AGAP002138-RA	ortholog_one2one	0.52260	73.13600
AGAP002141	AGAP002141-RA	ortholog_one2one	0.21260	10.85740
AGAP029621	AGAP029621-RA	ortholog_one2one		
AGAP005573	AGAP005573-RA			
AGAP001624	AGAP001624-RA	ortholog_one2one	0.21890	86.34770
AGAP000869	AGAP000869-RA	ortholog_one2one	0.23440	78.28390
AGAP004564	AGAP004564-RA	ortholog_one2one	0.09120	8.63510
AGAP002146	AGAP002146-RA	ortholog_one2one	1.54780	61.59010
AGAP002145	AGAP002145-RA			
AGAP002143	AGAP002143-RA	ortholog_one2one	0.49520	64.95800
AGAP008943	AGAP008943-RA	ortholog_one2many		
AGAP008943	AGAP008943-RA	ortholog_one2many		
AGAP002140	AGAP002140-RA			
AGAP002151	AGAP002151-RA	ortholog_one2many	0.20100	72.01550
AGAP002151	AGAP002151-RA	ortholog_one2many	0.31470	2.62370
AGAP028220	AGAP028220-RA	ortholog_one2many	0.83560	76.86230
AGAP028220	AGAP028220-RA	ortholog_one2many	0.95890	48.76410
AGAP028220	AGAP028220-RA	ortholog_one2many	0.89210	69.68850
AGAP028220	AGAP028220-RA	ortholog_one2many	1.05570	9.86130
AGAP002155	AGAP002155-RB	ortholog_one2one		
AGAP002155	AGAP002155-RA	ortholog_one2one		
AGAP006605	AGAP006605-RA	ortholog_one2one	0.11680	2.52680
AGAP001326	AGAP001326-RA	ortholog_one2one	0.36390	69.81340
AGAP002161	AGAP002161-RB	ortholog_one2one		
AGAP002161	AGAP002161-RA	ortholog_one2one		
AGAP029196	AGAP029196-RA	ortholog_one2one		
AGAP029170	AGAP029170-RA			
AGAP013242	AGAP013242-RA			
AGAP000631	AGAP000631-RA	ortholog_one2one	0.26580	97.66550
AGAP009480	AGAP009480-RA	ortholog_one2one	0.17520	3.35570
AGAP029561	AGAP029561-RA	ortholog_one2one	0.38230	6.64540
AGAP029561	AGAP029561-RB	ortholog_one2one	0.38230	6.64540
AGAP029561	AGAP029561-RC	ortholog_one2one	0.38230	6.64540
AGAP029561	AGAP029561-RD	ortholog_one2one	0.38230	6.64540
AGAP002162	AGAP002162-RA	ortholog_one2one	0.84220	76.91460
AGAP003844	AGAP003844-RA	ortholog_one2one	0.20500	2.47160
AGAP029799	AGAP029799-RA			
AGAP002154	AGAP002154-RB	ortholog_one2one		
AGAP002154	AGAP002154-RA	ortholog_one2one		
AGAP002361	AGAP002361-RA	ortholog_one2one	0.04600	1.11800
AGAP002167	AGAP002167-RA	ortholog_one2one	0.17020	3.72500
AGAP002167	AGAP002167-RB	ortholog_one2one	0.17020	3.72500
AGAP002171	AGAP002171-RA	ortholog_one2one	0.16970	18.95910
AGAP003817	AGAP003817-RA	ortholog_one2one	0.56830	3.16630
AGAP002173	AGAP002173-RA	ortholog_one2one	0.32990	64.79330
AGAP002175	AGAP002175-RA	ortholog_one2one	0.29950	65.76720
AGAP002176	AGAP002176-RA	ortholog_one2one	0.09690	66.53000
AGAP002177	AGAP002177-RA	ortholog_one2one	0.48730	7.47020
AGAP002170	AGAP002170-RA	ortholog_one2one		
AGAP002169	AGAP002169-RA	ortholog_one2one		
AGAP002168	AGAP002168-RA	ortholog_one2one	0.39810	11.90020
AGAP002166	AGAP002166-RA	ortholog_one2one	0.42270	6.21930
AGAP004268	AGAP004268-RA	ortholog_one2one	0.09740	26.10210
AGAP002181	AGAP002181-RB	ortholog_one2one		
AGAP002181	AGAP002181-RA	ortholog_one2one		
AGAP002181	AGAP002181-RC	ortholog_one2one		
AGAP002183	AGAP002183-RA	ortholog_one2one	0.12210	85.28220
AGAP005138	AGAP005138-RA			
AGAP002185	AGAP002185-RA	ortholog_one2one		
AGAP002182	AGAP002182-RA	ortholog_one2one		
AGAP002092	AGAP002092-RA			
AGAP007690	AGAP007690-RA	ortholog_one2one	0.20810	14.22870
AGAP002189	AGAP002189-RA			
AGAP002190	AGAP002190-RA	ortholog_one2many	0.50760	67.65640
AGAP002190	AGAP002190-RA	ortholog_one2many	0.44120	69.85580
AGAP002191	AGAP002191-RA	ortholog_one2one	0.66530	6.91270
AGAP012968	AGAP012968-RA			
AGAP013151	AGAP013151-RA			
AGAP013203	AGAP013203-RA			
AGAP002193	AGAP002193-RA	ortholog_one2one	0.28320	83.91710
AGAP029602	AGAP029602-RA	ortholog_one2one	0.03190	3.41370
AGAP007545	AGAP007545-RA	ortholog_one2one	0.14390	78.68190
AGAP007545	AGAP007545-RB	ortholog_one2one	0.14390	78.68190
AGAP012960	AGAP012960-RA			
AGAP002257	AGAP002257-RA	ortholog_one2one	0.03230	1.88990
AGAP002196	AGAP002196-RA	ortholog_one2many		
AGAP002196	AGAP002196-RA	ortholog_one2many		
AGAP002198	AGAP002198-RA	ortholog_one2one		
AGAP029178	AGAP029178-RA			
AGAP000414	AGAP000414-RA			
AGAP002192	AGAP002192-RB	ortholog_one2one		
AGAP002192	AGAP002192-RA	ortholog_one2one		
AGAP002188	AGAP002188-RA			
AGAP002199	AGAP002199-RB	ortholog_one2one	0.19550	2.34030
AGAP002199	AGAP002199-RA	ortholog_one2one	0.19550	2.34030
AGAP005141	AGAP005141-RA	ortholog_one2one	0.37880	78.11400
AGAP002202	AGAP002202-RA	ortholog_one2one		
AGAP002203	AGAP002203-RA	ortholog_one2many	1.03110	58.55010
AGAP013311	AGAP013311-RB	ortholog_one2many	1.03750	57.94750
AGAP013311	AGAP013311-RA	ortholog_one2many	1.03750	57.94750
AGAP002208	AGAP002208-RA			
AGAP002209	AGAP002209-RA			
AGAP002211	AGAP002211-RA			
AGAP002212	AGAP002212-RA	ortholog_one2one	0.21400	2.54370
AGAP002214	AGAP002214-RA	ortholog_one2one	0.48710	72.51240
AGAP002216	AGAP002216-RA	ortholog_one2one	0.25380	82.24180
AGAP002217	AGAP002217-RA	ortholog_one2one	0.15170	75.03600
AGAP002218	AGAP002218-RA	ortholog_one2many		
AGAP002218	AGAP002218-RA	ortholog_one2many		
AGAP010095	AGAP010095-RA	ortholog_one2one	0.19850	1.95580
AGAP006096	AGAP006096-RA	ortholog_one2one	0.10040	3.27790
AGAP006403	AGAP006403-RA	ortholog_one2one	0.77010	64.36090
AGAP002223	AGAP002223-RA	ortholog_one2one		
AGAP002221	AGAP002221-RA	ortholog_one2one	0.09190	70.09210
AGAP010010	AGAP010010-RA	ortholog_one2one	0.05680	56.74220
AGAP002215	AGAP002215-RA	ortholog_one2one	0.08280	11.67200
AGAP002210	AGAP002210-RA	ortholog_many2many	0.90340	4.83190
AGAP002210	AGAP002210-RA	ortholog_many2many	0.62140	66.78980
AGAP002210	AGAP002210-RA	ortholog_many2many	0.54660	65.37960
AGAP002210	AGAP002210-RA	ortholog_many2many	0.42150	2.70470
AGAP002210	AGAP002210-RA	ortholog_many2many	0.66850	60.42660
AGAP002210	AGAP002210-RA	ortholog_many2many	0.54740	63.77270
AGAP002210	AGAP002210-RA	ortholog_many2many	0.60040	65.13460
AGAP002210	AGAP002210-RA	ortholog_many2many	0.61840	62.42140
AGAP002210	AGAP002210-RA	ortholog_many2many	0.54710	65.95240
AGAP002210	AGAP002210-RA	ortholog_many2many	0.61330	66.09800
AGAP002210	AGAP002210-RA	ortholog_many2many	0.62030	13.45540
AGAP002210	AGAP002210-RA	ortholog_many2many	0.54880	65.96260
AGAP002210	AGAP002210-RA	ortholog_many2many	0.59000	64.15640
AGAP002210	AGAP002210-RA	ortholog_many2many	0.67140	63.20370
AGAP002210	AGAP002210-RA	ortholog_many2many	0.60580	65.18490
AGAP002210	AGAP002210-RA	ortholog_many2many	0.64050	7.50430
AGAP002207	AGAP002207-RA	ortholog_many2many	0.67290	63.69380
AGAP002207	AGAP002207-RA	ortholog_many2many	0.54830	69.98190
AGAP002207	AGAP002207-RA	ortholog_many2many	0.53070	67.75670
AGAP002207	AGAP002207-RA	ortholog_many2many	0.38500	66.08680
AGAP002207	AGAP002207-RA	ortholog_many2many	0.55550	63.12320
AGAP002207	AGAP002207-RA	ortholog_many2many	0.48780	66.86540
AGAP002207	AGAP002207-RA	ortholog_many2many	0.59620	65.42610
AGAP002207	AGAP002207-RA	ortholog_many2many	0.50990	65.32930
AGAP002207	AGAP002207-RA	ortholog_many2many	0.48530	69.98680
AGAP002207	AGAP002207-RA	ortholog_many2many	0.51960	69.97150
AGAP002207	AGAP002207-RA	ortholog_many2many	0.53690	44.89880
AGAP002207	AGAP002207-RA	ortholog_many2many	0.49240	67.01220
AGAP002207	AGAP002207-RA	ortholog_many2many	0.50680	65.59000
AGAP002207	AGAP002207-RA	ortholog_many2many	0.58700	66.86070
AGAP002207	AGAP002207-RA	ortholog_many2many	0.53520	67.10980
AGAP002207	AGAP002207-RA	ortholog_many2many	0.57790	63.47720
AGAP011002	AGAP011002-RA			
AGAP001228	AGAP001228-RA	ortholog_one2one		
AGAP002204	AGAP002204-RA	ortholog_many2many	0.64090	65.33890
AGAP002204	AGAP002204-RA	ortholog_many2many	0.72850	67.12550
AGAP002204	AGAP002204-RA	ortholog_many2many	0.64370	63.50490
AGAP002204	AGAP002204-RA	ortholog_many2many	0.47400	6.63440
AGAP002204	AGAP002204-RA	ortholog_many2many	0.66780	60.31950
AGAP002204	AGAP002204-RA	ortholog_many2many	0.60090	66.05340
AGAP002204	AGAP002204-RA	ortholog_many2many	0.67140	63.65070
AGAP002204	AGAP002204-RA	ortholog_many2many	0.62790	64.02050
AGAP002204	AGAP002204-RA	ortholog_many2many	0.64370	62.39280
AGAP002204	AGAP002204-RA	ortholog_many2many	0.66970	14.00740
AGAP002204	AGAP002204-RA	ortholog_many2many	0.68540	67.99090
AGAP002204	AGAP002204-RA	ortholog_many2many	0.65660	65.72160
AGAP002204	AGAP002204-RA	ortholog_many2many	0.67590	64.18640
AGAP002204	AGAP002204-RA	ortholog_many2many	0.66850	64.18020
AGAP002204	AGAP002204-RA	ortholog_many2many	0.67760	63.19190
AGAP002204	AGAP002204-RA	ortholog_many2many	0.66890	6.73330
AGAP009839	AGAP009839-RA	ortholog_one2one	0.17770	78.94650
AGAP010807	AGAP010807-RA	ortholog_one2one	0.29870	65.56970
AGAP011294	AGAP011294-RA	ortholog_one2many	0.32700	2.62810
AGAP011294	AGAP011294-RA	ortholog_one2many	0.33180	2.20290
AGAP011294	AGAP011294-RA	ortholog_one2many	0.32700	2.62810
AGAP011294	AGAP011294-RA	ortholog_one2many	0.33810	61.30580
AGAP001238	AGAP001238-RB	ortholog_one2one	0.11180	1.72800
AGAP001238	AGAP001238-RA	ortholog_one2one	0.11180	1.72800
AGAP001240	AGAP001240-RA	ortholog_one2one	0.32390	11.06560
AGAP012268	AGAP012268-RA	ortholog_one2one	0.17350	77.52920
AGAP013332	AGAP013332-RA	ortholog_one2one	0.61320	66.93950
AGAP006168	AGAP006168-RA	ortholog_one2one	0.27200	74.94560
AGAP005770	AGAP005770-RA	ortholog_one2one	0.01650	1.71640
AGAP001582	AGAP001582-RA	ortholog_one2many	1.22590	59.04760
AGAP001243	AGAP001243-RA	ortholog_one2many	1.06100	61.95810
AGAP011759	AGAP011759-RA	ortholog_one2one	0.41480	74.31370
AGAP001237	AGAP001237-RA	ortholog_one2one	0.17380	3.10700
AGAP001235	AGAP001235-RA	ortholog_one2one		
AGAP001235	AGAP001235-RB	ortholog_one2one		
AGAP028032	AGAP028032-RA	ortholog_one2many	0.96610	63.30850
AGAP029335	AGAP029335-RA			
AGAP008044	AGAP008044-RA	ortholog_one2one	0.24450	66.61490
AGAP002787	AGAP002787-RA	ortholog_one2one	0.74540	65.73810
AGAP002231	AGAP002231-RA	ortholog_one2many	1.00410	23.39890
AGAP004604	AGAP004604-RA	ortholog_one2one	0.35980	3.23490
AGAP000245	AGAP000245-RA	ortholog_one2one		
AGAP002234	AGAP002234-RA			
AGAP011818	AGAP011818-RA	ortholog_one2one	0.41500	5.54360
AGAP002227	AGAP002227-RA	ortholog_one2one		
AGAP002235	AGAP002235-RA	ortholog_one2one	0.29120	3.97770
AGAP002239	AGAP002239-RA	ortholog_one2one	0.38150	61.06130
AGAP011843	AGAP011843-RA	ortholog_one2one	0.58280	69.59770
AGAP002243	AGAP002243-RA	ortholog_one2one	0.09620	12.04730
AGAP000572	AGAP000572-RA	ortholog_one2many	0.50320	77.49950
AGAP000572	AGAP000572-RA	ortholog_one2many	0.57930	74.26190
AGAP000572	AGAP000572-RA	ortholog_one2many	0.50320	77.49960
AGAP001859	AGAP001859-RA	ortholog_one2one	0.23640	4.92610
AGAP002725	AGAP002725-RA	ortholog_one2one	0.31200	69.55780
AGAP000337	AGAP000337-RA	ortholog_one2one	0.27240	85.26700
AGAP012290	AGAP012290-RA	ortholog_one2one	0.32960	64.80700
AGAP002943	AGAP002943-RA	ortholog_one2one	0.30290	5.90050
AGAP003033	AGAP003033-RA	ortholog_one2many		
AGAP003033	AGAP003033-RA	ortholog_one2many	0.13760	6.94020
AGAP002258	AGAP002258-RB	ortholog_one2one	0.15240	1.78000
AGAP002258	AGAP002258-RA	ortholog_one2one	0.15240	1.78000
AGAP009190	AGAP009190-RA	ortholog_one2one		
AGAP002253	AGAP002253-RA	ortholog_one2many	0.04250	1.97130
AGAP002253	AGAP002253-RA	ortholog_one2many		
AGAP002253	AGAP002253-RB	ortholog_one2many	0.04250	1.97130
AGAP002253	AGAP002253-RB	ortholog_one2many		
AGAP002251	AGAP002251-RA	ortholog_one2one	0.00000	0.00000
AGAP002250	AGAP002250-RB	ortholog_one2one	0.18760	70.77490
AGAP002250	AGAP002250-RA	ortholog_one2one	0.18760	70.77490
AGAP002247	AGAP002247-RA	ortholog_one2one	0.04280	1.51230
AGAP002245	AGAP002245-RA	ortholog_one2one	0.10700	3.61960
AGAP002241	AGAP002241-RA	ortholog_one2one	0.67940	74.08220
AGAP002240	AGAP002240-RA	ortholog_one2one	0.30710	5.54420
AGAP029123	AGAP029123-RA	ortholog_one2one	0.38300	5.19540
AGAP013023	AGAP013023-RA	ortholog_one2many	0.31140	3.19210
AGAP013023	AGAP013023-RB	ortholog_one2many	0.31140	3.19210
AGAP009037	AGAP009037-RA	ortholog_one2one	0.12960	5.18800
AGAP002266	AGAP002266-RB	ortholog_one2one	0.25270	89.29520
AGAP002266	AGAP002266-RA	ortholog_one2one	0.25270	89.29520
AGAP002269	AGAP002269-RA	ortholog_one2one		
AGAP007627	AGAP007627-RA	ortholog_one2one	0.55180	63.36540
AGAP007627	AGAP007627-RB	ortholog_one2one	0.55180	63.36540
AGAP029738	AGAP029738-RA	ortholog_one2one	0.51670	63.43970
AGAP002265	AGAP002265-RA	ortholog_one2one	0.11160	3.58070
AGAP002265	AGAP002265-RB	ortholog_one2one	0.11160	3.58070
AGAP004637	AGAP004637-RA	ortholog_one2one	0.33230	18.17140
AGAP002263	AGAP002263-RC	ortholog_one2one	0.24970	94.83730
AGAP002263	AGAP002263-RD	ortholog_one2one	0.24970	94.83730
AGAP002263	AGAP002263-RA	ortholog_one2one	0.24970	94.83730
AGAP002263	AGAP002263-RB	ortholog_one2one	0.24970	94.83730
AGAP002263	AGAP002263-RE	ortholog_one2one	0.24970	94.83730
AGAP006381	AGAP006381-RA	ortholog_one2one	0.35250	69.06440
AGAP011233	AGAP011233-RA			
AGAP009918	AGAP009918-RA	ortholog_one2one	1.27520	66.41700
AGAP029619	AGAP029619-RA	ortholog_one2many	0.14490	2.41390
AGAP029619	AGAP029619-RA	ortholog_one2many	0.13120	1.92570
AGAP012123	AGAP012123-RA	ortholog_one2one	0.07810	1.59990
