Gene.Name	Mean	Variance	sd	noise.adj.sd	Fano.Factor	Fstar1	Fstar2	Fstar3	Fstar4	Fstar5	Coeff.Variation.squared	distance.to.median
Asb2	0.937768240343348	398.621925331118	19.9655184087746	0.527305644486885	425.075096577348	3.01546621851188	2.46399567937754	2.14934096635084	2.17807676970771	2.01997196441068	453.283741430307	0.258429273392412
Asb3	7.48712446351931	6390.18585536942	79.9386380630132	1.44000693291313	853.489999599355	2.17903606580298	1.76802733880596	1.83398510756393	1.74856930251835	1.73959379599046	113.994365094096	0.256196651039408
Asb4	1.00643776824034	281.847270293968	16.7883075470391	0.441233533924916	280.044409289956	1.91874779746994	1.55560460820332	1.36319729924291	1.3747676478468	1.27167971473761	278.253080445883	0.0406796671203957
Asb6	15.4270386266094	13182.0258479856	114.813003827901	1.49408589741015	854.47545488403	1.52868369370581	1.37906900775334	1.4905288329725	1.4579719510199	1.52022700766251	55.3881710913838	0.149239935696456
Asb7	2.75751072961373	473.969029489132	21.7708297841201	0.508997494202561	171.882932094891	0.717288730826519	0.551214888514137	0.524782612030595	0.502897523573212	0.469188645503956	62.33264307877	-0.35263154889208
Asb8	18.3175965665236	11489.2107434584	107.187735975056	1.26709173578659	627.222610877649	1.03121493098877	0.96190262446493	1.04504934877064	1.03143144837169	1.08400505139857	34.2415342864321	0.0243677467166357
Asb9	25.793991416309	21035.4843509161	145.036148428301	1.38669420834326	815.518777664466	1.13301855173337	1.14035089995732	1.24339165518614	1.2521744623276	1.32883294879635	31.6166181690217	0.0782352312962187
Ascc1	27.118025751073	11843.3258249112	108.82704546624	1.00648143820975	436.732597484261	0.592003792051124	0.603131431553015	0.657432104149564	0.664155798727663	0.705266295284844	16.1048817304475	-0.157423472254194
Ascc2	8.9656652360515	4946.87193686834	70.3340027075691	1.18227375512008	551.757377352955	1.28917697053598	1.06841309951608	1.12241510597538	1.07474257588644	1.08320366488997	61.5411531465957	0.0575946348983596
Ascc3	8.49785407725322	5690.24623194425	75.4337207881479	1.29539650978219	669.609783860106	1.60633023880751	1.32241358028962	1.38422069164148	1.32353028799025	1.32886410364367	78.7975149693964	0.112136769905479
Ascl4	0.130901287553648	4.29465596012737	2.07235517229247	0.0580726020170205	32.8083553675304	0.613115474016692	0.772921937968503	0.687867538700408	0.782093032512775	0.891998476142107	250.634321332281	-0.1097851003323
Asf1a	12.8390557939914	5677.64070792376	75.3501208222241	1.07797679862554	442.216374710425	0.865931403702244	0.756400881586106	0.811241600321545	0.786801692631987	0.812053962838457	34.4430604404242	-0.0810828318457404
Asf1b	2.8519313304721	1742.07050163829	41.7381180893232	0.970054407589602	610.838866639158	2.50723525755226	1.9269091869357	1.84013741425543	1.76167884162961	1.64614351453192	214.184282809517	0.219258029674242
Ash1l	31.6008583690987	18919.3758272186	137.54772199938	1.1454688107996	598.698162127113	0.752719246956219	0.797257205476503	0.867002166784138	0.884470207008239	0.939756926817761	18.9456297399996	0.0785730552566484
Ash2l	13.8154506437768	7543.89275001154	86.8555856005331	1.19766406749163	546.047533629291	1.0313836249137	0.912196943068235	0.98160612822002	0.955132845595173	0.990011530637181	39.5244098588459	-0.0306132883128762
Asl	107.43347639485	119092.379436061	345.097637540538	1.08250721413529	1108.52206809692	0.763380995336573	1.20756051871404	1.17360086108158	1.2817011134241	1.25241223438867	10.3182183551687	0.0742420005701491
Asna1	15.3798283261803	3150.75219437907	56.1315614817463	0.731657565356746	204.86263744672	0.367058756964947	0.330946208209003	0.35765437032288	0.349789269864969	0.364668070774389	13.3202161364827	-0.467998887361911
Asns	4.50429184549356	2651.48062670174	51.4925298145444	1.08450091532752	588.656489777518	1.92969979973158	1.50282025794145	1.49547147184185	1.42065558211887	1.36307944539676	130.687910546128	0.0681302713811167
Asnsd1	14.8240343347639	16479.1087544418	128.370980967047	1.70643998677933	1111.64804278661	2.02816633168053	1.81634668878329	1.96021699707268	1.91367025397603	1.99124361232475	74.9895755556687	0.279236303743615
Aspa	35.9785407725322	22889.5866352854	151.293048866382	1.1484992708191	636.201083862759	0.750416277677878	0.823065584314763	0.891717008744452	0.917373006974462	0.973512019064129	17.6827928593609	-0.0397407881298326
Aspdh	26.1545064377682	10248.5653237344	101.235198047588	0.959084381039455	391.847016808354	0.540697420297472	0.546021583792834	0.595323162903902	0.600047710579921	0.636909399247684	14.9820076987769	-0.249526104793556
Aspg	1.34978540772532	241.76770963127	15.5488812983851	0.398944969595675	179.115664051148	1.06222190081819	0.838387710811906	0.750510962003016	0.742885538801591	0.683074031297099	132.699363192106	-0.240896914516966
Asph	40.9763948497854	22894.2768609534	151.308548538916	1.04346218183018	558.718670709835	0.618176055211144	0.703455613524584	0.757963647601546	0.786390048126167	0.832077506132324	13.6351348808999	-0.013230291554464
Aspm	2.95708154506438	4057.11643361484	63.6954977499575	1.47068495358298	1372.00018727469	5.53206756567511	4.25260154969531	4.07451257660937	3.89693249234703	3.64769470565242	463.971035754719	0.604240964693338
Aspn	0.963519313304721	423.028773824357	20.5676633049152	0.542213685446839	439.045453456905	3.07334177303525	2.50359429843767	2.18767014086289	2.21278929168257	2.05002158768984	455.668555258169	0.348572867897426
Aspscr1	37.1845493562232	33265.3852231298	182.388007344589	1.35165251467303	894.60234960633	1.03823110717634	1.14922595131332	1.24356042244935	1.28208717039478	1.35975860529934	24.0584426890899	0.115749005201249
Asrgl1	5.21888412017167	3007.68101896719	54.8423287157574	1.11004320796953	576.307300509338	1.7572068341642	1.38090478432105	1.39173530245406	1.32175089844748	1.28106722554052	110.427303469306	0.13105242611442
Ass1	41.0579399141631	9505.20738843509	97.4946531274156	0.671346182869738	231.507167878051	0.255893176616938	0.291362574540595	0.31390847469942	0.325723111773841	0.344626824256033	5.6385480704109	-0.40880690202731
Aste1	2.05579399141631	853.106557755319	29.207987910079	0.714488889761367	414.976676319393	2.0008921039056	1.54434831371296	1.43200835610415	1.38709060732885	1.28058140466452	201.857130652231	0.0494654559617
Astn2	0.036480686695279	0.551354469518667	0.742532470346359	0.0209573132336729	15.1135989879823	0.529522685107956	1.10456610307418	1.27479839880463	1.3124797611427	1.52715967100357	414.290419317632	0.0540461261540743
Asxl1	8.65450643776824	4824.41156029351	69.457984136408	1.18420798946103	557.445025315342	1.3252952549084	1.09349455846186	1.14603550378073	1.09630751141321	1.10216541097718	64.4109550699106	0.0292622674644498
Asxl2	12.6695278969957	5776.32926300245	76.002166173093	1.09443270213995	455.92300754728	0.898627866604273	0.783241969258229	0.839490910632517	0.813737776648306	0.839182399124771	35.9857929398768	-0.102437784061024
Asxl3	1.10729613733906	564.745452028243	23.7643735879624	0.620144116150567	510.022055513879	3.33408379428943	2.6768664843745	2.36120897147207	2.366208238793	2.18268772825716	460.601313700518	0.243279592475232
Atad1	30.7660944206009	17274.3903318104	131.432074973389	1.11519536875526	561.474917669223	0.715277901956471	0.752329570574449	0.818609728345446	0.833662610962616	0.885821633895658	18.2497950501401	-0.0499431588255344
Atad2	4.28755364806867	1476.69132862615	38.4277416539946	0.819418346573726	344.413493062955	1.15676055833838	0.898612266447075	0.890340974580603	0.846082029850606	0.809154813986154	80.3286725562248	-0.143628386001812
Atad2b	6.64377682403433	2538.49648807052	50.3834942026703	0.946298860828671	382.086357700536	1.03456633399275	0.829305123449597	0.85245434490748	0.811129129412894	0.799949555085914	57.5104143050549	-0.0366838633803304
Atad3a	17.1437768240343	7716.75562785546	87.8450660416136	1.07854089739287	450.119930226642	0.764547408644966	0.703763902158486	0.76325937285755	0.750632952808012	0.786660012273126	26.2555873683334	-0.1019143083855
Atat1	5.76609442060086	2635.12581568139	51.3334765594674	1.00892384140405	457.003583962608	1.32674076726375	1.05040493711982	1.0675074980169	1.01426790921769	0.990050792761793	79.2570413571177	-0.00249317139092597
Atcay	0.0300429184549356	0.11092343901426	0.333051706217308	0.00940469879418665	3.69216589861751	0.142323721734496	0.325439444189699	0.400110543226417	0.395225361310487	0.442169602581758	122.89637919684	-0.459365384162511
Ate1	14.2811158798283	5030.45198670912	70.9256793179249	0.961435819944151	352.245022660624	0.654564404028246	0.582297787192515	0.627483418366621	0.61149809618847	0.635002917297458	24.6650909932157	-0.123605957173508
Atf1	13.8991416309013	6873.07152614334	82.903989808352	1.13964497133764	494.496114124254	0.931241640879736	0.824492785182109	0.887459629791316	0.863764295269853	0.895612076007125	35.5774570297827	-0.0601071430289093
Atf2	25.7467811158798	16711.1228390789	129.271508226209	1.23745978903284	649.056779714182	0.902562167773731	0.908003186868875	0.990055982911969	0.996935591924468	1.05793923090033	25.2092398188705	-0.0210481199116819
Atf3	263.047210300429	1145919.70959435	1070.47639375857	1.51786912652765	4356.32717140617	1.93112963484591	4.53536304607442	3.54721673861238	3.84622158014919	3.19787284271026	16.561008825871	0.538905554125955
Atf4	63.6909871244635	40799.9086067654	201.989872535148	0.985410708723071	640.591556966061	0.570525591800533	0.745567600868979	0.777551406815269	0.828987006630072	0.856860774836551	10.0578054429307	-0.0688719954712738
Atf5	0.227467811158798	13.8621256172412	3.72318756138355	0.103576502046915	60.9410428078718	0.867796499109961	0.928868792597527	0.792320639803778	0.885166622227677	0.939520864127543	267.910622155361	0.00171281263625289
Atf6	14.0836909871245	6038.00803451936	77.7046204193763	1.06094775886867	428.723410648487	0.802155779680003	0.711844612708453	0.766638260311817	0.746623165174073	0.774724379105229	30.441125912265	-0.121319141585393
Atf6b	17.343347639485	9346.20013844663	96.6757474160227	1.17921764787625	538.89250983867	0.910134777030851	0.839692080232205	0.91097841747461	0.896458306224017	0.939968729105739	31.0720006910196	-0.0094418332905577
Atf7	2.92274678111588	889.499395449721	29.8244764488787	0.690101607165989	304.336797562092	1.23419237962247	0.948660493364831	0.907966452272026	0.868665358630456	0.812645699049878	104.126980663682	-0.0612203664041093
Atf7ip	29.9399141630901	31323.7512206378	176.985172318581	1.5303047942236	1046.22047511591	1.35077523827013	1.41080688957445	1.5358792397945	1.56138808120613	1.65905627491074	34.944003827696	0.199565050327328
Atg10	8.24248927038627	3363.02709400526	57.991612272856	1.00775811188905	408.011097580435	0.993581361987677	0.814981531199737	0.851264232800751	0.813324937940762	0.814813182074794	49.5009558637029	-0.0391541338487142
Atg12	30.9892703862661	27403.2364437676	165.539229319722	1.3975408160101	884.281433612333	1.12251154325884	1.18287669781007	1.28689908114663	1.31117320192769	1.39319695249955	28.5350840013397	0.194121163777377
Atg13	16.1158798283262	8773.18224191241	93.6652669985647	1.19027132556611	544.38121501081	0.953210178996401	0.866998790921187	0.938492138916786	0.920009623075529	0.961383044990358	33.7791805852247	-0.0872107282684995
Atg14	2.99785407725322	452.479565277585	21.2715670621039	0.489902270735212	150.9344863417	0.604499889007707	0.464748037965196	0.445841268949955	0.426257727627456	0.39926516602897	50.3475094024568	-0.342495128408644
Atg16l1	7.71459227467811	5092.61299090867	71.3625461352709	1.27149753331475	660.127302854921	1.66073253784341	1.35191001867732	1.40542818878848	1.34078653993812	1.33681502977424	85.5686573380788	0.149473922558356
Atg16l2	3.76394849785408	1117.50545018229	33.4291108194981	0.734944337599554	296.897115042729	1.06315203517983	0.82147388287401	0.804498210341564	0.765633017674185	0.726240001491995	78.8791651139747	-0.27385874448624
Atg2a	12.7811158798283	13698.2143523005	117.039370949696	1.67812827865805	1071.75417867227	2.10334322651504	1.8359195893621	1.96860103391677	1.90892357986266	1.96965512273622	83.8545075992744	0.302682477811379
Atg2b	6.65450643776824	2733.95994739028	52.2872828457387	0.981523174046732	410.843384548169	1.11154835862206	0.891150558594931	0.916141626029476	0.87174850173491	0.85983478766389	61.7391219604794	0.00860442566799247
Atg3	38.8476394849785	24361.2348008676	156.08085981589	1.12002027525203	627.096913064371	0.71228054674005	0.798217424352457	0.862188971061673	0.891433369979929	0.944552812805503	16.142471495774	-0.0136021312523307
Atg4a	11.6845493562232	3706.30672850616	60.8794442197542	0.911385518003061	317.197233330371	0.650591092831764	0.559760510051021	0.597492570489778	0.577249849690032	0.59231404921165	27.1467237340593	-0.20848255626735
Atg4b	19.6330472103004	10727.3940883289	103.573134008434	1.1754095444253	546.394758461175	0.868195766912185	0.821579327576903	0.893922902997219	0.885690035467122	0.933315755939828	27.8303593226481	-0.03411299240572
Atg4c	5.1824034334764	2130.30429184549	46.1552195514819	0.936072530449334	411.064927536232	1.25770213776945	0.987890598703412	0.995045896921523	0.944998120466792	0.915459703313376	79.3193607585441	-0.0561311261872399
Atg4d	20.5236051502146	12321.1316996631	111.00059324014	1.22651669180682	600.339541200649	0.93332032468886	0.891615778816057	0.970860437646565	0.964362511236376	1.01777284909928	29.2511737975222	0.022067077604196
Atg5	15.8154506437768	8368.0776962481	91.4771976847132	1.17449032125879	529.107762069418	0.935082419326396	0.847490101326125	0.916791016786028	0.897879945142136	0.937391606679155	33.4551176559496	-0.0846097677485074
Atg7	10.137339055794	5958.82840924823	77.1934479683881	1.23231670793402	587.809915052853	1.29288945398708	1.08924519303697	1.15328620828775	1.10847286566482	1.12678590925304	57.984635989549	0.0464411493907557
Atg9a	19.1995708154506	19662.7321288477	140.223864334312	1.61258623661322	1024.12352431463	1.64525516783675	1.54963227540519	1.68534527429311	1.66772433864551	1.75595927465735	53.3409592411555	0.233992557658445
Atg9b	1.8068669527897	622.237888227422	24.9446965952168	0.620389764787808	344.373938140117	1.76931126453112	1.37223394035047	1.25820065911658	1.22595889751023	1.12874400053926	190.591751987286	0
Athl1	7.6480686695279	2523.79415755226	50.2373780919373	0.897965310835827	329.991043046957	0.833727972383088	0.678041461873096	0.704437684682161	0.671916479371564	0.669504175506709	43.1469770089456	-0.129604857933252
Atic	7.18669527896996	4271.07689787254	65.3534765553642	1.19467193436218	594.303324696507	1.54818694836918	1.25074162314142	1.29343742892421	1.23225707449108	1.22227172674977	82.6949385812399	0.0591685274532783
Atl1	4.97639484978541	2303.66180718999	47.9964770289445	0.984495611010886	462.917810327959	1.44489795559993	1.13187888882504	1.13613349154566	1.07896791839604	1.04228842218655	93.0227251456788	0.0854882632769045
Atl2	9.568669527897	3885.06731736582	62.3303081764066	1.01993502551721	406.019594055275	0.918766569659566	0.767939616622666	0.810178009239136	0.777254038666582	0.786961206593507	42.4321890176628	-0.11892600956557
Atl3	9.1587982832618	1966.34892242374	44.3435330394832	0.738937364636298	214.695079158731	0.496401689137977	0.412522946192952	0.433984182118919	0.41580344651502	0.419708349848819	23.4414027385118	-0.376076052673673
Atm	8.22532188841202	7930.14051871337	89.0513364229497	1.54874624814764	964.113092022027	2.35020026804765	1.92726866257869	2.0127753154764	1.92297310871953	1.92620221576512	117.212810039725	0.33520735867853
Atmin	10.3669527896996	3551.1661313397	59.5916615923713	0.942039504467324	342.546764066301	0.745176831455732	0.629797415388084	0.667724833893051	0.642265836715576	0.65386908990957	33.0421842382315	-0.19670121570339
Atn1	4.09871244635193	621.530019844017	24.9305038024509	0.537440524561497	151.640308506446	0.520716135428337	0.403677599807251	0.398365283783128	0.37871883028186	0.361139505095767	36.9970595623057	-0.418771569773282
Atoh8	5.51931330472103	2918.57704554894	54.0238562632189	1.07585530097278	528.793508252646	1.56854688182302	1.23764003434104	1.25323678230741	1.19043445749158	1.15837596102963	95.8078440302229	0.0229354770159735
Atox1	56.3304721030043	9595.48195117449	97.9565309266028	0.527751799384408	170.342651018945	0.161158734864652	0.202220545080379	0.213309763049254	0.225788074233466	0.235414913827585	3.0239876333268	-0.612602382073634
Atp10a	1.50858369098712	318.138635839217	17.8364412324661	0.452662138102622	210.885639119595	1.18404032096861	0.927317788172696	0.837513337839557	0.823738214008783	0.757174667008594	139.790480554383	-0.15253838586068
Atp10b	0.107296137339056	2.81426923254419	1.67757838342779	0.0470940544238539	26.2289892473118	0.540532468394111	0.728556446003977	0.664468609832111	0.755307602837127	0.880771225383638	244.454179784946	-0.227976652226015
Atp10d	3.33047210300429	1396.51851031427	37.370021545542	0.843248047231328	419.315480545394	1.59466716435109	1.22800002753837	1.18937895042239	1.13436179764133	1.06840891836979	125.902715163759	0.0195064399762712
Atp11a	33.8905579399142	13840.9019751719	117.647362805853	0.932402278687575	408.399944306345	0.496096563933392	0.535318101416056	0.581092715608441	0.595492388230132	0.632422427379968	12.050552399592	-0.193495928742638
Atp11b	9.51931330472103	4698.39209931238	68.5448181798769	1.12406651145365	493.56418356167	1.11971283474271	0.935250079091684	0.986366137245803	0.946131782705396	0.957603417943571	51.8487172091385	-0.0318834305953437
Atp11c	7.98712446351931	4820.22348977802	69.4278293609848	1.22107148781892	603.49923327151	1.49255987017352	1.21978521084102	1.27125309473735	1.21370228283815	1.21316072881368	75.5590120108876	0.0812310350331353
Atp13a1	20.0751072961373	16807.4072499885	129.643384906398	1.45177116007381	837.22627242059	1.31582159113809	1.25107381836993	1.36177922908232	1.3509484543389	1.42470951217867	41.7046972686259	0.218880579253021
Atp13a2	8.66094420600858	6891.47189071946	83.0148895724102	1.414925605087	795.695218304081	1.89103029977006	1.56042301758022	1.6354820509956	1.56454700894471	1.57299038610305	91.8716480995296	0.185259513097678
Atp13a3	9.18025751072961	3372.13087821312	58.0700514741731	0.966745361233949	367.324214410311	0.848322025065341	0.705191977406886	0.741992903866895	0.710957074984476	0.717752106213664	40.0124085823294	-0.172925169636276
Atp1a1	1345.17167381974	7302543.2951959	2702.32183412633	1.03301922262165	5428.70730726855	1.07830014029432	6.49100237816856	2.29255121312505	1.73385554964079	1.05234173884904	4.03569850073725	0.00580961071201502
Atp1a2	1.41845493562232	296.854626424847	17.2294697081729	0.439973183335303	209.280266133099	1.21117978851035	0.95249942637482	0.856001748798218	0.844854640008603	0.776622297435562	147.541004565846	-0.0973391119574694
Atp1b1	347.248927038627	405966.178762287	637.154752601193	0.706333192501726	1169.09268006789	0.452074885738827	1.22129488322918	0.867875542969504	0.920317517718566	0.719557060774472	3.36672798397976	-0.137461801948967
Atp1b2	4.02789699570815	1600.82287599797	40.010284627805	0.866086876577652	397.433915937695	1.37649524677078	1.06631929978673	1.05065185746146	0.999023054818228	0.951598745373046	98.6703275583196	-0.0742956684969678
Atp1b3	136.845493562232	137251.322312982	370.474455682145	0.940143523652141	1002.96559820996	0.613177750214831	1.07017490124007	0.993451515893334	1.09109571315371	1.02817017420193	7.32918251161743	0.0108655219113419
Atp2a2	43.9098712446352	21345.204762564	146.099982075851	0.956246626698677	486.114036719521	0.519858892596862	0.60371440686488	0.648125964746256	0.675439297232245	0.713061953037881	11.0707233462661	-0.181810131474918
Atp2a3	8.64377682403433	6000.57820850062	77.4633991540561	1.32134466383253	694.207905948682	1.65144906271772	1.36239391558494	1.42773443570117	1.36573854812035	1.37291442887685	80.3130298341822	0.126864015888367
Atp2b1	60.8991416309013	43965.4543218423	209.679408435455	1.06091097308499	721.938817927992	0.657310380443282	0.846179270360083	0.8863436422821	0.942539406650887	0.977516655243356	11.8546632775801	-0.00688359434028762
Atp2b2	2.55150214592275	1558.73390096451	39.4808042086849	0.935199275232655	610.908324515948	2.64865612632791	2.03593148678837	1.9246903874977	1.84895525150625	1.71930519042576	239.430848801036	0.238728550811127
Atp2b4	8.63948497854077	2647.37512575569	51.4526493560408	0.877834889372784	306.427423895219	0.729137376485279	0.601478741760284	0.630304369670321	0.602927067001173	0.60607346748826	35.4682512506637	-0.229857695084717
Atp2c1	29.2038626609442	12128.3518990263	110.128796865426	0.968667544883004	415.299580053364	0.542799180513729	0.563333900906736	0.613522715809265	0.622719395014127	0.661624431958401	14.2207072014746	-0.180562833161558
Atp2c2	0.0343347639484979	0.218173427477041	0.467090384697695	0.0131853631231116	6.35430107526882	0.229369824747602	0.492163334154878	0.578907562542764	0.588914104960268	0.678097346790994	185.069018817204	-0.289203746780923
Atp4a	26.912017167382	42260.5363283954	205.573676156252	1.91095592837056	1570.32213771089	2.13661756060612	2.17270851202392	2.368462858965	2.39153711364178	2.53935870680616	58.3502205703911	0.389481718487964
Atp5a1	1053.67381974249	2346856.56434538	1531.94535292398	0.690143208048595	2227.30841402032	0.498887529557709	2.56159657827889	1.05860322754035	0.881504326018764	0.549944757328851	2.11385000964023	-0.291029822296137
Atp5b	2027.68240343348	7252043.75267894	2692.96189216984	0.794764865953561	3576.51856148628	0.580539872563669	4.6312374942417	1.21436361142735	0.746989071275718	0.450102360988026	1.76384553884285	-0.359458162475565
Atp5c1	350.068669527897	341250.494199086	584.166495272612	0.643001661844355	974.810155559757	0.375451364609996	1.0185644794901	0.721633821600851	0.764602280570254	0.596718605844523	2.78462553325434	-0.209872332564938
Atp5d	330.502145922747	295481.635479256	543.582225131816	0.629428218669542	894.038477887292	0.354223675932613	0.932828521515911	0.675019659061372	0.719288568663191	0.568678663851584	2.70509129491785	-0.215157558803577
Atp5e	89.755364806867	26368.6583044903	162.384292049725	0.594670356186835	293.78364581582	0.221021031657962	0.326317413343324	0.326303102344782	0.353961686815727	0.35385762762135	3.273159731989	-0.50068027961448
Atp5f1	357.836909871245	338668.536785269	581.952349239411	0.628330246475364	946.432655332083	0.360607204706362	0.989547098838246	0.695321466411888	0.735019613873766	0.570790347987606	2.6448715300851	-0.242265248968764
Atp5g1	247.210300429185	173455.689011953	416.480118387364	0.624165313504204	701.652353121266	0.320685031884419	0.730758050388068	0.582780951155881	0.634066126068277	0.534223289842418	2.83828122009123	-0.318706066898779
Atp5g2	23.1523605150215	2653.80254280308	51.5150710258957	0.528182568003569	114.623411339905	0.167941890592409	0.164796726074758	0.17966992253716	0.179743196383049	0.190348048783034	4.95083044623188	-0.68454561151586
Atp5g3	113.034334763948	49575.2934422447	222.655099744526	0.668219947263393	438.586147702586	0.294574258401784	0.475449227611765	0.457983921636954	0.50093974499414	0.486028940090839	3.88011437956877	-0.294773057247896
Atp5h	210.409871244635	126269.812289446	355.344638751516	0.61499670906487	600.113538126911	0.296910107385816	0.626812914547351	0.524102682521188	0.573931315253155	0.499933242553062	2.85211684498007	-0.273665571103602
Atp5j	203.489270386266	89119.8117125848	298.529415154662	0.532335607219177	437.958284205434	0.220277069887809	0.457876850077604	0.386403968531548	0.423538673544794	0.371403891398491	2.15224263851404	-0.427894957682863
Atp5j2	94.0557939914163	19646.4958050671	140.165958082079	0.493153483025037	208.881292383329	0.153570261043868	0.230764077091467	0.229150996970146	0.249056960504135	0.247595285856049	2.2208232318191	-0.590652695698503
Atp5k	33.3712446351931	4197.96725737228	64.7917221361825	0.519187883691918	125.795945079769	0.15397356998138	0.165458312418602	0.179685921597896	0.183954134588901	0.195390122357184	3.76959104926836	-0.684275481812148
Atp5l	48.5321888412017	5273.68605842448	72.6201491214696	0.440064254104968	108.663676301106	0.110623890266009	0.132421582977786	0.14128229149022	0.148177665471023	0.155777743444799	2.23900217351942	-0.830270180810047
Atp5o	227.798283261803	151317.821588444	388.99591461665	0.627134490738091	664.262343955151	0.316058549350011	0.692589389191027	0.566086478894448	0.618187583050141	0.529836701759165	2.91601119395501	-0.287642455875899
Atp5s	4.82832618025751	1153.94895934284	33.9698242465698	0.702531601127312	238.995651135006	0.757140448993163	0.59199632188245	0.592677056790346	0.562877882632435	0.542611339089056	49.4986548572946	-0.277484083140351
Atp5sl	24.1158798283262	14426.9499838479	120.112239109293	1.19982424324278	598.234444961125	0.859104960731315	0.8509961877858	0.927943691169635	0.930625337345196	0.986421924200839	24.8066605580961	-0.0355641994260549
Atp6ap1	197.751072961373	258404.436826803	508.334965182215	0.929916109958837	1306.71572577145	0.666543752243509	1.3673832241706	1.16292030810035	1.27557192087785	1.12489015269901	6.60788184965594	0.034163513714268
Atp6ap2	93.3991416309013	83442.2059347455	288.863645920953	1.02244846720206	893.393713022503	0.659093803157142	0.987770279302812	0.981908938392807	1.06690425495548	1.06154775717832	9.56533108787074	0.0435333193875783
Atp6v0a1	6.04077253218884	1349.57467811159	36.7365577880071	0.711684968939712	223.410941385435	0.633911712348036	0.5038082117361	0.513962036889498	0.488511258405885	0.478452327250618	36.9838361227754	-0.335290038311717
Atp6v0a2	15.2317596566524	8277.9891827034	90.9834555438702	1.19211293076681	543.468999597039	0.978395344265414	0.880563886984777	0.951289910482981	0.929927111495994	0.969000541415912	35.6799878574557	-0.00454663025521351
Atp6v0a4	55.7231759656652	35368.1619133324	188.064249429104	1.02203229387444	634.7118824513	0.603702285590572	0.754867863393502	0.796992810350902	0.843064046551598	0.87961140936991	11.390446998972	-0.0370594442758863
Atp6v0b	123.793991416309	78874.8262863999	280.846624132105	0.778425071514977	637.14583707985	0.409216448777465	0.68517772791072	0.648955924408033	0.711458476389887	0.681092280514675	5.14682360420209	-0.110451388035029
Atp6v0c	29.5944206008584	2578.88246342702	50.7826984653929	0.442618507685562	87.1408330039148	0.113151736971383	0.117830086203897	0.128301152673624	0.130335081538796	0.13848417105698	2.9445020796044	-0.8700665412533
Atp6v0d1	20.8948497854077	3968.52010245051	62.9961911741536	0.688526269192427	189.928147041382	0.292680094296873	0.280691452637378	0.305718673102624	0.30398815587727	0.321009612352622	9.0897110528175	-0.470525208167871
Atp6v0d2	10.3969957081545	50373.4442060086	224.440290959552	3.54348331234346	4845	10.5248286538181	8.89889762354736	9.43642886327621	9.07754040947722	9.24334079014063	466	0.996571212981478
Atp6v0e	107.534334763948	60942.6966680511	246.865746242874	0.773741346928105	566.727797236372	0.39009559371976	0.617303769912078	0.599847107776485	0.655118622412273	0.640065847509403	5.27020321909659	-0.217535351712015
Atp6v0e2	24.6673819742489	23386.8891273248	152.927725175407	1.50546243944385	948.089633173844	1.34646028557087	1.34084147552997	1.46211722938077	1.46837831758769	1.55710522786794	38.4349516362776	0.150703410909961
Atp6v1a	198.761802575107	213535.184000185	462.098673445601	0.841494327177561	1074.32706502797	0.546631814546647	1.12401674306318	0.954634016738505	1.04698589631741	0.922382504126497	5.40509821861779	-0.0530951652558315
Atp6v1b1	32.4420600858369	72998.849323919	270.182992292111	2.20881380410446	2250.12989713892	2.79267286388535	2.97847149254188	3.23700622915033	3.3078380735058	3.5141867040681	69.3584159324473	0.487627905828342
Atp6v1b2	147.401287553648	158035.978406941	397.537392463829	0.944663070470951	1072.14788303272	0.63194647483597	1.1381720123077	1.03990858757867	1.14302354606699	1.06387209883426	7.27366701354288	0.0671592596529593
Atp6v1c1	61.3412017167382	38467.6618256495	196.131746093409	0.986560144278531	627.109687274888	0.568942559101124	0.734185893393013	0.76850538757557	0.817573715809944	0.847466133732284	10.2233029305614	-0.0593299698591907
Atp6v1c2	0.137339055793991	7.75744150629932	2.78521839472227	0.0780108323658339	56.4838709677419	1.03092150591251	1.27962161370583	1.13296736213597	1.28746432127296	1.45987226912271	411.273185483871	0.0280847165933831
Atp6v1d	75.3090128755365	43876.4419400988	209.467042610762	0.889734686361516	582.618736652591	0.477839020424006	0.66175013880348	0.677425064672384	0.728811918273561	0.742387684133698	7.73637463042421	-0.134019026427168
Atp6v1e1	149.907725321888	121201.658133739	348.140285134799	0.815011792990608	808.508419919587	0.472615461201322	0.857374953017735	0.780437684288727	0.857919673649482	0.796214002254766	5.39337394509537	-0.0773643286204677
Atp6v1f	122.00643776824	54053.5375928746	232.494166793222	0.652678603853997	443.038405035258	0.286591296795645	0.477020845911161	0.453063387742989	0.496536664762631	0.476392041235413	3.63127071931105	-0.300359848653287
Atp6v1g1	147.416309012876	77497.8779269925	278.384406759776	0.661461625237939	525.707626557274	0.309847581078524	0.558077643679881	0.509884907887293	0.560444350643554	0.521625979645708	3.56614291917564	-0.24239541137002
Atp6v1g2	0.699570815450644	223.883741750888	14.9627451275121	0.402003117736378	320.030133913847	2.62230816512263	2.22620292042946	1.91045315871597	1.97706417681228	1.86219869890746	457.466387741879	0.207713299435998
Atp6v1g3	10.7403433476395	42435.5560893442	205.998922544134	3.20562474581035	3951.04278474214	8.44679199309631	7.1755753950212	7.6235149855651	7.3419546258425	7.49233594356615	367.869318219748	0.894102436048161
