ID	default.pvalue	period	phase	amplitude
ENSPANG00000005093	1	22	16	0.202303873590452
ENSPANG00000005094	1	22	5	0.4750812966203
ENSPANG00000005095	1	20	0	0.523657031619264
ENSPANG00000005096	0.177550154320988	24	19	3.49575359175206
ENSPANG00000005097	1	20	17	26.1136588789232
ENSPANG00000005098	1	0	NA	0
ENSPANG00000005099	0.692351603835979	24	18	6.53824680504749
ENSPANG00000005100	1	22	13	4.70177728124476
ENSPANG00000005101	1	22	16	4.73417752561913
ENSPANG00000005102	1	20	2	0.109157869276354
ENSPANG00000005113	1	24	18	53.0771987718844
ENSPANG00000005114	0.289005180776014	24	9	0.294391775052911
ENSPANG00000005115	1	24	4	0.582623866922693
ENSPANG00000005116	1	22	6	3.4984885808008
ENSPANG00000005117	0.692351603835979	20	10	0.573084727901332
ENSPANG00000005118	0.289005180776014	24	18	2.40228267021712
ENSPANG00000005120	1	24	23	21.9019767296807
ENSPANG00000005121	1	24	22	13.595664281743
ENSPANG00000005123	1	24	11	0.0574930713138046
ENSPANG00000005124	1	22	2	1.13129749687027
ENSPANG00000005125	0.454435350529101	24	6	2.25996951522839
ENSPANG00000005126	1	20	5	1.03909387125607
ENSPANG00000005127	1	22	1	0.429283201259904
ENSPANG00000005128	1	20	15	7.78416184547809
ENSPANG00000005129	1	24	18	9.75231807461591
ENSPANG00000005130	1	22	13	2.47943728777089
ENSPANG00000005131	1	0	NA	0
ENSPANG00000005133	0.692351603835979	24	6	0.110542809899129
ENSPANG00000005134	1	0	NA	0
ENSPANG00000005135	1	20	7	9.37523420255289
ENSPANG00000005136	1	0	NA	0
ENSPANG00000005137	1	22	21	0.911161830793097
ENSPANG00000005138	1	20	5	0.0361848468358586
ENSPANG00000005140	1	24	0	3.67581056234464
ENSPANG00000005158	1	22	7	0.715101529319459
ENSPANG00000005159	1	20	13	0.884346579008203
ENSPANG00000005160	1	20	7	0.24265601530221
ENSPANG00000005161	1	22	4	1.25690420250582
ENSPANG00000005162	1	24	0	0.404158096002475
ENSPANG00000005163	1	20	17	2.22608101342729
ENSPANG00000005164	1	20	19	0.315522195427453
ENSPANG00000005165	0.454435350529101	24	5	0.644203503343297
ENSPANG00000005167	1	20	19	0.622839699426479
ENSPANG00000005168	1	22	16	27.6253747167679
ENSPANG00000005169	1	24	14	0.0554656679217856
ENSPANG00000005170	1	22	2	0.331783782067745
ENSPANG00000005171	0.177550154320988	20	18	0.447124505526213
ENSPANG00000005172	1	20	7	0.299827444096506
ENSPANG00000005174	1	22	5	0.199373894642391
ENSPANG00000005175	1	0	NA	0
ENSPANG00000005176	1	22	8	0.106420052226512
ENSPANG00000005177	1	20	13	0.207045342556261
ENSPANG00000005178	0.00354497354497354	24	5	1.15099396702585
ENSPANG00000005180	1	0	NA	0
ENSPANG00000005182	1	20	15	2.0983889102401
ENSPANG00000005198	1	22	2	1.58490438617831
ENSPANG00000005199	1	22	2	0.0454179899399637
ENSPANG00000005200	1	22	13	55.2837822626321
ENSPANG00000005201	1	24	18	0.293096180529515
ENSPANG00000005202	1	0	NA	0
ENSPANG00000005203	0.454435350529101	24	6	1.10632303374893
ENSPANG00000005204	1	0	NA	0
ENSPANG00000005205	1	22	2	0.313558997148019
ENSPANG00000005206	1	22	13	26.2162409909168
ENSPANG00000005207	1	20	15	4.95967069975802
ENSPANG00000005208	1	24	12	0.0960716523929457
ENSPANG00000005209	0.692351603835979	20	6	0.667845364921427
ENSPANG00000005211	1	20	15	10.5431711842483
ENSPANG00000005212	1	20	5	0.0782409303536933
ENSPANG00000005213	1	24	2	3.97007356570469
ENSPANG00000005214	1	24	1	2.10016472988067
ENSPANG00000005215	1	22	13	13.5082265779873
ENSPANG00000005222	1	20	13	14.9006477942156
ENSPANG00000005223	0.692351603835979	24	15	65.8033117074287
ENSPANG00000005224	1	22	13	10.2745958710153
ENSPANG00000005225	1	24	9	0.0150941858609444
ENSPANG00000005226	0.104994350749559	24	4	3.09946885009395
ENSPANG00000005228	1	24	4	0.164038177407831
ENSPANG00000005229	1	20	5	0.19203235727028
ENSPANG00000005230	1	22	5	0.414383591034099
ENSPANG00000005231	0.692351603835979	24	18	97.9644896460751
ENSPANG00000005232	0.289005180776014	24	18	37.5347019379964
ENSPANG00000005233	1	20	15	17.1125753788084
ENSPANG00000005234	1	20	13	0.220765211300833
ENSPANG00000005235	1	22	5	13.4102773467585
ENSPANG00000005236	1	22	4	0.0241884086404534
ENSPANG00000005237	1	22	21	0.143485658522288
ENSPANG00000005238	1	24	2	0.594635220567892
ENSPANG00000005239	0.00792080026455026	24	16	160.291868006285
ENSPANG00000005240	1	24	2	0.585361822560848
ENSPANG00000005241	1	20	5	0.357191762972184
ENSPANG00000005242	1	24	6	0.0346114505456123
ENSPANG00000005243	1	24	18	1.89914516939577
ENSPANG00000005244	1	24	0	0.12055735465817
ENSPANG00000005245	1	22	1	2.2172112646576
ENSPANG00000005246	1	24	2	1.85526930734644
ENSPANG00000005247	1	22	15	0.894397745833525
ENSPANG00000005248	1	24	14	4.68088713686355
ENSPANG00000005249	1	0	NA	0
ENSPANG00000005251	1	0	NA	0
ENSPANG00000005252	1	0	NA	0
ENSPANG00000005253	1	0	NA	0
ENSPANG00000005262	1	0	NA	0
ENSPANG00000005266	1	20	5	0.098970009891537
ENSPANG00000005268	1	24	6	5.27011988364212
ENSPANG00000005270	1	0	NA	0
ENSPANG00000005271	1	20	15	0.986645500211125
ENSPANG00000005272	1	20	5	1.47029726083791
ENSPANG00000005273	1	20	5	5.96436207792864
ENSPANG00000005274	0.00354497354497354	24	4	1.22767901732417
ENSPANG00000005276	0.289005180776014	22	4	0.67298173612232
ENSPANG00000005277	1	22	13	0.852134301003046
ENSPANG00000005278	0.692351603835979	24	5	1.20970721905851
ENSPANG00000005279	1	22	3	2.19661902005558
ENSPANG00000005280	1	20	5	0.0542443025451752
ENSPANG00000005281	1	22	4	26.1331068314997
ENSPANG00000005282	0.289005180776014	24	4	1.42416814958691
ENSPANG00000005283	1	24	4	0.49338919949178
ENSPANG00000005284	0.0121919780643739	24	4	0.256433563611543
ENSPANG00000005285	1	20	17	0.382488817569587
ENSPANG00000005287	1	20	7	39.7245982801954
ENSPANG00000005288	1	0	NA	0
ENSPANG00000005289	1	24	0	0.503503424698796
ENSPANG00000005290	1	20	5	0.55962003250274
ENSPANG00000005291	0.454435350529101	24	6	1.09650244331232
ENSPANG00000005292	0.177550154320988	24	3	1.23559937325032
ENSPANG00000005312	0.692351603835979	24	3	0.187871279905828
ENSPANG00000005313	1	20	5	0.165952848393845
ENSPANG00000005314	1	22	18	2.66056749695076
ENSPANG00000005316	0.141272252535273	24	4	0.0707045338895908
ENSPANG00000005318	0.692351603835979	22	7	2.3571942878596
ENSPANG00000005320	0.289005180776014	24	4	1.01535760639097
ENSPANG00000005321	0.692351603835979	24	4	5.00168801703301
ENSPANG00000005322	1	24	4	0.523545587215068
ENSPANG00000005323	1	0	NA	0
ENSPANG00000005324	1	22	1	2.14802821822403
ENSPANG00000005344	1	20	5	0.508031471872243
ENSPANG00000005345	0.692351603835979	24	10	1.28432469759774
ENSPANG00000005346	1	20	9	0.0826642163609547
ENSPANG00000005347	1	20	9	8.94944945707239
ENSPANG00000005348	1	24	18	3.71572234777031
ENSPANG00000005349	1	0	NA	0
ENSPANG00000005350	0.177550154320988	24	4	5.70256025231217
ENSPANG00000005351	1	22	4	0.894141649365611
ENSPANG00000005352	0.0595081018518519	24	5	8.4350943521415
ENSPANG00000005353	1	24	4	0.271077326102298
ENSPANG00000005370	0.233277667548501	24	4	0.687765149686116
ENSPANG00000005372	1	24	6	0.0850575990804676
ENSPANG00000005374	1	24	2	1.96345817995031
ENSPANG00000005375	1	22	10	0.975219813899153
ENSPANG00000005376	1	20	5	2.49412200520634
ENSPANG00000005379	1	24	18	1.09221051124447
ENSPANG00000005380	1	22	6	4.00229921837119
ENSPANG00000005381	1	0	NA	0
ENSPANG00000005382	1	20	5	0.39984139134318
ENSPANG00000005383	1	22	0	1.47722653570695
ENSPANG00000005384	1	24	18	11.0540129711275
ENSPANG00000005385	1	20	5	0.300138656209448
ENSPANG00000005386	1	20	15	91088.7323606244
ENSPANG00000005388	1	20	7	0.87931093902921
ENSPANG00000005392	1	20	15	84.8635371311238
ENSPANG00000005403	1	0	NA	0
ENSPANG00000005405	1	20	17	0.056362280190763
ENSPANG00000005406	1	20	7	4.24644104640065
ENSPANG00000005407	0.692351603835979	24	8	6.67034265279983
ENSPANG00000005408	1	22	4	2.94661358996071
ENSPANG00000005410	1	0	NA	0
ENSPANG00000005411	1	22	6	3.33478915758157
ENSPANG00000005412	1	22	2	1.39691453992558
ENSPANG00000005413	1	22	15	1.04825437929644
ENSPANG00000005414	1	22	15	1.45970838486524
ENSPANG00000005415	1	22	2	0.639035318892077
ENSPANG00000005417	1	24	22	2.13516267097604
ENSPANG00000005418	0.289005180776014	24	19	5.5541416108525
ENSPANG00000005420	1	20	7	4.24048667280072
ENSPANG00000005421	1	0	NA	0
ENSPANG00000005422	0.0164631558641975	24	15	1.42800442700312
ENSPANG00000005423	1	0	NA	0
ENSPANG00000005424	1	20	9	0.15729579937887
ENSPANG00000005425	1	22	6	9.92434410297394
ENSPANG00000005426	1	20	13	1.25852072940292
ENSPANG00000005444	1	0	NA	0
ENSPANG00000005447	1	0	NA	0
ENSPANG00000005448	1	0	NA	0
ENSPANG00000005449	1	22	15	6.6296317238831
ENSPANG00000005451	0.0164631558641975	24	6	1.41710374520938
ENSPANG00000005452	0.692351603835979	24	3	1.81575131814867
ENSPANG00000005453	0.104994350749559	24	5	8.9805001838366
ENSPANG00000005454	1	20	5	0.0472807770713903
ENSPANG00000005455	1	22	2	0.0199319447917323
ENSPANG00000005456	1	20	17	2.03899824965584
ENSPANG00000005457	1	22	13	0.382347237047003
ENSPANG00000005469	1	0	NA	0
ENSPANG00000005471	1	20	17	0.220052616619762
ENSPANG00000005473	1	22	11	6.18726620510309
ENSPANG00000005474	1	0	NA	0
ENSPANG00000005476	0.177550154320988	24	17	115.972511958487
ENSPANG00000005478	1	22	14	0.149160031411733
ENSPANG00000005479	1	20	14	34.2572742420206
ENSPANG00000005481	0.454435350529101	24	3	0.195147639103016
ENSPANG00000005482	1	0	NA	0
ENSPANG00000005483	1	22	15	3.83028305111455
ENSPANG00000005484	1	20	19	7.06734529062416
ENSPANG00000005485	1	24	18	0.664857124237222
ENSPANG00000005486	1	24	12	1.71983448699837
ENSPANG00000005488	1	20	15	5.93491383613511
ENSPANG00000005489	1	24	4	0.986159786933647
ENSPANG00000005490	0.57339347718254	24	19	0.979707601939211
ENSPANG00000005491	1	0	NA	0
ENSPANG00000005493	0.104994350749559	24	6	0.247223172850456
ENSPANG00000005494	1	22	18	1.62543623542182
ENSPANG00000005495	0.692351603835979	24	18	14.0010171175732
ENSPANG00000005497	1	22	2	0.155186400427623
ENSPANG00000005498	1	20	7	0.141504679048809
ENSPANG00000005501	1	22	6	0.287826109414864
ENSPANG00000005512	0.454435350529101	24	6	0.368003736453928
ENSPANG00000005513	1	24	6	6.04634521883523
ENSPANG00000005514	0.692351603835979	24	19	1.36934573133492
ENSPANG00000005515	1	22	2	4.06691928054943
ENSPANG00000005516	1	24	4	0.141855493872571
ENSPANG00000005518	1	20	15	8.36285368053256
ENSPANG00000005519	1	0	NA	0
ENSPANG00000005520	1	24	18	0.516571772600596
ENSPANG00000005521	1	0	NA	0
ENSPANG00000005522	1	20	19	28.9766073176252
ENSPANG00000005523	1	24	12	1.04754513499966
ENSPANG00000005524	1	20	5	0.192132488640294
ENSPANG00000005526	1	22	2	0.0415146255174916
ENSPANG00000005527	1	20	17	4.66344393449626
ENSPANG00000005529	1	22	15	6.96521491240975
ENSPANG00000005531	1	20	17	0.321573883127315
ENSPANG00000005533	1	20	15	6.28880903245873
ENSPANG00000005534	0.141272252535273	20	2	0.202115744500526
ENSPANG00000005535	0.454435350529101	24	20	6.06110280244649
ENSPANG00000005536	1	20	10	0.0564158569361104
ENSPANG00000005537	1	0	NA	0
ENSPANG00000005538	1	20	17	9.37266646884052
ENSPANG00000005539	0.104994350749559	24	19	2.23898485008568
ENSPANG00000005553	1	0	NA	0
ENSPANG00000005554	1	20	17	0.612197568562447
ENSPANG00000005556	0.289005180776014	24	19	2.50896551939891
ENSPANG00000005557	1	0	NA	0
ENSPANG00000005558	1	20	3	4.0066623950334
ENSPANG00000005559	1	24	14	9.10357830006958
ENSPANG00000005560	0.692351603835979	24	4	0.726760027003043
ENSPANG00000005561	0.177550154320988	24	2	1.99323856139186
ENSPANG00000005562	1	22	4	2.32310439164575
ENSPANG00000005563	1	24	18	4.91507769372796
ENSPANG00000005564	1	20	9	0.252368849968284
ENSPANG00000005565	1	22	9	0.0205605780097236
ENSPANG00000005566	1	0	NA	0
ENSPANG00000005567	1	0	NA	0
ENSPANG00000005568	1	0	NA	0
ENSPANG00000005569	1	22	0	0.0641427236862643
ENSPANG00000005570	1	20	7	18.7631173156669
ENSPANG00000005571	1	24	10	37.6537953164793
ENSPANG00000005573	0.692351603835979	20	9	0.135025673502678
ENSPANG00000005574	1	22	16	2.00356835010354
ENSPANG00000005575	1	0	NA	0
ENSPANG00000005576	0.454435350529101	24	4	4.85054033622215
ENSPANG00000005577	1	20	0	0.492483561545549
ENSPANG00000005578	1	20	5	0.236797369351424
ENSPANG00000005579	1	22	16	27.6930998116949
ENSPANG00000005592	1	20	10	0.136814261864723
ENSPANG00000005595	1	0	NA	0
ENSPANG00000005597	1	24	18	178.764950771216
ENSPANG00000005600	0.454435350529101	24	12	3.27964801835015
ENSPANG00000005601	1	0	NA	0
ENSPANG00000005602	1	20	5	1.70340299875805
ENSPANG00000005603	1	22	5	11.3863151227333
ENSPANG00000005604	1	22	2	0.11802449341251
ENSPANG00000005605	1	0	NA	0
ENSPANG00000005606	0.289005180776014	24	18	11.8170492828493
ENSPANG00000005607	1	22	21	1.18769633917667
ENSPANG00000005608	1	24	0	0.995215046074107
ENSPANG00000005609	0.00017554012345679	24	16	223.700659482466
ENSPANG00000005610	0.177550154320988	24	5	2.32897647862137
ENSPANG00000005612	1	0	NA	0
ENSPANG00000005613	1	0	NA	0
ENSPANG00000005615	1	0	NA	0
ENSPANG00000005616	0.289005180776014	24	9	1.29368261099072
ENSPANG00000005625	1	20	5	0.6640748269342
ENSPANG00000005626	0.0595081018518519	24	4	1.0420164987689
ENSPANG00000005627	1	24	18	0.0369207763144482
ENSPANG00000005628	1	20	10	0.0233597180949499
ENSPANG00000005629	1	20	5	0.365205233408495
ENSPANG00000005630	0.454435350529101	24	2	6.08159623238332
ENSPANG00000005632	1	24	18	2.88225898174978
ENSPANG00000005633	1	24	20	0.157652073901467
ENSPANG00000005634	1	20	9	0.987736866652818
ENSPANG00000005635	1	22	13	2.03759993849789
ENSPANG00000005636	1	20	5	1.96077360144638
ENSPANG00000005637	1	20	15	42.9437842741136
ENSPANG00000005639	1	20	10	0.014467512003513
ENSPANG00000005640	1	22	2	1.02681386965421
ENSPANG00000005641	1	0	NA	0
ENSPANG00000005642	0.692351603835979	20	4	2.24396737510914
ENSPANG00000005643	1	20	17	0.0990850567921375
ENSPANG00000005644	0.289005180776014	22	11	1.26649537504054
ENSPANG00000005645	1	20	5	2.10943085669914
ENSPANG00000005647	1	22	5	0.277994344712696
ENSPANG00000005649	1	20	9	0.328903517349419
ENSPANG00000005664	1	20	9	0.741695508648026
ENSPANG00000005665	1	24	6	0.175511965532714
ENSPANG00000005666	1	22	12	1.94225058955633
ENSPANG00000005667	1	20	7	32.7628669231056
ENSPANG00000005668	1	0	NA	0
ENSPANG00000005670	0.177550154320988	24	5	0.50403414187444
ENSPANG00000005671	1	20	13	35.0700420419646
ENSPANG00000005672	0.0321578758818342	24	15	2.28639115755608
ENSPANG00000005673	0.289005180776014	24	1	1.72457071759127
ENSPANG00000005674	0.454435350529101	24	16	4.23024916697894
ENSPANG00000005675	1	20	5	0.327428557524887
ENSPANG00000005677	1	20	2	2.1744254093121
ENSPANG00000005678	0.289005180776014	24	18	39.4200498010245
ENSPANG00000005679	1	24	4	1.76981236426204
ENSPANG00000005680	1	20	5	0.502702880633917
ENSPANG00000005681	0.454435350529101	24	12	3.19163111586941
ENSPANG00000005682	1	22	13	0.607265292035134
ENSPANG00000005683	0.692351603835979	24	19	12.703488257419
ENSPANG00000005684	1	22	15	1.58979070358654
ENSPANG00000005685	1	0	NA	0
ENSPANG00000005686	1	0	NA	0
ENSPANG00000005687	1	20	5	0.0541906484378111
ENSPANG00000005700	1	20	7	0.328691276143818
ENSPANG00000005703	0.692351603835979	24	19	30.7962829355844
ENSPANG00000005706	1	22	2	0.817480878866022
ENSPANG00000005708	1	0	NA	0
ENSPANG00000005709	1	24	2	0.0987036469753667
ENSPANG00000005712	1	24	2	2.47074705610437
ENSPANG00000005713	1	22	9	0.163791649213422
ENSPANG00000005715	1	22	4	0.0807068375518261
ENSPANG00000005716	1	20	7	203.712183036375
ENSPANG00000005717	0.454435350529101	24	15	3.07460089198133
ENSPANG00000005718	1	24	18	13.4908794154341
ENSPANG00000005719	0.177550154320988	24	18	2.64680403238867
ENSPANG00000005720	1	22	7	0.111855493944864
ENSPANG00000005721	0.177550154320988	24	6	0.349265611713933
ENSPANG00000005722	0.0595081018518519	24	6	2.56892430679506
ENSPANG00000005723	1	24	8	10.0503007381285
ENSPANG00000005724	1	20	17	1.28215331229126
ENSPANG00000005725	1	24	18	330.810124016282
ENSPANG00000005726	0.177550154320988	24	16	104.740647941872
ENSPANG00000005728	1	0	NA	0
ENSPANG00000005729	1	20	2	0.238669902536194
ENSPANG00000005731	0.692351603835979	24	5	0.330704701633563
ENSPANG00000005732	0.104994350749559	24	19	76.3989218442288
ENSPANG00000005733	1	0	NA	0
ENSPANG00000005734	1	20	9	4.10510003539353
ENSPANG00000005736	1	0	NA	0
ENSPANG00000005737	1	24	23	0.226964585103996
ENSPANG00000005738	1	22	15	11.4717837374473
ENSPANG00000005740	0.454435350529101	24	7	0.634498099620678
ENSPANG00000005741	1	20	17	0.27756618261277
ENSPANG00000005742	1	0	NA	0
ENSPANG00000005743	1	20	3	4.34628293067167
ENSPANG00000005744	1	20	19	0.247829467085369
ENSPANG00000005745	1	0	NA	0
ENSPANG00000005746	1	20	7	2.05813625317382
ENSPANG00000005747	1	20	7	1.09530042157858
ENSPANG00000005748	1	22	13	2.52265328305357
ENSPANG00000005749	1	0	NA	0
ENSPANG00000005750	1	22	7	1.01888754198654
ENSPANG00000005751	1	22	21	2.39701443029404
ENSPANG00000005752	1	22	2	3.96334038450508
ENSPANG00000005753	1	20	9	0.158895884928153
ENSPANG00000005754	1	22	14	1.27262627959284
ENSPANG00000005755	1	24	4	0.938470670975192
ENSPANG00000005756	1	20	5	1.71959432389682
ENSPANG00000005758	0.371720265652557	22	16	0.174404842828217
ENSPANG00000005759	0.454435350529101	24	6	0.207993833600834
ENSPANG00000005760	1	22	18	0.0249473408483913
ENSPANG00000005761	0.177550154320988	24	10	0.168014398014344
ENSPANG00000005764	0.0595081018518519	24	6	5.59783080803201
ENSPANG00000005765	1	20	7	3.42843979910463
ENSPANG00000005766	0.692351603835979	20	14	0.108105592030392
ENSPANG00000005767	1	24	6	4.84299470464692
ENSPANG00000005771	1	20	19	0.179498888230442
ENSPANG00000005772	1	24	4	0.14738407157854
ENSPANG00000005788	1	20	11	0.0891442094986094
ENSPANG00000005791	1	20	10	0.0648511193399181
ENSPANG00000005792	1	22	2	0.354379418510733
ENSPANG00000005793	0.289005180776014	24	4	4.19450052845909
ENSPANG00000005794	1	22	18	0.330826732348824
ENSPANG00000005795	0.289005180776014	24	7	0.197455045587942
ENSPANG00000005796	0.0164631558641975	24	7	21.8171534198269
ENSPANG00000005797	1	0	NA	0
ENSPANG00000005798	1	20	7	0.686350143076164
ENSPANG00000005799	1	22	13	0.199735166586867
ENSPANG00000005800	1	20	5	9.72347170315269
ENSPANG00000005801	1	0	NA	0
ENSPANG00000005802	1	20	5	1.9633979783765
ENSPANG00000005803	1	20	7	1.40925808460974
ENSPANG00000005804	1	0	NA	0
ENSPANG00000005805	1	20	5	0.132208098744908
ENSPANG00000005807	1	20	15	0.347742103764862
ENSPANG00000005808	1	24	2	2.72319880187359
ENSPANG00000005809	1	22	13	1456.40699472734
ENSPANG00000005820	1	0	NA	0
ENSPANG00000005821	0.0321578758818342	24	20	1449.75715979759
ENSPANG00000005822	1	0	NA	0
ENSPANG00000005823	1	22	4	0.162326550776624
ENSPANG00000005825	0.454435350529101	24	17	4.04864769886414
ENSPANG00000005826	1	20	8	0.403194116020385
ENSPANG00000005827	1	24	18	4.53317873866313
ENSPANG00000005828	1	20	5	0.054579842377415
ENSPANG00000005829	1	22	15	6.80864852761309
ENSPANG00000005830	0.177550154320988	24	18	5.63228802240121
ENSPANG00000005831	1	20	7	10.3294300713891
ENSPANG00000005833	1	0	NA	0
ENSPANG00000005834	1	20	13	7.33123251008418
ENSPANG00000005836	1	22	3	1.61592715641328
ENSPANG00000005837	1	22	13	1.41518639813523
ENSPANG00000005845	1	24	20	5.87359945133898
ENSPANG00000005846	1	20	9	0.55380773889754
ENSPANG00000005848	1	20	5	0.134252029363121
ENSPANG00000005849	1	0	NA	0
ENSPANG00000005850	1	20	5	0.150342202337374
ENSPANG00000005851	1	0	NA	0
ENSPANG00000005852	1	20	7	60.454477984577
ENSPANG00000005853	1	22	20	0.578072288440828
ENSPANG00000005854	1	0	NA	0
ENSPANG00000005856	1	22	2	0.290675724349351
ENSPANG00000005858	1	20	3	2.03743997038982
ENSPANG00000005861	1	24	18	0.0709200775370609
ENSPANG00000005862	1	0	NA	0
ENSPANG00000005863	1	0	NA	0
ENSPANG00000005864	0.289005180776014	22	15	23.0415107454625
ENSPANG00000005865	1	22	2	1.73343519145393
ENSPANG00000005866	1	24	6	2.41045225180148
ENSPANG00000005868	0.454435350529101	24	18	58.8198697767122
ENSPANG00000005869	1	22	10	0.31350375141845
ENSPANG00000005870	1	22	16	33.7867385700787
ENSPANG00000005871	1	0	NA	0
ENSPANG00000005875	0.692351603835979	24	6	0.237140995348907
ENSPANG00000005876	0.454435350529101	24	4	0.0152407093149715
ENSPANG00000005878	1	22	5	0.0754985010160226
ENSPANG00000005879	1	20	7	0.725079939141077
ENSPANG00000005880	1	20	15	5.8312070709394
ENSPANG00000005881	1	22	13	308.989560330247
ENSPANG00000005883	1	24	0	8.25178970373518
ENSPANG00000005884	0.104994350749559	24	18	13.8072540438612
ENSPANG00000005885	0.0595081018518519	24	18	35.4512107445733
ENSPANG00000005886	1	22	0	0.0672778147596196
ENSPANG00000005888	1	20	15	30.7353788020727
ENSPANG00000005889	1	20	13	0.580747702186087
ENSPANG00000005891	1	24	18	1.71606387726731
ENSPANG00000005892	0.104994350749559	24	4	0.731448059445216
ENSPANG00000005893	1	20	5	0.115502625939481
ENSPANG00000005894	1	20	7	7.26831786752303
ENSPANG00000005895	1	20	7	1.31389835806996
ENSPANG00000005900	1	20	5	7.93500536135418
ENSPANG00000005901	1	0	NA	0
ENSPANG00000005902	0.454435350529101	24	2	1.24863629111012
ENSPANG00000005903	1	20	7	9.75138698741464
ENSPANG00000005904	1	20	5	1.3729203797093
ENSPANG00000005905	1	20	5	0.334859874024148
ENSPANG00000005906	0.177550154320988	20	4	1.51313452775172
ENSPANG00000005907	1	0	NA	0
ENSPANG00000005908	1	0	NA	0
ENSPANG00000005909	1	20	9	0.451375016042589
ENSPANG00000005911	0.454435350529101	24	8	1.7694570281675
ENSPANG00000005919	1	22	0	0.0870425469016863
ENSPANG00000005920	1	20	9	0.564922214843465
ENSPANG00000005921	1	22	2	0.185230289019302
ENSPANG00000005922	1	0	NA	0
ENSPANG00000005924	0.0057328869047619	24	4	0.82548539367499
ENSPANG00000005925	1	20	7	4.36971613919236
ENSPANG00000005926	1	22	16	5.07164299907865
ENSPANG00000005927	1	22	19	0.139563276588438
ENSPANG00000005928	0.177550154320988	24	19	6.8462084931494
ENSPANG00000005929	1	22	7	0.467931371557028
ENSPANG00000005930	1	0	NA	0
ENSPANG00000005931	1	22	21	1.51314779878645
ENSPANG00000005932	1	20	3	0.26325955549638
ENSPANG00000005933	1	0	NA	0
ENSPANG00000005934	1	22	2	3.66883260351021
ENSPANG00000005935	1	0	NA	0
ENSPANG00000005936	1	20	5	1.67031003176893
ENSPANG00000005937	1	22	21	74.4560255169572
ENSPANG00000005938	0.454435350529101	24	5	2.4349221369099
ENSPANG00000005945	1	0	NA	0
ENSPANG00000005946	1	20	7	0.306210394957091
ENSPANG00000005947	1	0	NA	0
ENSPANG00000005948	0.177550154320988	24	5	1.15032430966703
ENSPANG00000005949	0.454435350529101	24	10	0.717276839946146
ENSPANG00000005950	1	20	7	59.8429039717234
ENSPANG00000005951	0.454435350529101	24	4	0.0927796303838059
ENSPANG00000005953	1	20	5	0.251495804269439
ENSPANG00000005954	0.0595081018518519	24	4	0.934556385320953
ENSPANG00000005955	1	0	NA	0
ENSPANG00000005956	1	22	15	4.18073404832358
ENSPANG00000005958	1	20	15	0.161258493892676
ENSPANG00000005960	1	20	5	0.026553416572821
ENSPANG00000005961	1	20	13	8.89656792405512
ENSPANG00000005962	0.692351603835979	24	18	2.00043826617996
ENSPANG00000005963	1	24	0	1.12782507841507
ENSPANG00000005964	1	0	NA	0
ENSPANG00000005965	1	24	2	0.38698845925411
ENSPANG00000005967	1	20	17	0.560805379142597
ENSPANG00000005968	1	22	21	69.0121899382859
ENSPANG00000005969	1	22	15	1.19080638073747
ENSPANG00000005970	1	20	13	5.92929382528578
ENSPANG00000005972	0.692351603835979	24	8	1.46822690193465
ENSPANG00000005974	1	24	2	3.8360875744964
ENSPANG00000005975	1	0	NA	0
ENSPANG00000005977	1	20	17	0.052339973995871
ENSPANG00000005978	1	0	NA	0
ENSPANG00000005980	1	24	18	1.54369740268795
ENSPANG00000005993	1	20	13	0.226898618886273
ENSPANG00000005994	1	24	0	172.799187360294
ENSPANG00000005995	1	22	2	4.01780226011784
ENSPANG00000005996	1	22	7	0.510654636698497
ENSPANG00000005998	1	0	NA	0
ENSPANG00000006000	0.454435350529101	24	19	0.38794482164363
ENSPANG00000006001	1	20	19	2.15364333006798
ENSPANG00000006002	1	20	3	0.408229394304669
ENSPANG00000006003	1	20	19	8.86778735335517
ENSPANG00000006004	1	20	17	0.158596480446676
ENSPANG00000006005	1	22	13	1.88520725350241
ENSPANG00000006006	1	22	15	13.0914723501405
ENSPANG00000006007	1	24	4	0.0854504092943728
ENSPANG00000006008	1	24	18	1.51249326484087
ENSPANG00000006009	1	22	2	0.202786207576591
ENSPANG00000006010	1	0	NA	0
ENSPANG00000006011	1	20	3	0.124030019637275
ENSPANG00000006012	1	20	3	7.80290220367755
ENSPANG00000006013	1	20	5	0.681849542259417
ENSPANG00000006014	0.104994350749559	24	19	6.8373250721346
ENSPANG00000006015	0.0595081018518519	22	12	1.1489551903831
ENSPANG00000006016	1	0	NA	0
ENSPANG00000006017	0.692351603835979	24	5	3.82315837987474
ENSPANG00000006018	1	20	3	0.46019939678402
ENSPANG00000006019	1	20	17	0.455255043253451
ENSPANG00000006022	0.177550154320988	22	6	0.851415856521478
ENSPANG00000006030	1	20	5	0.215293665353097
ENSPANG00000006031	1	0	NA	0
ENSPANG00000006032	1	20	7	28.3893367515734
ENSPANG00000006033	1	20	5	1.98327665033639
ENSPANG00000006034	1	22	2	0.134437708905406
ENSPANG00000006036	0.454435350529101	24	20	2.69593255523131
ENSPANG00000006037	0.454435350529101	22	4	3.03064652415944
ENSPANG00000006038	0.289005180776014	24	3	0.313960394453952
ENSPANG00000006039	1	0	NA	0
ENSPANG00000006040	1	20	5	7.60148123543815
ENSPANG00000006041	1	20	5	1.63066102502966
