ID	default.pvalue	period	phase	amplitude
ENSPANG00000005403	1	0	NA	0
ENSPANG00000005405	1	20	0	0.02443132467033
ENSPANG00000005406	1	22	7	0.244226452103498
ENSPANG00000005407	1	24	16	2.62523078410398
ENSPANG00000005408	1	20	13	16.5612570447965
ENSPANG00000005411	1	22	7	1.44458740449738
ENSPANG00000005412	0.454435350529101	24	22	1.77118169300763
ENSPANG00000005413	0.177550154320988	22	7	2.16280035568666
ENSPANG00000005414	1	20	7	2.71859093217231
ENSPANG00000005415	1	20	9	0.693820428603102
ENSPANG00000005417	0.104994350749559	24	7	1.63151128325297
ENSPANG00000005418	1	20	7	4.34652706116499
ENSPANG00000005420	1	22	0	0.068331404995127
ENSPANG00000005421	1	20	7	0.00898786682957971
ENSPANG00000005422	1	20	17	0.57100518223484
ENSPANG00000005423	1	0	NA	0
ENSPANG00000005424	1	20	10	0.768506864785317
ENSPANG00000005425	0.0321578758818342	24	20	13.9269990810267
ENSPANG00000005426	1	22	4	0.625546161821757
ENSPANG00000005444	0.00792080026455026	24	22	0.396034241120844
ENSPANG00000005447	1	20	19	0.611887516827283
ENSPANG00000005449	1	20	7	1.65751216423567
ENSPANG00000005451	1	20	7	0.801996029375907
ENSPANG00000005452	1	24	20	3.279368458772
ENSPANG00000005453	1	20	0	7.97875896770701
ENSPANG00000005454	1	22	14	0.225121136912074
ENSPANG00000005455	0.858504808752205	24	18	0.0357748974481835
ENSPANG00000005456	1	20	13	3.05501156812523
ENSPANG00000005457	1	24	8	0.309877136418216
ENSPANG00000005469	1	0	NA	0
ENSPANG00000005471	1	0	NA	0
ENSPANG00000005473	1	20	17	6.75340841488461
ENSPANG00000005476	1	20	0	13.6985930384757
ENSPANG00000005477	1	0	NA	0
ENSPANG00000005478	1	20	10	0.368926042527153
ENSPANG00000005481	1	20	7	0.163004444267395
ENSPANG00000005482	1	24	18	0.283970792147149
ENSPANG00000005483	0.289005180776014	20	8	0.830306485957131
ENSPANG00000005484	1	24	12	1.48717661734257
ENSPANG00000005485	1	20	7	1.37739827672071
ENSPANG00000005486	1	20	12	1.537255236211
ENSPANG00000005487	0.858504808752205	24	1	0.108855308653214
ENSPANG00000005488	1	22	16	0.69569139884973
ENSPANG00000005489	1	24	4	0.524661384158057
ENSPANG00000005490	1	20	7	0.0634700407224122
ENSPANG00000005491	1	22	21	0.1641831512316
ENSPANG00000005493	1	20	7	0.691654584568273
ENSPANG00000005494	1	22	14	6.48059845070677
ENSPANG00000005495	1	24	2	1.72085675768366
ENSPANG00000005497	1	24	4	0.706392896265319
ENSPANG00000005498	0.371720265652557	24	9	0.139754806279609
ENSPANG00000005501	1	20	17	0.495112811837506
ENSPANG00000005512	1	22	7	1.07537487187126
ENSPANG00000005513	1	24	8	1.97044007078355
ENSPANG00000005514	1	20	12	1.05651690177124
ENSPANG00000005515	1	20	7	3.73822731814523
ENSPANG00000005516	1	20	9	0.0780729716531252
ENSPANG00000005518	1	24	18	1.18575136137752
ENSPANG00000005519	1	20	13	0.428354617250255
ENSPANG00000005520	1	20	7	1.97504734827032
ENSPANG00000005521	1	0	NA	0
ENSPANG00000005522	1	20	17	0.896469738681852
ENSPANG00000005523	0.104994350749559	22	9	0.868142334289231
ENSPANG00000005524	0.289005180776014	22	12	4.31456546278594
ENSPANG00000005526	1	20	17	0.0830282165361588
ENSPANG00000005527	0.692351603835979	22	18	2.25539106121369
ENSPANG00000005529	1	20	10	2.26129876443401
ENSPANG00000005530	1	20	10	0.470374323956879
ENSPANG00000005531	1	22	9	0.613301613830072
ENSPANG00000005533	1	22	7	0.223347946661181
ENSPANG00000005534	1	0	NA	0
ENSPANG00000005535	1	20	7	1.2050668691934
ENSPANG00000005536	1	22	17	0.00303434027668041
ENSPANG00000005538	1	24	22	1.21938126244903
ENSPANG00000005539	1	20	7	0.766338866844626
ENSPANG00000005553	1	24	12	0.0301717735032883
ENSPANG00000005554	0.692351603835979	20	13	0.38290891915487
ENSPANG00000005556	1	20	7	1.22874004900427
ENSPANG00000005557	1	0	NA	0
ENSPANG00000005558	1	22	14	1.44272486294636
ENSPANG00000005559	1	20	0	0.976627874955725
ENSPANG00000005560	1	24	2	4.56482187117144
ENSPANG00000005561	0.0321578758818342	22	0	3.5491833413524
ENSPANG00000005562	1	20	19	24.2427521939974
ENSPANG00000005563	1	20	9	0.814589078773112
ENSPANG00000005564	1	20	7	7.23134203012262
ENSPANG00000005565	1	22	15	0.0122836516057283
ENSPANG00000005566	1	24	20	0.976938014315095
ENSPANG00000005568	0.57339347718254	22	5	0.0127314571230841
ENSPANG00000005569	1	22	10	0.464159235250101
ENSPANG00000005570	1	20	7	5.09038116584276
ENSPANG00000005571	1	22	14	20.4945574260259
ENSPANG00000005573	1	20	7	0.468946829410843
ENSPANG00000005574	1	20	13	0.253264625835562
ENSPANG00000005575	1	24	20	0.179054363796683
ENSPANG00000005576	1	20	19	2.79474224643272
ENSPANG00000005577	1	22	20	9.25632901783027
ENSPANG00000005578	0.177550154320988	20	8	1.1964050368819
ENSPANG00000005579	1	24	6	0.159259874654611
ENSPANG00000005592	1	24	4	0.0659864222867987
ENSPANG00000005595	1	0	NA	0
ENSPANG00000005597	1	22	10	27.6052389030651
ENSPANG00000005600	0.0164631558641975	20	8	4.54394647663315
ENSPANG00000005601	1	22	20	0.017269013909848
ENSPANG00000005602	1	24	20	1.03997639587626
ENSPANG00000005603	1	20	0	1.57131085465206
ENSPANG00000005604	1	24	2	0.214048946485871
ENSPANG00000005605	1	0	NA	0
ENSPANG00000005606	1	22	10	1.51130462341574
ENSPANG00000005607	0.104994350749559	24	21	1.57042702321446
ENSPANG00000005608	1	24	2	0.272468789719727
ENSPANG00000005609	0.177550154320988	24	21	8.59494425854293
ENSPANG00000005610	0.692351603835979	20	3	0.113026027570956
ENSPANG00000005612	1	0	NA	0
ENSPANG00000005613	1	0	NA	0
ENSPANG00000005616	1	20	9	0.0675100373783788
ENSPANG00000005625	1	24	20	0.410164143965743
ENSPANG00000005626	1	20	7	3.68674858872341
ENSPANG00000005627	1	0	NA	0
ENSPANG00000005628	0.00354497354497354	24	20	1.31015628513216
ENSPANG00000005629	1	20	7	0.939832566008141
ENSPANG00000005630	0.454435350529101	24	4	0.305259776894302
ENSPANG00000005632	0.0595081018518519	20	6	2.66084781602487
ENSPANG00000005633	1	0	NA	0
ENSPANG00000005634	1	24	22	0.659878532587487
ENSPANG00000005635	0.692351603835979	20	19	1.25901516948589
ENSPANG00000005636	0.0164631558641975	22	9	2.12234688424436
ENSPANG00000005637	1	22	3	2.40385842801035
ENSPANG00000005639	1	22	8	0.263794868569919
ENSPANG00000005640	1	20	7	1.17914020603889
ENSPANG00000005641	0.104994350749559	24	11	0.166623929213104
ENSPANG00000005642	0.177550154320988	20	9	10.2847344426863
ENSPANG00000005644	1	22	2	0.820534528199583
ENSPANG00000005645	1	20	0	75.8898071939801
ENSPANG00000005647	1	22	9	1.24270389526396
ENSPANG00000005649	1	24	4	4.4867126395034
ENSPANG00000005664	1	24	20	0.579076903761356
ENSPANG00000005665	1	20	9	0.0766565671672174
ENSPANG00000005666	1	22	18	20.3221368815022
ENSPANG00000005667	0.692351603835979	24	22	1.80676849409135
ENSPANG00000005668	1	0	NA	0
ENSPANG00000005670	1	20	7	1.56941907692876
ENSPANG00000005671	1	20	15	3.13825985481755
ENSPANG00000005672	1	24	6	0.234825810537972
ENSPANG00000005673	0.177550154320988	20	12	0.38433331215446
ENSPANG00000005674	0.454435350529101	24	16	1.16424920817758
ENSPANG00000005675	0.692351603835979	22	7	9.22609224010003
ENSPANG00000005677	1	22	6	0.604843236004076
ENSPANG00000005678	1	20	7	1.51729816389556
ENSPANG00000005679	0.0595081018518519	24	6	4.86396399299481
ENSPANG00000005680	1	20	7	0.389365422049586
ENSPANG00000005681	0.0164631558641975	24	8	2.79123617651883
ENSPANG00000005682	1	20	13	0.314535780333896
ENSPANG00000005683	1	20	7	10.9608414334908
ENSPANG00000005684	1	22	9	0.472866086145995
ENSPANG00000005685	1	24	16	0.0183577869374266
ENSPANG00000005686	1	0	NA	0
ENSPANG00000005687	1	20	13	0.0760289296858331
ENSPANG00000005698	1	0	NA	0
ENSPANG00000005700	0.454435350529101	24	2	0.401701759449486
ENSPANG00000005703	1	20	7	2.29140806011899
ENSPANG00000005704	1	24	20	0.067674705835719
ENSPANG00000005706	1	22	9	1.22959075514414
ENSPANG00000005708	1	22	9	0.0340522831116213
ENSPANG00000005709	0.289005180776014	24	5	0.125846600881792
ENSPANG00000005712	0.104994350749559	24	20	3.85466120250544
ENSPANG00000005713	0.692351603835979	24	10	0.311504127138842
ENSPANG00000005715	1	24	14	0.227911448250561
ENSPANG00000005716	1	20	9	38.8273247536666
ENSPANG00000005717	1	24	20	1.82535461941636
ENSPANG00000005718	0.0321578758818342	20	7	6.06205627421813
ENSPANG00000005719	0.0321578758818342	20	7	1.69799808368732
ENSPANG00000005720	0.289005180776014	22	7	1.12463730321553
ENSPANG00000005721	1	24	20	1.07519444966121
ENSPANG00000005722	0.289005180776014	24	16	0.905738975927284
ENSPANG00000005723	1	24	22	1.43573129301891
ENSPANG00000005724	1	20	7	0.194709468915964
ENSPANG00000005725	1	20	10	93.8569894334123
ENSPANG00000005726	1	20	15	1.60881154926158
ENSPANG00000005728	1	20	7	0.258441055209868
ENSPANG00000005729	0.692351603835979	20	13	0.130869808408286
ENSPANG00000005731	1	24	0	0.412321695209751
ENSPANG00000005732	1	20	17	2.90056743697725
ENSPANG00000005734	0.0595081018518519	20	7	9.23965140867305
ENSPANG00000005736	1	0	NA	0
ENSPANG00000005737	1	24	8	0.100998483919859
ENSPANG00000005738	0.045832988866843	20	5	0.121769184689482
ENSPANG00000005740	1	20	17	0.791963394667122
ENSPANG00000005741	1	20	13	2.73228790680854
ENSPANG00000005742	1	0	NA	0
ENSPANG00000005743	1	20	7	6.08033742089065
ENSPANG00000005744	1	22	7	0.152032537190894
ENSPANG00000005745	1	0	NA	0
ENSPANG00000005746	1	20	5	0.755336254452365
ENSPANG00000005747	1	22	9	1.04833046175905
ENSPANG00000005748	1	22	15	0.445730140669902
ENSPANG00000005749	1	0	NA	0
ENSPANG00000005750	1	24	18	0.428608206748569
ENSPANG00000005751	1	22	0	0.0312596059932984
ENSPANG00000005752	0.692351603835979	20	17	1.26607479591431
ENSPANG00000005753	1	22	0	0.0963312051589553
ENSPANG00000005754	1	20	13	0.231296308414653
ENSPANG00000005755	0.692351603835979	24	10	1.25241901898082
ENSPANG00000005756	0.454435350529101	20	19	1.95098121816982
ENSPANG00000005758	0.692351603835979	22	7	0.079044002064819
ENSPANG00000005759	1	20	19	0.319587146003563
ENSPANG00000005760	1	0	NA	0
ENSPANG00000005761	0.0595081018518519	20	11	0.107827721631807
ENSPANG00000005764	0.692351603835979	24	10	11.6120925910316
ENSPANG00000005765	0.289005180776014	20	18	1.3103289101607
ENSPANG00000005766	1	24	22	0.487413524523185
ENSPANG00000005767	0.692351603835979	20	18	39.9606102486931
ENSPANG00000005771	1	0	NA	0
ENSPANG00000005772	1	20	10	0.52565687114305
ENSPANG00000005787	1	20	7	0.201142874935789
ENSPANG00000005788	1	20	3	0.228851687290123
ENSPANG00000005791	1	0	NA	0
ENSPANG00000005792	1	22	3	0.814806447149094
ENSPANG00000005793	1	20	7	5.04660331065899
ENSPANG00000005794	1	20	17	0.27365935312796
ENSPANG00000005795	1	22	9	0.143088604992354
ENSPANG00000005796	1	20	17	29.6911373587092
ENSPANG00000005798	0.289005180776014	20	7	3.27445517726773
ENSPANG00000005799	1	20	10	0.126608010633515
ENSPANG00000005800	1	20	7	5.90677451660566
ENSPANG00000005801	1	24	22	0.970795945926522
ENSPANG00000005802	1	22	10	4.09207238580924
ENSPANG00000005803	0.692351603835979	20	3	0.500486954703289
ENSPANG00000005805	0.177550154320988	20	7	1.47340852157515
ENSPANG00000005806	1	0	NA	0
ENSPANG00000005807	1	20	10	0.465361468198635
ENSPANG00000005808	1	22	16	2.62837236508666
ENSPANG00000005809	1	24	6	0.00336641135374837
ENSPANG00000005817	0.289005180776014	22	7	4.83093586941416
ENSPANG00000005820	1	24	12	0.0407036840061104
ENSPANG00000005821	1	20	18	11.314535567099
ENSPANG00000005822	1	22	9	0.414360698222687
ENSPANG00000005823	1	20	15	0.416127881700023
ENSPANG00000005825	1	24	22	1.35788430850776
ENSPANG00000005826	1	20	7	0.875726268266116
ENSPANG00000005827	1	22	9	1.38688952913933
ENSPANG00000005828	0.104994350749559	20	8	0.312775228467815
ENSPANG00000005829	1	22	9	1.75980567395816
ENSPANG00000005830	1	24	2	0.473122834070713
ENSPANG00000005831	1	20	7	7.76725809898277
ENSPANG00000005834	0.0595081018518519	20	5	2.87000687306849
ENSPANG00000005836	1	20	0	1.0305620034001
ENSPANG00000005837	1	20	17	1.07598228466418
ENSPANG00000005845	0.454435350529101	24	21	13.5438757681433
ENSPANG00000005846	1	22	9	0.27850806055562
ENSPANG00000005848	1	20	7	0.483608118763436
ENSPANG00000005849	1	0	NA	0
ENSPANG00000005850	1	20	10	0.238807090975995
ENSPANG00000005852	1	20	0	16.9859676132561
ENSPANG00000005853	1	22	21	18.071099454579
ENSPANG00000005854	1	24	6	0.242868284343055
ENSPANG00000005856	1	22	21	2.18356701250174
ENSPANG00000005858	1	20	12	1.81262074733379
ENSPANG00000005861	0.104994350749559	20	11	1.37672241787262
ENSPANG00000005862	1	22	20	0.0999682945506666
ENSPANG00000005863	1	0	NA	0
ENSPANG00000005864	1	20	17	8.60384369165096
ENSPANG00000005865	0.0595081018518519	20	5	1.57036630399363
ENSPANG00000005866	1	22	14	2.51475032383853
ENSPANG00000005868	1	0	NA	0
ENSPANG00000005869	1	20	9	0.542122782434013
ENSPANG00000005870	0.454435350529101	20	8	2.49646896448586
ENSPANG00000005871	1	24	8	0.0431093008974812
ENSPANG00000005875	1	24	20	0.427833870145793
ENSPANG00000005876	1	24	4	0.0852740920788666
ENSPANG00000005878	1	20	17	0.384109090455167
ENSPANG00000005879	1	20	6	2.84761826168647
ENSPANG00000005880	1	24	3	0.321817243680312
ENSPANG00000005881	1	20	5	5.44105611815217
ENSPANG00000005883	1	24	20	4.40305051693006
ENSPANG00000005884	1	24	2	4.19789005521343
ENSPANG00000005885	1	20	17	5.67241263447695
ENSPANG00000005886	1	20	17	0.191924549594199
ENSPANG00000005888	0.104994350749559	20	9	2.43926126689904
ENSPANG00000005889	1	24	4	1.14326695563684
ENSPANG00000005891	0.692351603835979	20	6	1.15021436764619
ENSPANG00000005892	1	24	20	0.848601782000664
ENSPANG00000005893	0.289005180776014	24	19	1.98739263897105
ENSPANG00000005894	1	20	3	1.30859246744343
ENSPANG00000005895	1	20	19	0.282443386223453
ENSPANG00000005900	1	24	0	2.32752449637919
ENSPANG00000005901	1	0	NA	0
ENSPANG00000005902	1	22	4	8.23714631037466
ENSPANG00000005903	1	20	9	7.39322265118401
ENSPANG00000005904	1	22	19	2.16609070651012
ENSPANG00000005905	0.692351603835979	24	22	0.193291793607795
ENSPANG00000005906	1	20	7	1.05495290535228
ENSPANG00000005907	0.692351603835979	20	13	0.223450900239631
ENSPANG00000005908	1	0	NA	0
ENSPANG00000005909	1	22	9	1.16589551586251
ENSPANG00000005911	1	20	13	1.04624815700424
ENSPANG00000005919	1	20	13	0.354713540884774
ENSPANG00000005920	1	20	5	2.7779807737607
ENSPANG00000005921	1	22	7	0.515649546561354
ENSPANG00000005922	1	20	0	0.14606312929957
ENSPANG00000005924	1	20	7	8.14307585048238
ENSPANG00000005925	1	20	0	2.27398991505138
ENSPANG00000005926	0.454435350529101	24	22	2.13955559728184
ENSPANG00000005927	1	22	12	0.0918738256866732
ENSPANG00000005928	1	20	7	0.391981061426036
ENSPANG00000005929	1	24	18	0.812403414251472
ENSPANG00000005930	1	22	10	0.209175416976408
ENSPANG00000005931	1	22	7	0.163052843783107
ENSPANG00000005932	1	20	17	0.156873187468516
ENSPANG00000005933	1	22	6	0.0608022535902436
ENSPANG00000005934	1	22	20	1.10512131477124
ENSPANG00000005936	1	24	14	0.195271006385316
ENSPANG00000005937	0.289005180776014	24	8	16.2803223333955
ENSPANG00000005938	1	20	7	4.28118526257558
ENSPANG00000005945	1	0	NA	0
ENSPANG00000005946	1	22	19	1.89805348922787
ENSPANG00000005947	0.0595081018518519	20	17	0.617838040071474
ENSPANG00000005948	1	24	14	2.09372491302332
ENSPANG00000005949	1	22	11	0.41071220473144
ENSPANG00000005950	1	20	17	32.584436482584
ENSPANG00000005951	1	24	0	0.525735688927241
ENSPANG00000005953	1	22	6	0.236759974125162
ENSPANG00000005954	0.454435350529101	20	6	2.41977579784386
ENSPANG00000005955	0.858504808752205	22	1	0.130138442662425
ENSPANG00000005956	0.289005180776014	22	7	1.56434113501945
ENSPANG00000005958	1	0	NA	0
ENSPANG00000005960	1	22	20	0.189257147961382
ENSPANG00000005961	1	24	18	6.9840778873174
ENSPANG00000005962	0.454435350529101	24	21	0.790640312408771
ENSPANG00000005963	1	22	7	0.615358428936869
ENSPANG00000005964	1	24	2	0.806292563493685
ENSPANG00000005965	1	22	9	0.553258327492066
ENSPANG00000005967	1	22	1	0.799944773193073
ENSPANG00000005968	1	22	20	4.89751917244232
ENSPANG00000005969	1	20	9	0.483349201071058
ENSPANG00000005970	1	22	19	4.983633243474
ENSPANG00000005972	0.454435350529101	24	18	1.31752121323589
ENSPANG00000005974	1	20	7	15.9715382507605
ENSPANG00000005975	0.692351603835979	24	22	0.84383337505503
ENSPANG00000005977	1	22	5	0.41235614786096
ENSPANG00000005978	0.104994350749559	20	16	0.973605475776687
ENSPANG00000005980	0.57339347718254	20	9	0.952209915946352
ENSPANG00000005993	1	20	3	0.0690022369449697
ENSPANG00000005994	1	20	7	3.82355993942357
ENSPANG00000005995	0.692351603835979	22	6	1.65173228131033
ENSPANG00000005996	1	24	18	0.512963781881566
ENSPANG00000005998	1	20	5	0.0266796899179991
ENSPANG00000006000	0.177550154320988	20	9	0.136567612404748
ENSPANG00000006001	1	20	15	0.939171989357962
ENSPANG00000006002	1	20	3	0.0914912703584511
ENSPANG00000006003	1	22	20	0.795374978405444
ENSPANG00000006004	1	22	12	0.127348669993319
ENSPANG00000006005	1	22	18	18.6058410386387
ENSPANG00000006006	1	22	9	1.8757255714704
ENSPANG00000006007	1	24	2	2.8956897707672
ENSPANG00000006008	1	20	12	5.44066734412791
ENSPANG00000006009	1	22	6	0.537778871542718
ENSPANG00000006010	1	22	9	0.993245621349313
ENSPANG00000006011	0.177550154320988	20	9	0.790016426249827
ENSPANG00000006012	1	20	7	5.59681145090946
ENSPANG00000006013	1	22	21	0.463533051280162
ENSPANG00000006014	1	20	7	30.5496826718717
ENSPANG00000006016	1	20	9	0.731480685969293
ENSPANG00000006017	1	22	19	2.67612360283998
ENSPANG00000006018	1	22	16	0.118013159653408
ENSPANG00000006019	1	24	8	1.1719707811056
ENSPANG00000006022	1	24	10	1.1736268491765
ENSPANG00000006030	1	24	20	2.52431219338938
ENSPANG00000006032	1	20	7	10.49374284671
ENSPANG00000006033	0.0595081018518519	22	7	3.78884096166877
ENSPANG00000006034	1	22	7	0.380248063206329
ENSPANG00000006036	1	20	9	3.14070137607654
ENSPANG00000006037	1	20	7	7.18764622549584
ENSPANG00000006038	1	22	3	0.377724590769427
ENSPANG00000006040	1	24	20	9.15605109621762
ENSPANG00000006041	1	20	13	3.59512385582325
ENSPANG00000006042	1	24	2	0.102811561963976
ENSPANG00000006043	1	0	NA	0
ENSPANG00000006046	0.177550154320988	20	17	7.88016410850687
ENSPANG00000006047	1	20	15	0.126443667654545
ENSPANG00000006048	1	20	7	2.58364851959464
ENSPANG00000006050	1	20	5	0.120303849951136
ENSPANG00000006052	1	22	2	1.68920282957341
ENSPANG00000006053	0.104994350749559	22	7	0.977196493765109
ENSPANG00000006054	1	22	0	0.338450015193442
ENSPANG00000006055	1	22	8	1.38071059155493
ENSPANG00000006056	1	22	3	0.658778549968843
ENSPANG00000006057	1	24	8	2.06059227643198
ENSPANG00000006058	1	20	0	2.14895962542299
ENSPANG00000006059	1	0	NA	0
ENSPANG00000006060	1	0	NA	0
ENSPANG00000006061	1	24	2	0.78729021148336
ENSPANG00000006062	1	20	11	4.21703703686441
ENSPANG00000006063	0.692351603835979	20	6	2.47592005121801
ENSPANG00000006073	0.692351603835979	20	14	0.437737026236164
ENSPANG00000006074	0.177550154320988	20	8	0.96213185763156
ENSPANG00000006075	1	20	9	0.97938611295406
ENSPANG00000006076	1	20	9	0.625860135736498
ENSPANG00000006077	1	24	18	0.0325894057020554
ENSPANG00000006078	1	22	0	0.28138991921063
ENSPANG00000006079	1	22	1	1.3502179060303
ENSPANG00000006080	1	22	7	1.32392211199851
ENSPANG00000006081	1	22	7	0.0510944101882766
ENSPANG00000006082	1	22	12	0.0299908819715525
ENSPANG00000006084	1	0	NA	0
ENSPANG00000006086	1	24	22	6.16431244072969
ENSPANG00000006087	1	22	7	0.488416413346702
ENSPANG00000006088	1	20	7	4.23536646795366
ENSPANG00000006089	1	24	8	0.488055683159736
ENSPANG00000006090	0.454435350529101	24	18	27.6976507793645
ENSPANG00000006092	1	22	2	0.589596937840003
ENSPANG00000006093	0.692351603835979	20	19	5.95091353555457
ENSPANG00000006095	0.289005180776014	20	7	3.31951843078443
ENSPANG00000006096	0.454435350529101	24	9	1.36519012998647
ENSPANG00000006097	1	22	7	0.380776571264981
ENSPANG00000006098	1	20	18	2.41576548290872
ENSPANG00000006099	1	20	7	0.0848683376655435
ENSPANG00000006100	1	0	NA	0
ENSPANG00000006101	0.0321578758818342	20	9	2.41799978576387
ENSPANG00000006102	1	20	0	0.224769015510208
ENSPANG00000006103	1	22	7	0.365681622534534
ENSPANG00000006104	0.104994350749559	20	9	0.262165371130337
ENSPANG00000006115	1	24	8	0.0346708525295937
ENSPANG00000006116	1	20	10	0.551406339841337
ENSPANG00000006117	1	24	22	1.14313773843776
ENSPANG00000006118	1	22	6	0.141282755919965
ENSPANG00000006121	1	22	3	1.29935871327722
ENSPANG00000006122	1	20	19	1.50861692578015
ENSPANG00000006123	1	24	16	0.450387202335459
ENSPANG00000006125	1	22	9	0.969568298697203
ENSPANG00000006126	1	20	7	2.34719530831669
ENSPANG00000006129	1	20	17	2.08006679692133
ENSPANG00000006130	0.177550154320988	24	4	4.12172770323934
ENSPANG00000006131	1	22	7	10.1814735559781
ENSPANG00000006132	1	24	2	2.92546938029005
ENSPANG00000006133	0.00792080026455026	20	7	6.81820672782684
ENSPANG00000006134	0.104994350749559	22	8	2.27453559508552
ENSPANG00000006135	1	20	17	0.112639891190908
ENSPANG00000006136	1	20	5	0.125200064305212
ENSPANG00000006137	1	20	9	3.33105651593221
ENSPANG00000006138	1	0	NA	0
ENSPANG00000006139	0.692351603835979	24	8	1.91602763293327
ENSPANG00000006140	0.177550154320988	22	16	1.40471504863899
ENSPANG00000006141	1	20	7	2.52884766550563
ENSPANG00000006142	0.692351603835979	20	3	0.768921306983561
ENSPANG00000006143	1	22	21	46.542922788753
ENSPANG00000006144	1	24	19	2.04795280107378
ENSPANG00000006145	1	20	7	1.76408795779948
ENSPANG00000006146	1	20	9	0.582170287523353
ENSPANG00000006148	1	22	9	0.0927884980240542
ENSPANG00000006158	1	20	7	1.82413958532044
ENSPANG00000006159	0.0321578758818342	20	7	5.35100658581449
ENSPANG00000006160	0.0164631558641975	20	9	0.846612005296484
ENSPANG00000006161	1	22	0	0.268599290554692
ENSPANG00000006162	1	24	8	1.96705883262373
ENSPANG00000006163	1	22	7	0.0748583402511643
ENSPANG00000006164	0.692351603835979	20	17	0.92071759511393
ENSPANG00000006165	1	24	10	1.97641918672633
ENSPANG00000006166	1	22	8	375.625324296078
ENSPANG00000006167	1	0	NA	0
ENSPANG00000006168	1	24	6	2.43539240895458
ENSPANG00000006169	1	20	13	0.0186594952263072
ENSPANG00000006170	1	20	3	4.05208272902398
ENSPANG00000006171	1	24	23	0.381180446378422
ENSPANG00000006172	1	20	9	4.85491273768125
ENSPANG00000006176	1	22	9	0.466808061487389
ENSPANG00000006177	0.104994350749559	22	7	1.12408963291036
ENSPANG00000006178	1	20	10	9.94193973506239
ENSPANG00000006180	1	22	7	0.0509357962798192
ENSPANG00000006181	1	22	20	0.125920254739193
ENSPANG00000006182	0.692351603835979	20	6	3.08913086754974
ENSPANG00000006183	1	20	17	2.42506840379318
ENSPANG00000006184	1	20	19	0.314499485697043
ENSPANG00000006185	0.00792080026455026	20	8	0.979543495809982
ENSPANG00000006186	1	20	3	0.0774070954299554
ENSPANG00000006187	1	20	19	9.89473520358202
ENSPANG00000006196	1	20	13	5.04278659145582
ENSPANG00000006198	1	20	9	0.171409398772676
ENSPANG00000006201	0.692351603835979	20	3	0.236348695150294
ENSPANG00000006202	0.454435350529101	24	17	1.76773677643704
ENSPANG00000006203	1	20	0	25.1231993859743
ENSPANG00000006207	1	24	8	0.409605157939463
ENSPANG00000006208	1	22	15	0.0362036907011016
ENSPANG00000006209	1	20	7	4.84844733284393
ENSPANG00000006210	1	20	7	7.68379293508629
ENSPANG00000006211	0.0321578758818342	22	8	0.823953096858121
ENSPANG00000006213	1	20	7	0.248741065428869
ENSPANG00000006214	1	22	15	0.445956751585624
ENSPANG00000006215	1	20	7	3.85858712583038
ENSPANG00000006217	1	22	12	0.00568274236097667
ENSPANG00000006218	1	22	3	0.193972748566645
ENSPANG00000006220	0.177550154320988	24	8	0.665995858652629
ENSPANG00000006221	1	20	10	0.427941909830502
ENSPANG00000006222	1	20	5	0.0440301132644565
ENSPANG00000006223	0.858504808752205	24	9	0.533471382635323
ENSPANG00000006224	1	20	7	0.419610253516736
ENSPANG00000006225	0.0321578758818342	20	18	3.99510323026406
ENSPANG00000006226	1	20	7	2.34584586228179
ENSPANG00000006227	1	20	7	6.88029573569568
ENSPANG00000006228	1	24	11	8.02249695687466
ENSPANG00000006229	1	24	18	0.684891774592716
ENSPANG00000006230	1	22	19	14.3887048981253
ENSPANG00000006231	1	20	10	1.67652949513745
ENSPANG00000006232	1	20	7	4.44277647360719
ENSPANG00000006241	1	24	20	2.47377739303489
ENSPANG00000006242	1	22	10	1.11607026019623
ENSPANG00000006243	1	0	NA	0
ENSPANG00000006244	1	0	NA	0
ENSPANG00000006245	0.177550154320988	20	7	2.34223919729533
ENSPANG00000006246	0.233277667548501	20	7	0.155140357499381
ENSPANG00000006247	1	20	17	2.94690578205919
ENSPANG00000006248	1	20	17	48.8525431701329
ENSPANG00000006249	1	24	16	0.446700426445342
ENSPANG00000006250	1	22	19	0.698825581884877
ENSPANG00000006251	1	24	10	0.485186951005046
ENSPANG00000006252	1	22	0	0.0371467552911567
ENSPANG00000006253	1	22	7	0.9344190811516
ENSPANG00000006254	1	20	7	3.23043289021096
ENSPANG00000006255	1	22	9	1.84551934351206
ENSPANG00000006256	1	20	7	9.65781642147505
ENSPANG00000006257	1	20	10	0.0156103061389047
ENSPANG00000006258	1	22	8	8.02391905925043
ENSPANG00000006259	1	22	18	0.544996993284476
ENSPANG00000006261	1	20	0	0.125345941633023
ENSPANG00000006262	1	20	10	0.263893594310208
ENSPANG00000006263	0.454435350529101	24	11	0.176015590004203
ENSPANG00000006264	1	20	7	5.00457533938443
ENSPANG00000006266	1	0	NA	0
ENSPANG00000006267	1	20	7	1.87609341178948
ENSPANG00000006269	1	22	7	0.408764703890618
ENSPANG00000006278	1	22	5	1.03605454989847
ENSPANG00000006280	1	22	7	0.555040272810768
ENSPANG00000006284	0.177550154320988	24	10	0.391549049954848
ENSPANG00000006285	0.454435350529101	20	9	0.76984196598639
ENSPANG00000006286	1	24	18	2.23265540017296
ENSPANG00000006287	0.104994350749559	20	9	0.245262095312235
ENSPANG00000006288	1	0	NA	0
