ID	default.pvalue	period	phase	amplitude
ENSMUSG00000021520	0.00501074081447358	24	16	94.7523086789974
ENSMUSG00000026656	1	26	15	5.02045814642449
ENSMUSG00000059498	1	20	18	10.7126677349762
ENSMUSG00000058076	1	26	4	25.1022907321224
ENSMUSG00000038370	0.0252806297889648	28	24	22.3445742854949
ENSMUSG00000005674	0.00346284914115573	26	23	15.9099025766973
ENSMUSG00000058715	1	26	21	37.0523953341751
ENSMUSG00000013593	0.0146329172165926	26	24	75.3775828744862
ENSMUSG00000062729	1	26	0	14.9906637611548
ENSMUSG00000053483	1	26	25	11.4551298552221
ENSMUSG00000062963	1	26	22	44.0527524679218
ENSMUSG00000013997	0.0706326547176639	26	23	18.4554869889689
ENSMUSG00000045259	0.530757751235039	26	4	8.06101730552666
ENSMUSG00000038209	1	24	14	0.919238815542512
ENSMUSG00000004707	1	26	10	7.4953318805774
ENSMUSG00000038179	1	26	13	1.69705627484771
ENSMUSG00000026556	0.666549920238652	26	9	6.22253967444163
ENSMUSG00000051251	0.774270216073937	20	6	1.90918830920368
ENSMUSG00000003458	1	28	23	13.3643181644257
ENSMUSG00000013698	0.00346284914115573	28	21	316.006020512268
ENSMUSG00000007122	1	28	7	3.11126983722079
ENSMUSG00000007107	1	28	13	1.83847763108502
ENSMUSG00000007097	1	28	21	108.399469555898
ENSMUSG00000038026	0.835482546642462	20	9	5.0734911550135
ENSMUSG00000053318	1	26	8	3.11126983722081
ENSMUSG00000070504	0.00027957804676756	28	11	2.3334523779156
ENSMUSG00000026544	1	22	14	5.1618795026618
ENSMUSG00000026542	1	20	19	0.494974746830584
ENSMUSG00000062527	1	26	17	1.5556349186104
ENSMUSG00000058981	1	26	13	0.989949493661166
ENSMUSG00000005339	0.149943285664415	28	8	0.636396103067893
ENSMUSG00000037872	1	26	3	22.6981276760882
ENSMUSG00000005338	0.0706326547176639	26	24	24.9608693758852
ENSMUSG00000037849	0.23391042317725	28	11	1.5556349186104
ENSMUSG00000070501	0.453450019800288	28	9	7.21248916810278
ENSMUSG00000073491	1	24	14	4.66690475583121
ENSMUSG00000073490	0.0103048638428838	26	11	3.53553390593274
ENSMUSG00000039997	0.354900373907454	22	18	5.23259018078045
ENSMUSG00000026535	0.277374988654328	28	5	0.141421356237309
ENSMUSG00000054203	0.149943285664415	22	16	1.13137084989848
ENSMUSG00000046486	0.774270216073937	26	11	1.83847763108502
ENSMUSG00000050788	1	26	17	2.75771644662754
ENSMUSG00000050069	1	26	6	9.75807358037439
ENSMUSG00000026527	0.0349468328041824	24	4	24.9608693758852
ENSMUSG00000026526	1	26	21	17.1119841047144
ENSMUSG00000026525	1	22	18	12.7986327394765
ENSMUSG00000078185	0.720410068156294	24	1	8.02566196646731
ENSMUSG00000055214	1	26	5	10.6773123959169
ENSMUSG00000078184	1	26	11	0.494974746830584
ENSMUSG00000057335	0.137423715303124	28	22	28.4256926036992
ENSMUSG00000057335	0.011643798822413	22	19	19.3040151263928
ENSMUSG00000019699	1	28	25	78.0645886429948
ENSMUSG00000015961	0.0857324896329582	22	10	12.0208152801713
ENSMUSG00000111279	0.0349468328041824	26	16	4.73761543394987
ENSMUSG00000111101	1	20	17	10.3591143443829
ENSMUSG00000055067	1	26	23	20.7889393668845
ENSMUSG00000026492	0.530757751235039	28	24	18.2433549546129
ENSMUSG00000026491	1	26	16	24.1123412384612
ENSMUSG00000041453	1	24	16	93.0198970650911
ENSMUSG00000026489	1	28	9	7.77817459305203
ENSMUSG00000010609	0.114287807272774	24	14	4.59619407771256
ENSMUSG00000053963	1	26	1	11.1722871427475
ENSMUSG00000053963	1	26	18	4.66690475583122
ENSMUSG00000026497	0.572064604501764	28	10	3.32340187157677
ENSMUSG00000060743	0.0282904255108003	28	20	120.208152801713
ENSMUSG00000038776	0.572064604501764	20	18	18.5615530061469
ENSMUSG00000026516	0.103671469603715	28	24	13.5764501987817
ENSMUSG00000038733	1	26	5	14.7078210486802
ENSMUSG00000060636	1	22	19	119.571756698645
ENSMUSG00000050625	0.124904144941832	20	10	10.7480230740355
ENSMUSG00000004880	1	26	17	9.97020561473032
ENSMUSG00000022995	0.00640261207087405	26	24	41.7900107681249
ENSMUSG00000091013	1	22	1	0.989949493661166
ENSMUSG00000038633	1	26	18	37.688791437243
ENSMUSG00000047539	0.179364942224774	28	25	21.708178182427
ENSMUSG00000026509	1	26	16	25.4558441227157
ENSMUSG00000043429	1	26	15	3.95979797464466
ENSMUSG00000044854	1	22	15	3.04055915910215
ENSMUSG00000039377	1	26	15	7.91959594928933
ENSMUSG00000026621	1	26	8	5.16187950266179
ENSMUSG00000073481	0.354900373907454	20	0	36.8225856302894
ENSMUSG00000039349	0.666549920238652	20	0	6.54073772597557
ENSMUSG00000026620	1	26	23	8.62670273047587
ENSMUSG00000026618	0.277374988654328	28	25	11.667261889578
ENSMUSG00000039246	1	26	8	3.11126983722079
ENSMUSG00000039239	1	28	4	4.3840620433566
ENSMUSG00000001305	1	22	14	6.43467170879758
ENSMUSG00000026611	1	26	24	4.52548339959391
ENSMUSG00000026608	1	26	16	12.8693434175952
ENSMUSG00000037624	1	26	4	14.7785317267988
ENSMUSG00000030417	1	26	9	70.7106781186548
ENSMUSG00000026605	1	22	19	1.5556349186104
ENSMUSG00000026603	1	28	23	8.76812408671317
ENSMUSG00000010175	1	24	2	6.57609306503486
ENSMUSG00000089872	1	20	3	8.90954544295048
ENSMUSG00000037568	1	28	11	4.03050865276332
ENSMUSG00000066595	0.0579707014674726	22	8	5.30330085889911
ENSMUSG00000066595	1	26	15	6.29325035256026
ENSMUSG00000026632	0.720410068156294	24	2	17.1119841047145
ENSMUSG00000091017	1	26	13	4.94974746830583
ENSMUSG00000026628	0.038593444375729	24	12	6.47002704785691
ENSMUSG00000037499	1	26	4	135.764501987817
ENSMUSG00000026626	1	26	19	58.6191521603649
ENSMUSG00000037474	0.530757751235039	24	16	2.36880771697494
ENSMUSG00000037375	1	26	13	3.53553390593274
ENSMUSG00000016262	1	26	3	4.87903679018717
ENSMUSG00000016200	1	24	4	8.48528137423856
ENSMUSG00000016181	1	26	9	9.33380951166246
ENSMUSG00000037318	1	26	9	2.26274169979695
ENSMUSG00000016194	1	26	8	10.4651803615609
ENSMUSG00000009633	0.0162831006312431	26	10	14.3542676580869
ENSMUSG00000016179	0.23391042317725	24	10	12.7279220613579
ENSMUSG00000016493	0.213813584588808	22	8	8.41457069611992
ENSMUSG00000016481	0.300742715542964	24	19	27.4710984490974
ENSMUSG00000026616	1	28	18	3.04055915910215
ENSMUSG00000015202	1	26	12	3.67695526217005
ENSMUSG00000064065	0.300742715542964	22	2	11.3137084989848
ENSMUSG00000019775	0.774270216073937	20	7	39.527269068328
ENSMUSG00000019774	0.327821544725209	26	16	19.0918830920368
ENSMUSG00000019773	1	26	15	14.6371103705615
ENSMUSG00000096054	0.00205883765898897	22	5	78.2060099992322
ENSMUSG00000096054	0.000205092351697427	22	6	57.770624022941
ENSMUSG00000019763	0.896694877210988	28	21	19.3747258045114
ENSMUSG00000075327	1	22	14	7.14177848998413
ENSMUSG00000019796	0.00267709074641007	24	3	25.1906790797707
ENSMUSG00000040034	1	26	24	19.5868578388674
ENSMUSG00000040021	1	22	12	15.2027957955108
ENSMUSG00000019794	1	26	16	34.3653895656662
ENSMUSG00000015757	1	22	17	10.8187337521542
ENSMUSG00000039981	1	26	8	5.02045814642449
ENSMUSG00000090112	1	24	8	8.98025612106915
ENSMUSG00000047648	1	20	3	9.58129688507775
ENSMUSG00000055493	0.179364942224774	26	0	7.35391052434012
ENSMUSG00000048007	1	26	15	9.26309883354377
ENSMUSG00000078348	0.011643798822413	22	18	63.0739248818401
ENSMUSG00000019817	1	22	21	6.22253967444161
ENSMUSG00000019810	0.164654113944594	24	3	20.0464772466386
ENSMUSG00000019808	1	26	9	8.2731493398826
ENSMUSG00000015501	0.179364942224774	28	23	12.6572113832392
ENSMUSG00000058546	1	26	21	242.82046865946
ENSMUSG00000019865	1	26	8	5.72756492761103
ENSMUSG00000039910	1	28	21	40.5879292401078
ENSMUSG00000039891	1	26	11	5.51543289325508
ENSMUSG00000019854	0.300742715542964	24	6	27.647875144394
ENSMUSG00000039835	1	26	15	8.83883476483186
ENSMUSG00000039835	0.0473938901003909	24	20	15.1144074478624
ENSMUSG00000019851	1	26	16	22.0617315730203
ENSMUSG00000045591	0.774270216073937	28	8	2.3334523779156
ENSMUSG00000020009	1	26	22	14.7785317267988
ENSMUSG00000039760	1	26	4	0.989949493661166
ENSMUSG00000020007	0.0473938901003909	20	9	1.20208152801713
ENSMUSG00000071369	0.164654113944594	24	19	24.2184072556392
ENSMUSG00000019996	0.0947019796183368	26	13	25.1730014102411
ENSMUSG00000037608	0.0947019796183368	24	4	46.421560184897
ENSMUSG00000019992	1	28	1	2.26274169979695
ENSMUSG00000019986	0.0146329172165926	26	0	181.797153443062
ENSMUSG00000019977	0.00922333990967019	28	20	21.9910208949016
ENSMUSG00000037542	1	20	8	0.707106781186548
ENSMUSG00000050844	1	26	8	3.39411254969543
ENSMUSG00000019970	0.0183079568765747	22	17	63.5688996286706
ENSMUSG00000078452	1	26	17	1.69705627484771
ENSMUSG00000075297	1	26	16	2.1920310216783
ENSMUSG00000037490	1	26	15	12.3743686707646
ENSMUSG00000037455	0.417449141632262	26	25	9.54594154601839
ENSMUSG00000020010	1	26	8	1.20208152801713
ENSMUSG00000037440	1	26	10	2.54558441227157
ENSMUSG00000056379	0.720410068156294	26	11	1.4142135623731
ENSMUSG00000059763	1	26	15	0.636396103067893
ENSMUSG00000069708	0.0228067214554355	28	7	1.83847763108502
ENSMUSG00000069707	1	26	10	2.05060966544099
ENSMUSG00000069706	0.572064604501764	20	3	1.94454364826301
ENSMUSG00000095171	1	24	14	3.46482322781408
ENSMUSG00000095569	1	28	11	1.62634559672906
ENSMUSG00000100689	0.530757751235039	28	10	1.69705627484772
ENSMUSG00000100950	1	26	9	1.34350288425444
ENSMUSG00000019998	0.0313002212326359	24	2	36.0978011795733
ENSMUSG00000020000	0.277374988654328	20	19	6.36396103067893
ENSMUSG00000019997	0.00103343305716537	24	16	39.8808224589213
ENSMUSG00000019984	0.966047828621843	28	23	4.38406204335661
ENSMUSG00000019978	1	26	15	26.7286363288515
ENSMUSG00000039098	1	26	9	2.89913780286484
ENSMUSG00000051354	1	20	18	1.44956890143242
ENSMUSG00000039031	1	28	21	12.0208152801713
ENSMUSG00000038965	1	26	21	57.1342279198732
ENSMUSG00000019889	0.137423715303124	24	23	40.1636651713959
ENSMUSG00000049109	1	26	8	1.34350288425444
ENSMUSG00000032959	0.137423715303124	24	1	60.3869191133311
ENSMUSG00000038916	1	22	1	15.980613254816
ENSMUSG00000004360	0.277374988654328	28	18	22.344574285495
ENSMUSG00000019883	1	26	21	13.4350288425444
ENSMUSG00000006998	1	26	5	23.970919882224
ENSMUSG00000000295	0.277374988654328	28	7	8.90954544295052
ENSMUSG00000019787	0.011643798822413	24	16	1.13137084989847
ENSMUSG00000019787	1	26	13	0.848528137423857
ENSMUSG00000019787	1	26	5	0.919238815542512
ENSMUSG00000019787	0.0857324896329582	28	7	23.6173664916307
ENSMUSG00000019787	1	24	18	7.42462120245874
ENSMUSG00000019787	1	26	14	18.3847763108502
ENSMUSG00000019787	1	28	9	75.5190042307233
ENSMUSG00000019787	1	26	9	23.4052344572747
ENSMUSG00000019787	0.0643016780925683	28	9	22.0617315730203
ENSMUSG00000019787	1	26	9	19.9404112294606
ENSMUSG00000019787	0.23391042317725	20	14	0.282842712474619
ENSMUSG00000019787	1	26	20	11.7379725676967
ENSMUSG00000019787	0.114287807272774	28	12	23.9002092041053
ENSMUSG00000019787	1	26	8	5.65685424949238
ENSMUSG00000019787	0.354900373907454	24	13	7.45997654151808
ENSMUSG00000019787	1	20	17	1.73241161390704
ENSMUSG00000019787	1	20	13	0.318198051533947
ENSMUSG00000019787	1	20	17	1.44956890143242
ENSMUSG00000019787	1	24	18	10.8894444302728
ENSMUSG00000069668	1	26	17	0.565685424949237
ENSMUSG00000039552	0.0103048638428838	22	4	25.4558441227157
ENSMUSG00000071340	0.196589263406791	28	9	2.68700576850888
ENSMUSG00000047514	0.453450019800288	28	21	47.729707730092
ENSMUSG00000039485	0.327821544725209	26	0	15.3442171517481
ENSMUSG00000039462	1	26	6	5.37401153701776
ENSMUSG00000019779	1	28	11	1.83847763108502
ENSMUSG00000004038	1	24	22	7.42462120245875
ENSMUSG00000044499	1	26	22	6.64680374315355
ENSMUSG00000019777	0.354900373907454	28	18	31.1126983722084
ENSMUSG00000019846	1	26	16	13.2936074863071
ENSMUSG00000019845	1	28	15	2.61629509039023
ENSMUSG00000057113	0.896694877210988	24	16	110.414723882279
ENSMUSG00000019843	1	26	23	28.6378246380551
ENSMUSG00000019842	1	26	7	8.1317279836453
ENSMUSG00000019841	1	26	24	29.7691954879537
ENSMUSG00000038481	1	26	16	56.0735677480932
ENSMUSG00000019834	1	26	9	4.59619407771256
ENSMUSG00000063428	1	28	23	13.3643181644258
ENSMUSG00000045555	0.23391042317725	20	8	7.17713382904345
ENSMUSG00000019831	1	22	2	23.3345237791561
ENSMUSG00000091415	1	28	23	7.91959594928933
ENSMUSG00000091415	1	22	7	1.76776695296637
ENSMUSG00000091415	1	26	3	5.51543289325507
ENSMUSG00000019826	0.774270216073937	26	1	5.1618795026618
ENSMUSG00000019823	1	26	8	4.10121933088198
ENSMUSG00000078451	0.114287807272774	24	0	9.79342891943367
ENSMUSG00000019818	1	28	15	35.7088924499206
ENSMUSG00000038332	1	22	19	24.3244732728172
ENSMUSG00000019804	0.0526822957839318	24	21	39.3151370339721
ENSMUSG00000038280	1	26	4	16.0513239329346
ENSMUSG00000019802	1	22	19	12.3743686707646
ENSMUSG00000044770	1	22	8	8.2731493398826
ENSMUSG00000045008	1	20	15	6.24021734397129
ENSMUSG00000038240	0.0183079568765747	22	7	11.1722871427475
ENSMUSG00000038214	1	26	10	8.2731493398826
ENSMUSG00000047139	0.300742715542964	24	23	113.278506346085
ENSMUSG00000019864	1	26	22	14.0714249456123
ENSMUSG00000038160	1	22	13	8.20243866176399
ENSMUSG00000019849	1	22	2	5.939696961967
ENSMUSG00000019848	1	26	10	1.20208152801713
ENSMUSG00000071317	0.0349468328041824	22	4	1.97989898732234
ENSMUSG00000038822	1	24	4	7.38926586339941
ENSMUSG00000075706	1	26	23	75.9432682994351
ENSMUSG00000038774	1	26	24	18.8090403795621
ENSMUSG00000019913	1	20	8	6.32860569161959
ENSMUSG00000112023	1	28	15	2.40416305603426
ENSMUSG00000019900	1	26	5	1.34350288425444
ENSMUSG00000049641	1	26	8	4.59619407771256
ENSMUSG00000019891	1	28	4	4.66690475583121
ENSMUSG00000097704	0.23391042317725	22	10	13.2936074863071
ENSMUSG00000038624	1	20	8	1.30814754519511
ENSMUSG00000023068	0.00922333990967019	28	23	44.1941738241592
ENSMUSG00000038602	0.354900373907454	24	4	18.1019335983756
ENSMUSG00000038583	0.0162831006312431	28	20	11.3844191771034
ENSMUSG00000046157	1	26	0	4.80832611206851
ENSMUSG00000019857	1	26	16	39.2444263558534
ENSMUSG00000047669	0.0706326547176639	26	25	6.43467170879758
ENSMUSG00000050953	0.835482546642462	28	20	70.3571247280613
ENSMUSG00000057113	1	28	9	217.718177927338
ENSMUSG00000079608	0.179364942224774	24	15	4.40173971288625
ENSMUSG00000019878	0.0429936672380599	26	18	20.4353859762912
ENSMUSG00000019876	0.0252806297889648	28	15	23.9002092041053
ENSMUSG00000019874	2.36444407927771e-07	26	1	673.094945011474
ENSMUSG00000019872	0.0643016780925683	28	20	13.7885822331377
ENSMUSG00000019920	0.300742715542964	20	18	20.5768073325286
ENSMUSG00000003226	1	28	21	14.9906637611548
ENSMUSG00000038010	1	26	16	7.0003571337468
ENSMUSG00000037990	1	22	8	3.81837661840736
ENSMUSG00000098188	1	26	11	5.65685424949238
ENSMUSG00000019916	0.00346284914115573	26	20	18.1019335983756
ENSMUSG00000009646	1	26	16	2.05060966544099
ENSMUSG00000071280	0.835482546642462	28	9	7.14177848998412
ENSMUSG00000020111	0.0203328131219063	28	21	11.9501046020527
ENSMUSG00000020109	0.213813584588808	24	5	14.6017550315022
ENSMUSG00000044475	0.23391042317725	22	0	13.717871555019
ENSMUSG00000058297	0.0313002212326359	24	5	41.259680682235
ENSMUSG00000004207	0.489450897968314	22	11	43.982041789803
ENSMUSG00000020101	1	26	10	4.73761543394987
ENSMUSG00000020098	0.00814181597645661	26	24	171.614815793975
ENSMUSG00000020096	1	26	10	5.02045814642448
ENSMUSG00000037202	1	24	18	4.34870670429727
ENSMUSG00000046364	0.619307262370208	26	11	28.5671139599363
ENSMUSG00000037171	0.835482546642462	28	6	6.92964645562817
ENSMUSG00000037151	1	26	15	4.03050865276332
ENSMUSG00000020090	0.417449141632262	20	14	8.13172798364529
ENSMUSG00000020089	0.417449141632262	28	24	29.7691954879537
ENSMUSG00000020088	1	28	21	33.375440072005
ENSMUSG00000020087	1	22	16	11.1015764646288
ENSMUSG00000020085	1	28	7	5.23259018078045
ENSMUSG00000076441	1	26	2	50.5581348548381
ENSMUSG00000044312	1	26	8	2.9698484809835
ENSMUSG00000020081	1	26	8	5.86898628384834
ENSMUSG00000097129	0.179364942224774	24	15	3.04055915910216
ENSMUSG00000071253	0.114287807272774	26	3	11.879393923934
ENSMUSG00000036875	1	26	13	2.3334523779156
ENSMUSG00000020070	0.453450019800288	26	4	17.7483802077824
ENSMUSG00000020072	0.417449141632262	26	0	4.38406204335661
ENSMUSG00000112129	1	26	8	3.32340187157679
ENSMUSG00000036816	1	22	8	6.5760930650349
ENSMUSG00000020064	1	26	16	16.2634559672906
ENSMUSG00000036764	1	20	17	12.5157900270019
ENSMUSG00000060843	0.0183079568765747	22	17	4.80832611206853
ENSMUSG00000028495	1	28	9	126.784245866747
ENSMUSG00000037876	1	22	0	15.2735064736294
ENSMUSG00000037876	1	26	0	36.4867099092258
ENSMUSG00000037868	1	26	18	4.31335136523795
ENSMUSG00000037846	0.254007261765693	24	15	2.79307178568686
ENSMUSG00000060044	1	28	1	8.06101730552663
ENSMUSG00000019944	1	22	7	5.51543289325507
ENSMUSG00000069601	0.0349468328041824	26	24	27.9307178568686
ENSMUSG00000048701	0.417449141632262	24	16	6.71751442127222
ENSMUSG00000019933	1	28	25	29.3449314192417
ENSMUSG00000037762	0.0857324896329582	20	0	13.4350288425444
ENSMUSG00000043259	0.835482546642462	20	14	10.5358910396796
ENSMUSG00000060733	0.0162831006312431	28	25	7.21248916810274
ENSMUSG00000013089	1	20	3	8.57366972188688
ENSMUSG00000019977	1	26	22	11.4551298552221
ENSMUSG00000019923	0.0313002212326359	28	23	150.613744392735
ENSMUSG00000052613	1	26	19	2.75771644662753
ENSMUSG00000052613	0.00233064590223142	24	1	12.7986327394765
ENSMUSG00000040009	1	28	27	13.8592929112563
ENSMUSG00000020175	0.000435130197782731	26	1	18.8797510576808
ENSMUSG00000009681	0.619307262370208	24	4	12.2683026535866
ENSMUSG00000009681	0.300742715542964	20	9	10.7833784130949
ENSMUSG00000033444	0.0579707014674726	26	24	19.5868578388673
ENSMUSG00000020178	1	26	15	6.01040764008565
ENSMUSG00000033427	1	26	15	2.9698484809835
ENSMUSG00000020180	0.489450897968314	20	19	98.1110658896335
ENSMUSG00000006345	1	26	9	4.3840620433566
ENSMUSG00000006344	1	26	15	3.53553390593273
ENSMUSG00000009092	0.619307262370208	20	1	3.53553390593273
ENSMUSG00000049422	0.213813584588808	26	25	29.0620887067671
ENSMUSG00000000903	1	28	7	5.09116882454314
ENSMUSG00000033255	1	24	14	2.03293199591133
ENSMUSG00000049764	0.0947019796183368	24	6	17.819090885901
ENSMUSG00000020229	1	28	7	2.54558441227157
ENSMUSG00000033208	1	26	16	438.40620433566
ENSMUSG00000009114	1	22	7	4.10121933088197
ENSMUSG00000001150	1	28	1	15.0613744392735
ENSMUSG00000033105	1	20	17	6.11647365726364
ENSMUSG00000009115	1	26	19	1.20208152801713
ENSMUSG00000001155	1	26	12	10.4651803615609
ENSMUSG00000001436	1	26	15	10.6066017177982
ENSMUSG00000020260	1	26	23	4.31335136523794
ENSMUSG00000000290	1	20	3	2.7223611075682
ENSMUSG00000009291	1	26	15	11.3137084989848
ENSMUSG00000020265	1	28	25	33.0925973595304
ENSMUSG00000009293	1	28	13	12.8693434175952
ENSMUSG00000069581	1	28	7	1.83847763108502
ENSMUSG00000069584	1	26	8	12.7986327394765
ENSMUSG00000094012	0.572064604501764	28	9	7.99030662740799
ENSMUSG00000094146	1	28	9	10.6066017177982
ENSMUSG00000069583	1	26	13	5.30330085889912
ENSMUSG00000096421	0.966047828621843	28	6	2.75771644662754
ENSMUSG00000112223	0.354900373907454	26	12	6.15182899632297
ENSMUSG00000020284	1	20	13	15.6977705423413
ENSMUSG00000000730	0.489450897968314	20	15	2.47487373415292
ENSMUSG00000000732	1	26	14	2.61629509039023
ENSMUSG00000035215	0.572064604501764	28	3	79.1252488147747
ENSMUSG00000005054	1	20	1	35.1432070249714
ENSMUSG00000107822	0.835482546642462	28	8	2.12132034355964
ENSMUSG00000032763	0.114287807272774	22	12	6.36396103067892
ENSMUSG00000005357	0.0643016780925683	26	0	5.65685424949238
ENSMUSG00000062873	1	24	14	0.989949493661167
ENSMUSG00000094080	1	26	14	0.707106781186548
ENSMUSG00000042774	0.0313002212326359	24	18	0.565685424949239
ENSMUSG00000046493	1	24	14	2.15667568261897
ENSMUSG00000063216	1	28	7	2.26274169979695
ENSMUSG00000060205	1	24	12	1.11369318036881
ENSMUSG00000055515	1	24	14	0.813172798364529
ENSMUSG00000091381	1	24	16	0.424264068711928
ENSMUSG00000091381	1	26	17	1.20208152801713
ENSMUSG00000020310	1	24	14	2.82842712474619
ENSMUSG00000020308	0.774270216073937	22	17	19.3040151263927
ENSMUSG00000020307	0.114287807272774	24	9	11.3137084989848
ENSMUSG00000054206	0.23391042317725	20	5	6.08111831820431
ENSMUSG00000023175	0.0162831006312431	24	3	154.502831689261
ENSMUSG00000020331	1	26	11	17.9605122421383
ENSMUSG00000020327	0.103671469603715	26	13	5.09116882454314
ENSMUSG00000020325	1	26	10	11.9501046020527
ENSMUSG00000035863	0.196589263406791	28	22	19.1625937701554
ENSMUSG00000035852	1	28	18	6.15182899632297
ENSMUSG00000006498	1	22	15	10.040916292849
ENSMUSG00000057729	0.277374988654328	22	17	3.46482322781409
ENSMUSG00000020125	1	28	13	3.67695526217004
ENSMUSG00000061780	0.0526822957839318	28	11	8.34386001800126
ENSMUSG00000097854	1	28	3	6.15182899632298
ENSMUSG00000035773	1	24	14	6.92964645562817
ENSMUSG00000019564	1	22	8	5.65685424949238
ENSMUSG00000035754	1	20	15	11.2076424818068
ENSMUSG00000035745	1	26	9	6.50538238691625
ENSMUSG00000004665	1	20	17	3.76534360981837
ENSMUSG00000035722	1	28	18	3.11126983722081
ENSMUSG00000035697	0.00922333990967019	28	10	4.03050865276332
ENSMUSG00000075706	1	26	23	76.1554003337912
ENSMUSG00000003068	0.0162831006312431	28	26	7.70746391493335
ENSMUSG00000003072	0.417449141632262	22	11	126.925667222985
ENSMUSG00000035621	0.0781825721753111	26	1	8.98025612106915
ENSMUSG00000045193	0.00814181597645661	22	11	114.904851942814
ENSMUSG00000035595	0.0579707014674726	24	20	8.41457069611992
ENSMUSG00000003070	1	26	11	2.61629509039023
ENSMUSG00000020156	1	26	11	10.8894444302729
ENSMUSG00000020153	0.164654113944594	26	8	36.0624458405139
ENSMUSG00000069565	0.00640261207087405	22	3	17.0412734265958
ENSMUSG00000063457	0.124904144941832	26	2	303.702362519622
ENSMUSG00000020135	1	26	11	8.69741340859452
ENSMUSG00000035504	1	26	4	6.64680374315355
ENSMUSG00000035486	1	26	1	2.96984848098349
ENSMUSG00000045518	1	26	12	5.37401153701777
ENSMUSG00000003345	1	26	22	14.3542676580869
ENSMUSG00000055862	0.0781825721753111	24	3	21.2839141137151
ENSMUSG00000061589	0.00640261207087405	24	5	10.9601551083915
ENSMUSG00000061589	1	20	15	14.4073006666759
ENSMUSG00000020211	1	28	1	7.4953318805774
ENSMUSG00000035262	1	26	23	2.89913780286484
ENSMUSG00000035242	1	28	21	50.2045814642449
ENSMUSG00000035206	1	26	0	6.08111831820431
ENSMUSG00000059406	1	26	1	5.58614357137373
ENSMUSG00000015312	1	26	15	7.63675323681471
ENSMUSG00000004929	1	28	11	6.01040764008565
ENSMUSG00000035027	1	22	11	9.12167747730649
ENSMUSG00000035011	1	26	14	5.23259018078046
ENSMUSG00000034994	0.0203328131219063	24	4	152.010280285578
ENSMUSG00000034974	1	28	18	7.07106781186546
ENSMUSG00000034949	0.835482546642462	28	8	5.0204581464245
ENSMUSG00000004933	1	26	3	13.930003589375
ENSMUSG00000004931	0.666549920238652	26	9	1.90918830920367
ENSMUSG00000034902	1	26	23	7.63675323681472
ENSMUSG00000034889	1	26	8	9.9702056147303
ENSMUSG00000034881	1	28	9	7.3539105243401
ENSMUSG00000034854	1	26	8	7.63675323681472
ENSMUSG00000078439	0.0183079568765747	20	10	5.72756492761105
ENSMUSG00000054452	1	24	6	14.2128463018495
ENSMUSG00000034771	0.774270216073937	24	15	1.90918830920368
ENSMUSG00000074862	1	26	17	1.69705627484771
ENSMUSG00000054708	1	26	8	9.97020561473032
ENSMUSG00000061371	1	26	20	7.21248916810279
ENSMUSG00000073427	1	28	25	13.5057395206631
ENSMUSG00000073427	1	22	19	1.69705627484771
ENSMUSG00000021824	1	20	15	14.036069606553
ENSMUSG00000034674	1	26	9	6.78822509939087
ENSMUSG00000020246	1	26	21	13.4350288425444
ENSMUSG00000020250	1	26	16	13.7885822331377
ENSMUSG00000109864	1	26	24	9.97020561473032
ENSMUSG00000043866	1	26	25	49.7096067174143
ENSMUSG00000034612	0.124904144941832	28	27	11.1722871427474
ENSMUSG00000020255	0.453450019800288	28	19	11.5258405333407
ENSMUSG00000034560	0.896694877210988	28	18	5.51543289325512
ENSMUSG00000020034	1	24	2	14.3896229971462
ENSMUSG00000034453	1	26	1	8.6974134085945
ENSMUSG00000020037	1	24	2	18.7736850405028
ENSMUSG00000035620	0.00727221402366533	28	22	48.931789258109
ENSMUSG00000060935	0.137423715303124	22	7	21.2132034355964
ENSMUSG00000068749	0.0947019796183368	26	23	66.5387481096541
ENSMUSG00000020042	0.00640261207087405	22	5	7.70746391493337
ENSMUSG00000001785	1	26	21	12.3743686707646
ENSMUSG00000085111	1	26	8	4.03050865276333
ENSMUSG00000001786	1	22	11	7.42462120245873
ENSMUSG00000020044	1	24	2	74.0694353292908
ENSMUSG00000044937	0.966047828621843	24	21	1.34350288425444
ENSMUSG00000047129	1	26	17	2.26274169979695
ENSMUSG00000020051	1	26	10	1.76776695296636
ENSMUSG00000020053	1	26	16	13.7885822331377
ENSMUSG00000035383	1	26	3	146.017550315022
ENSMUSG00000035351	1	26	5	5.44472221513641
ENSMUSG00000020056	0.114287807272774	28	23	16.4048773235279
ENSMUSG00000035311	1	22	17	10.3237590053237
ENSMUSG00000020059	0.000149446970138474	24	15	17.5008928343671
ENSMUSG00000060904	0.011643798822413	24	3	424.617622102522
ENSMUSG00000020062	0.179364942224774	28	7	1.48492424049175
ENSMUSG00000019951	0.0947019796183368	24	3	10.9247997693322
ENSMUSG00000058589	0.179364942224774	28	25	26.0215295476648
ENSMUSG00000078974	1	22	19	62.7910821693652
ENSMUSG00000019975	0.23391042317725	24	16	13.1168307910104
ENSMUSG00000020015	0.00157489776325908	28	20	23.4759451353934
ENSMUSG00000015889	0.0313002212326359	24	2	10.7480230740355
ENSMUSG00000020017	1	28	9	2.40416305603426
ENSMUSG00000036168	1	28	7	1.27279220613579
ENSMUSG00000020019	1	26	10	7.0003571337468
