ID	default.pvalue	period	phase	amplitude
ENSMUSG00000026222	1	22	14	1.83847763108502
ENSMUSG00000036707	1	26	24	17.6069588515448
ENSMUSG00000026223	0.354900373907454	28	5	19.8697005513419
ENSMUSG00000026224	1	28	11	2.47487373415292
ENSMUSG00000026226	0.835482546642462	24	11	0.777817459305202
ENSMUSG00000026227	1	26	20	3.11126983722081
ENSMUSG00000026229	1	22	2	24.4658946290545
ENSMUSG00000062590	1	24	18	5.72756492761104
ENSMUSG00000079445	1	20	17	5.97505230102633
ENSMUSG00000036574	0.572064604501764	22	18	2.26274169979695
ENSMUSG00000026238	1	26	14	65.3366665816369
ENSMUSG00000026240	0.277374988654328	22	1	6.7175144212722
ENSMUSG00000053333	1	26	4	10.5358910396795
ENSMUSG00000036500	1	26	11	1.41421356237309
ENSMUSG00000036480	1	28	23	1.62634559672906
ENSMUSG00000026251	1	26	14	0.989949493661166
ENSMUSG00000026253	1	24	12	1.66170093578838
ENSMUSG00000026254	1	24	14	8.52063671329789
ENSMUSG00000026255	0.000435130197782731	26	1	30.4055915910215
ENSMUSG00000048000	0.124904144941832	22	0	22.0617315730202
ENSMUSG00000079434	1	26	16	1.4142135623731
ENSMUSG00000026258	1	26	12	2.33345237791562
ENSMUSG00000026288	1	28	27	1.97989898732233
ENSMUSG00000026289	1	26	7	20.0111219075793
ENSMUSG00000056055	1	24	12	1.27279220613578
ENSMUSG00000070738	0.0146329172165926	22	1	31.3955410846828
ENSMUSG00000079429	1	22	8	1.62634559672906
ENSMUSG00000036251	1	26	3	0.565685424949239
ENSMUSG00000026295	1	26	2	1.27279220613578
ENSMUSG00000036206	1	20	11	1.87383297014435
ENSMUSG00000055013	1	26	8	21.0717820793591
ENSMUSG00000044337	0.530757751235039	20	13	2.75771644662753
ENSMUSG00000034432	1	26	7	21.1424927574777
ENSMUSG00000026303	1	22	8	5.51543289325508
ENSMUSG00000090550	1	26	17	12.0208152801713
ENSMUSG00000026305	0.774270216073937	22	7	4.38406204335659
ENSMUSG00000070732	1	20	17	0.777817459305198
ENSMUSG00000034353	0.530757751235039	24	5	4.61387174724224
ENSMUSG00000034343	1	20	7	5.79827560572968
ENSMUSG00000026307	1	26	5	5.65685424949238
ENSMUSG00000049515	0.213813584588808	26	11	3.7476659402887
ENSMUSG00000026308	1	22	15	1.69705627484771
ENSMUSG00000047443	1	20	17	1.55563491861041
ENSMUSG00000034292	1	20	7	3.35875721063611
ENSMUSG00000026311	0.453450019800288	20	1	3.60624458405139
ENSMUSG00000007805	0.720410068156294	26	9	1.20208152801713
ENSMUSG00000058904	1	22	14	2.47487373415293
ENSMUSG00000046300	1	26	20	2.54558441227157
ENSMUSG00000062497	1	26	20	1.97989898732233
ENSMUSG00000063583	1	22	14	2.75771644662754
ENSMUSG00000061616	1	20	17	1.06066017177982
ENSMUSG00000026271	1	26	12	3.67695526217006
ENSMUSG00000034220	0.0183079568765747	24	9	19.4807918216894
ENSMUSG00000047067	1	22	14	6.4346717087976
ENSMUSG00000026269	1	26	8	7.56604255869605
ENSMUSG00000026270	1	26	24	7.35391052434012
ENSMUSG00000045091	1	24	12	3.02288148957249
ENSMUSG00000026272	0.896694877210988	28	7	0.91923881554251
ENSMUSG00000084989	1	20	17	6.20486200491196
ENSMUSG00000047793	1	28	17	8.41457069611998
ENSMUSG00000026275	1	26	0	22.0617315730203
ENSMUSG00000034107	1	22	17	0.989949493661166
ENSMUSG00000026276	1	26	0	53.881536726415
ENSMUSG00000034066	1	20	7	4.40173971288626
ENSMUSG00000026278	0.124904144941832	28	26	8.41457069611994
ENSMUSG00000026280	1	20	8	7.53068721963672
ENSMUSG00000026283	1	26	5	9.40452018978109
ENSMUSG00000073609	1	28	17	5.16187950266181
ENSMUSG00000073608	1	26	13	3.11126983722081
ENSMUSG00000034000	1	26	20	5.23259018078045
ENSMUSG00000051185	1	28	2	10.5358910396795
ENSMUSG00000045128	1	26	10	61.7304219975851
ENSMUSG00000042079	1	26	14	19.2333044482741
ENSMUSG00000026333	0.00233064590223142	22	2	15.8391918985786
ENSMUSG00000026336	1	28	23	0.707106781186548
ENSMUSG00000067028	1	26	10	17.1826947828331
ENSMUSG00000050840	0.254007261765693	24	1	9.24542116401408
ENSMUSG00000070372	1	22	3	37.5473700810056
ENSMUSG00000026319	1	24	2	7.42462120245875
ENSMUSG00000062397	0.720410068156294	28	14	43.2042243304983
ENSMUSG00000026321	1	20	11	2.26274169979695
ENSMUSG00000038866	1	28	11	11.879393923934
ENSMUSG00000044340	1	20	7	14.4426560057353
ENSMUSG00000067006	1	20	18	0.707106781186548
ENSMUSG00000059956	1	26	15	0.353553390593274
ENSMUSG00000048775	1	22	18	0.424264068711927
ENSMUSG00000026327	1	20	13	0.282842712474618
ENSMUSG00000067001	1	26	19	0.282842712474623
ENSMUSG00000062345	0.300742715542964	28	18	2.19203102167829
ENSMUSG00000026315	1	22	15	1.06066017177982
ENSMUSG00000026312	0.124904144941832	28	15	21.7788888605456
ENSMUSG00000070695	0.530757751235039	24	2	2.28041936932662
ENSMUSG00000094429	1	28	23	0.707106781186548
ENSMUSG00000026377	0.149943285664415	22	8	21.2839141137149
ENSMUSG00000064302	1	28	17	12.0208152801714
ENSMUSG00000026380	1	28	25	0.989949493661171
ENSMUSG00000098923	1	26	5	7.70746391493335
ENSMUSG00000026387	1	24	12	2.08596500450032
ENSMUSG00000026388	1	24	14	0.707106781186548
ENSMUSG00000036907	1	22	15	5.44472221513642
ENSMUSG00000058665	1	28	13	2.12132034355964
ENSMUSG00000026339	1	22	20	4.80832611206853
ENSMUSG00000026342	0.0526822957839318	24	1	16.2634559672906
ENSMUSG00000026343	1	26	16	0.636396103067894
ENSMUSG00000036155	0.0706326547176639	22	6	18.3140656327316
ENSMUSG00000026348	1	24	12	0.282842712474618
ENSMUSG00000026349	0.0706326547176639	24	20	33.799704140717
ENSMUSG00000036104	1	26	25	14.4956890143242
ENSMUSG00000030432	0.896694877210988	24	10	79.1252488147746
ENSMUSG00000056211	0.124904144941832	28	13	22.4859956417323
ENSMUSG00000026353	1	22	20	22.0617315730203
ENSMUSG00000042581	1	20	5	1.46724657096208
ENSMUSG00000046404	1	26	15	5.86898628384835
ENSMUSG00000042510	1	20	5	1.1667261889578
ENSMUSG00000042510	0.213813584588808	24	9	1.69705627484771
ENSMUSG00000026415	0.835482546642462	22	18	0.424264068711925
ENSMUSG00000026417	1	26	19	0.848528137423859
ENSMUSG00000042474	1	20	17	1.73241161390704
ENSMUSG00000016529	1	26	14	0.565685424949234
ENSMUSG00000026427	0.0252806297889648	22	1	12.5157900270019
ENSMUSG00000055184	1	26	17	2.54558441227158
ENSMUSG00000026432	0.196589263406791	24	16	1.44956890143242
ENSMUSG00000004552	0.196589263406791	28	4	0.70710678118655
ENSMUSG00000052688	1	26	0	1.27279220613578
ENSMUSG00000042268	1	20	10	0.777817459305201
ENSMUSG00000042251	1	24	10	1.69705627484772
ENSMUSG00000013275	1	26	8	17.4655374953078
ENSMUSG00000026433	0.038593444375729	22	4	4.10121933088198
ENSMUSG00000026434	1	26	3	36.6988419435816
ENSMUSG00000026435	1	28	27	3.95979797464466
ENSMUSG00000026436	1	20	13	4.08354166135231
ENSMUSG00000079330	0.896694877210988	28	4	0.353553390593271
ENSMUSG00000042115	0.00445645175309816	26	2	8.76812408671317
ENSMUSG00000009772	0.386174757769858	28	7	1.20208152801712
ENSMUSG00000042046	1	28	17	6.36396103067893
ENSMUSG00000026439	1	26	13	12.303657992646
ENSMUSG00000048174	1	26	5	5.51543289325507
ENSMUSG00000026443	0.666549920238652	22	11	15.5563491861041
ENSMUSG00000026447	1	26	11	12.3036579926459
ENSMUSG00000046062	1	26	10	4.73761543394988
ENSMUSG00000041757	1	26	17	4.87903679018718
ENSMUSG00000041757	1	28	17	13.5764501987817
ENSMUSG00000070645	1	28	27	1.55563491861041
ENSMUSG00000070644	1	26	11	1.62634559672907
ENSMUSG00000041559	1	22	11	21.2839141137151
ENSMUSG00000026450	1	22	15	0.565685424949236
ENSMUSG00000064246	1	26	23	8.9095454429505
ENSMUSG00000042451	1	20	17	2.89913780286485
ENSMUSG00000026459	0.774270216073937	28	6	1.62634559672906
ENSMUSG00000050526	1	26	19	0.919238815542515
ENSMUSG00000026456	1	26	5	6.7175144212722
ENSMUSG00000026457	0.774270216073937	22	4	6.7175144212722
ENSMUSG00000026455	1	26	3	6.85893577750952
ENSMUSG00000042229	1	20	7	12.7986327394765
ENSMUSG00000042207	0.774270216073937	24	0	11.8793939239339
ENSMUSG00000026452	0.835482546642462	22	6	18.2433549546131
ENSMUSG00000026429	1	26	15	0.777817459305203
ENSMUSG00000031506	1	22	15	2.9698484809835
ENSMUSG00000026426	1	22	13	47.5175756957362
ENSMUSG00000048096	1	24	12	0.848528137423859
ENSMUSG00000026421	0.354900373907454	22	13	47.0226009489054
ENSMUSG00000041801	1	26	1	7.3539105243401
ENSMUSG00000026418	1	26	3	4.3840620433566
ENSMUSG00000041782	1	28	27	2.12132034355965
ENSMUSG00000026414	1	22	15	1.83847763108502
ENSMUSG00000026411	1	26	5	12.0208152801713
ENSMUSG00000097918	1	22	15	5.1618795026618
ENSMUSG00000026407	1	24	12	1.25511453660612
ENSMUSG00000041642	0.254007261765693	22	9	9.26309883354377
ENSMUSG00000026404	1	28	3	4.59619407771256
ENSMUSG00000041498	1	20	5	0.636396103067892
ENSMUSG00000041498	1	26	3	0.282842712474621
ENSMUSG00000041483	1	28	17	19.1625937701554
ENSMUSG00000032126	1	24	12	12.0915259582899
ENSMUSG00000026394	1	22	21	0.919238815542505
ENSMUSG00000056268	1	20	15	6.94732412515782
ENSMUSG00000033964	1	22	2	9.47523086789972
ENSMUSG00000033952	1	22	15	0.707106781186547
ENSMUSG00000026368	1	28	18	0.353553390593274
ENSMUSG00000052726	1	26	20	0.989949493661171
ENSMUSG00000033849	0.453450019800288	20	0	18.0135452507273
ENSMUSG00000018196	1	28	21	35.0724963468527
ENSMUSG00000018189	1	26	14	10.1116269709676
ENSMUSG00000035131	1	26	24	12.7986327394765
ENSMUSG00000032487	1	26	19	3.25269119345812
ENSMUSG00000006007	1	26	20	1.06066017177982
ENSMUSG00000006005	1	26	6	16.4755880016467
ENSMUSG00000023150	1	26	7	35.7088924499205
ENSMUSG00000053286	0.572064604501764	28	16	12.5865007051206
ENSMUSG00000026483	1	28	27	1.83847763108502
ENSMUSG00000043019	0.0103048638428838	24	23	21.3192694527744
ENSMUSG00000032649	0.114287807272774	26	5	1.27279220613578
ENSMUSG00000055547	1	20	17	0.282842712474618
ENSMUSG00000008475	1	20	7	42.5678282274302
ENSMUSG00000026480	1	26	21	4.73761543394987
ENSMUSG00000042751	1	20	8	36.380643892048
ENSMUSG00000042708	1	22	15	0.848528137423859
ENSMUSG00000042671	1	26	16	39.8101117808028
ENSMUSG00000026475	0.00267709074641007	22	16	19.5161471607487
ENSMUSG00000066800	0.354900373907454	28	1	0.353553390593274
ENSMUSG00000043282	1	28	1	6.08111831820433
ENSMUSG00000047053	1	26	14	1.55563491861041
ENSMUSG00000026473	0.835482546642462	24	19	41.224325343176
ENSMUSG00000066797	1	22	9	0.848528137423854
ENSMUSG00000026470	1	26	5	22.7688383542068
ENSMUSG00000033701	1	22	4	7.91959594928932
ENSMUSG00000050565	0.835482546642462	20	1	1.73241161390704
ENSMUSG00000050565	0.489450897968314	28	12	7.990306627408
ENSMUSG00000050565	0.386174757769858	24	13	1.944543648263
ENSMUSG00000026602	1	26	20	1.13137084989847
ENSMUSG00000026596	1	26	4	6.29325035256026
ENSMUSG00000040204	0.23391042317725	28	17	3.11126983722081
ENSMUSG00000033544	1	24	5	0.353553390593274
ENSMUSG00000033488	1	26	23	7.07106781186548
ENSMUSG00000026589	0.300742715542964	28	4	1.4142135623731
ENSMUSG00000026587	0.213813584588808	26	1	13.6471608769004
ENSMUSG00000040782	0.666549920238652	22	2	19.7282791951047
ENSMUSG00000015829	0.0313002212326359	24	22	20.0641549161683
ENSMUSG00000090394	1	20	7	4.3840620433566
ENSMUSG00000058267	1	24	0	9.70504057178538
ENSMUSG00000058546	1	26	2	17.6776695296636
ENSMUSG00000040423	0.0252806297889648	26	18	28.9206673505297
ENSMUSG00000040423	1	26	13	19.3040151263928
ENSMUSG00000026715	1	28	27	1.13137084989847
ENSMUSG00000026708	1	20	13	0.601040764008565
ENSMUSG00000044835	0.23391042317725	26	22	4.87903679018716
ENSMUSG00000026700	0.327821544725209	20	18	0.565685424949239
ENSMUSG00000066755	1	20	1	0.636396103067892
ENSMUSG00000026698	0.619307262370208	24	23	3.64159992311072
ENSMUSG00000026696	1	22	2	22.6981276760882
ENSMUSG00000026697	0.327821544725209	24	10	1.13137084989848
ENSMUSG00000026585	1	20	7	24.2891179337579
ENSMUSG00000026584	1	20	13	5.99272997055599
ENSMUSG00000041396	0.386174757769858	26	24	5.02045814642448
ENSMUSG00000026582	1	20	17	1.96222131779267
ENSMUSG00000026581	1	20	15	1.97989898732233
ENSMUSG00000026580	1	22	16	0.494974746830583
ENSMUSG00000026579	0.0526822957839318	22	10	6.71751442127219
ENSMUSG00000040918	0.0349468328041824	24	2	5.85130861431868
ENSMUSG00000026578	1	26	25	7.07106781186548
ENSMUSG00000026575	1	24	0	6.22253967444162
ENSMUSG00000026574	1	26	11	0.353553390593276
ENSMUSG00000040836	1	24	14	2.22738636073762
ENSMUSG00000026568	1	26	13	22.0617315730203
ENSMUSG00000026567	0.896694877210988	0	NA	0
ENSMUSG00000040713	1	20	8	15.1144074478625
ENSMUSG00000005763	1	28	27	1.62634559672906
ENSMUSG00000000544	0.489450897968314	24	16	0.795495128834864
ENSMUSG00000040612	1	26	10	4.80832611206852
ENSMUSG00000026563	1	26	21	18.8797510576808
ENSMUSG00000060568	1	20	13	16.4755880016466
ENSMUSG00000052428	1	26	7	16.3341666454093
ENSMUSG00000026687	0.114287807272774	28	27	19.3747258045114
ENSMUSG00000015843	0.666549920238652	28	0	0.353553390593274
ENSMUSG00000026686	1	28	7	1.97989898732233
ENSMUSG00000026678	1	28	4	8.27314933988264
ENSMUSG00000026678	1	28	3	5.30330085889911
ENSMUSG00000070532	1	22	8	10.040916292849
ENSMUSG00000073494	0.896694877210988	28	8	0.282842712474618
ENSMUSG00000102418	1	26	4	0.282842712474618
ENSMUSG00000042800	1	26	15	1.90918830920367
ENSMUSG00000038463	1	26	4	2.89913780286485
ENSMUSG00000096968	1	22	9	2.19203102167829
ENSMUSG00000059089	1	28	25	0.636396103067894
ENSMUSG00000026649	0.0947019796183368	24	8	2.1920310216783
ENSMUSG00000056569	1	28	27	1.4142135623731
ENSMUSG00000005677	1	22	15	0.91923881554251
ENSMUSG00000005681	1	22	13	3.18198051533945
ENSMUSG00000006403	1	20	7	5.05581348548382
ENSMUSG00000052423	1	26	8	9.75807358037428
ENSMUSG00000013973	0.0103048638428838	22	0	18.1019335983756
ENSMUSG00000006412	0.720410068156294	26	6	22.9102597104444
ENSMUSG00000006411	0.896694877210988	20	9	3.07591449816147
ENSMUSG00000048865	1	20	17	1.80312229202569
ENSMUSG00000026641	0.254007261765693	28	6	7.3539105243401
ENSMUSG00000038235	0.417449141632262	24	8	7.10642315092479
ENSMUSG00000060244	1	28	21	8.48528137423857
ENSMUSG00000004709	1	26	16	0.848528137423859
ENSMUSG00000015355	1	22	8	0.707106781186545
ENSMUSG00000091537	1	28	9	32.1026478658695
ENSMUSG00000015316	1	26	19	0.919238815542512
ENSMUSG00000038147	1	26	3	0.282842712474623
ENSMUSG00000073492	1	22	9	0.777817459305203
ENSMUSG00000015314	1	26	12	0.989949493661168
ENSMUSG00000026553	1	22	2	44.4063058585153
ENSMUSG00000003464	0.137423715303124	28	24	26.5165042944955
ENSMUSG00000026554	1	28	23	16.4755880016465
ENSMUSG00000038034	0.277374988654328	22	14	11.8086832458154
ENSMUSG00000044708	1	26	17	6.22253967444159
ENSMUSG00000050229	1	26	13	7.07106781186548
ENSMUSG00000026548	1	28	1	0.777817459305203
ENSMUSG00000037995	1	26	20	1.55563491861041
ENSMUSG00000026547	1	26	5	4.38406204335661
ENSMUSG00000026546	1	26	8	1.20208152801713
ENSMUSG00000049598	1	24	10	1.87383297014435
ENSMUSG00000037942	0.114287807272774	22	18	0.91923881554251
ENSMUSG00000037924	1	20	17	0.989949493661166
ENSMUSG00000046643	1	28	23	0.636396103067892
ENSMUSG00000049456	1	26	3	0.42426406871193
ENSMUSG00000049605	0.720410068156294	20	0	0.848528137423855
ENSMUSG00000037860	1	20	15	1.97989898732234
ENSMUSG00000043263	1	26	1	0.848528137423854
ENSMUSG00000066677	1	28	1	1.62634559672906
ENSMUSG00000045381	0.0228067214554355	28	3	0.636396103067892
ENSMUSG00000047048	1	26	4	0.919238815542512
ENSMUSG00000050134	1	20	17	0.45961940777125
ENSMUSG00000049528	1	26	23	0.919238815542512
ENSMUSG00000059371	1	28	18	0.989949493661163
ENSMUSG00000051528	1	28	23	5.65685424949238
ENSMUSG00000055033	1	28	23	2.1920310216783
ENSMUSG00000026532	0.720410068156294	22	17	0.636396103067892
ENSMUSG00000026531	1	26	4	0.49497474683058
ENSMUSG00000066672	1	26	19	3.67695526217004
ENSMUSG00000059503	1	22	14	0.494974746830583
ENSMUSG00000051509	1	26	4	2.40416305603427
ENSMUSG00000066671	1	26	24	1.27279220613578
ENSMUSG00000028354	0.966047828621843	26	20	2.89913780286486
ENSMUSG00000039783	1	22	15	0.353553390593274
ENSMUSG00000026523	1	26	12	0.777817459305203
ENSMUSG00000039748	0.196589263406791	28	5	0.636396103067892
ENSMUSG00000026504	0.000779199992993688	28	15	11.1722871427475
ENSMUSG00000063659	0.417449141632262	24	23	125.900362390265
ENSMUSG00000015962	1	22	16	0.707106781186548
ENSMUSG00000026495	1	26	7	11.4551298552221
ENSMUSG00000026494	0.327821544725209	22	13	22.2738636073762
ENSMUSG00000026494	0.0252806297889648	24	16	16.4755880016466
ENSMUSG00000038949	0.103671469603715	20	5	14.5840773619726
ENSMUSG00000038936	1	26	5	27.3650324319194
ENSMUSG00000073486	1	26	11	0.919238815542505
ENSMUSG00000026490	1	20	3	30.9712770159707
ENSMUSG00000038855	0.000435130197782731	26	2	27.86000717875
ENSMUSG00000026496	0.666549920238652	28	10	13.1521861300698
ENSMUSG00000058729	0.0203328131219063	28	14	5.51543289325507
ENSMUSG00000026499	1	20	7	15.6624152032821
ENSMUSG00000038806	1	26	23	10.9601551083915
ENSMUSG00000066652	0.666549920238652	28	5	0.0707106781186532
ENSMUSG00000026520	1	22	15	4.24264068711929
ENSMUSG00000038793	1	22	15	0.707106781186548
ENSMUSG00000026519	0.137423715303124	22	0	11.2429978208661
ENSMUSG00000038768	0.666549920238652	24	10	1.06066017177982
ENSMUSG00000062169	1	28	13	23.4759451353933
ENSMUSG00000078762	1	26	20	5.30330085889911
ENSMUSG00000026514	1	28	25	3.39411254969544
ENSMUSG00000047369	1	22	15	0.282842712474616
ENSMUSG00000047369	0.354900373907454	20	14	0.494974746830582
ENSMUSG00000026511	0.386174757769858	28	1	12.5157900270019
ENSMUSG00000026510	1	26	25	13.0814754519511
ENSMUSG00000038599	1	26	12	1.34350288425444
ENSMUSG00000038576	0.300742715542964	22	9	25.4558441227157
ENSMUSG00000039384	1	26	12	7.49533188057742
ENSMUSG00000041453	1	20	8	29.2565430715931
ENSMUSG00000039318	1	26	0	8.48528137423857
ENSMUSG00000026617	1	26	5	31.6076731190387
ENSMUSG00000026615	0.149943285664415	22	8	12.09152595829
ENSMUSG00000026614	0.453450019800288	24	8	4.06586399182264
ENSMUSG00000039224	1	24	12	1.48492424049175
ENSMUSG00000039210	0.666549920238652	22	8	7.21248916810278
ENSMUSG00000026610	1	20	5	11.7202948981671
ENSMUSG00000026609	1	28	25	0.282842712474618
ENSMUSG00000026604	0.619307262370208	28	6	1.06066017177982
ENSMUSG00000026634	1	26	4	18.1019335983755
ENSMUSG00000057072	1	22	15	0.636396103067894
ENSMUSG00000062510	1	20	17	1.62634559672906
ENSMUSG00000026630	1	28	1	3.32340187157678
ENSMUSG00000026627	1	20	8	6.75286976033153
ENSMUSG00000037461	1	20	7	23.2638131010374
ENSMUSG00000026623	0.666549920238652	28	21	36.6281312654631
ENSMUSG00000058248	1	22	2	31.4662517628015
ENSMUSG00000026638	1	28	27	1.41421356237309
ENSMUSG00000079144	1	20	5	1.73241161390704
ENSMUSG00000079144	1	22	9	2.33345237791559
ENSMUSG00000026639	1	22	14	2.47487373415292
ENSMUSG00000026640	1	28	12	12.1622366364086
ENSMUSG00000016494	0.196589263406791	26	21	11.9501046020526
ENSMUSG00000051951	1	26	5	10.5358910396796
ENSMUSG00000025900	0.572064604501764	20	7	0.530330085889911
ENSMUSG00000025902	0.254007261765693	24	13	2.61629509039023
ENSMUSG00000033845	1	26	7	10.8187337521541
ENSMUSG00000015217	0.124904144941832	22	12	13.0107647738325
ENSMUSG00000002459	1	26	24	2.33345237791561
ENSMUSG00000033774	1	24	12	2.01525432638166
ENSMUSG00000025909	1	26	21	3.39411254969543
ENSMUSG00000062248	1	24	20	1.59099025766973
ENSMUSG00000025912	1	22	20	8.98025612106915
ENSMUSG00000045210	0.149943285664415	28	21	16.5462986797653
ENSMUSG00000099032	1	28	7	2.05060966544098
ENSMUSG00000025916	1	26	5	0.707106781186548
ENSMUSG00000025917	1	26	7	17.7483802077823
ENSMUSG00000067851	1	22	21	19.5161471607486
ENSMUSG00000042501	1	26	1	0.565685424949239
ENSMUSG00000025938	1	26	23	1.06066017177982
ENSMUSG00000042414	1	26	21	1.06066017177982
ENSMUSG00000005886	1	26	14	13.7178715550191
ENSMUSG00000025935	1	28	25	28.2842712474622
ENSMUSG00000025937	1	24	2	7.24784450716211
ENSMUSG00000025932	1	28	17	7.0003571337468
ENSMUSG00000025930	1	28	21	2.3334523779156
ENSMUSG00000020738	1	20	3	47.2524106527909
ENSMUSG00000032769	1	20	8	0.707106781186545
ENSMUSG00000032719	1	26	3	0.707106781186548
ENSMUSG00000067795	1	22	14	1.4142135623731
ENSMUSG00000043716	1	26	7	24.2537625946986
ENSMUSG00000025920	0.149943285664415	22	6	15.4856385079855
ENSMUSG00000025939	1	20	7	32.1203255353989
ENSMUSG00000079658	1	26	3	43.9820417898035
ENSMUSG00000042686	0.572064604501764	20	13	18.8797510576809
ENSMUSG00000042686	1	26	3	19.0211724139182
ENSMUSG00000025774	1	28	18	0.919238815542512
ENSMUSG00000073735	1	26	19	1.13137084989848
ENSMUSG00000067773	1	28	18	0.777817459305203
ENSMUSG00000043760	0.103671469603715	22	18	0.707106781186548
ENSMUSG00000041872	1	26	11	1.69705627484771
ENSMUSG00000041859	1	28	3	1.5556349186104
ENSMUSG00000041779	1	24	8	2.84610479427585
ENSMUSG00000028033	1	26	11	2.54558441227158
ENSMUSG00000027170	1	20	18	21.2132034355964
ENSMUSG00000073730	1	20	11	1.13137084989847
ENSMUSG00000026158	1	22	3	14.2835569799683
ENSMUSG00000026155	1	20	3	22.8572267018551
ENSMUSG00000026154	1	26	5	8.55599205235723
ENSMUSG00000026153	1	26	5	18.3140656327316
ENSMUSG00000026141	1	26	0	3.32340187157678
ENSMUSG00000033569	1	26	23	37.7595021153617
ENSMUSG00000073722	1	22	7	0.353553390593274
ENSMUSG00000091625	1	26	24	1.69705627484771
ENSMUSG00000048411	1	22	15	0.353553390593274
ENSMUSG00000048874	1	20	7	25.1022907321224
ENSMUSG00000026064	0.354900373907454	24	21	45.360900013117
ENSMUSG00000086727	1	22	15	0.565685424949239
ENSMUSG00000026134	1	20	8	6.61144840409421
ENSMUSG00000042215	1	24	0	0.919238815542515
ENSMUSG00000042197	1	26	23	12.9400540957138
ENSMUSG00000042182	1	26	5	29.1327993848856
ENSMUSG00000042111	0.327821544725209	20	11	6.9650017946875
ENSMUSG00000037529	1	28	25	1.06066017177982
ENSMUSG00000037503	0.196589263406791	24	9	17.129661774244
ENSMUSG00000037470	0.896694877210988	28	20	17.6776695296637
ENSMUSG00000047180	1	20	17	1.73241161390704
ENSMUSG00000010453	1	28	11	17.3948268171891
ENSMUSG00000001143	9.05963973748387e-05	24	21	39.42120305115
ENSMUSG00000079610	1	26	5	6.7175144212722
ENSMUSG00000026121	0.0252806297889648	24	4	10.8540890912135
ENSMUSG00000046337	1	26	11	0.848528137423859
ENSMUSG00000046337	1	28	1	2.82842712474619
ENSMUSG00000037351	0.00501074081447358	24	13	17.8544462249603
ENSMUSG00000026116	1	26	18	20.7889393668845
ENSMUSG00000038900	0.000322162031949543	28	6	84.4285496736738
ENSMUSG00000026112	0.0313002212326359	24	1	30.5823682863183
ENSMUSG00000026110	1	26	7	14.7078210486802
ENSMUSG00000026090	1	26	5	9.40452018978113
ENSMUSG00000060771	1	22	2	2.8284271247462
ENSMUSG00000026088	1	28	0	3.25269119345811
ENSMUSG00000061584	1	28	27	1.13137084989848
ENSMUSG00000026085	1	22	4	0.565685424949244
ENSMUSG00000058407	1	24	0	23.2991684400967
ENSMUSG00000026082	0.0146329172165926	28	9	26.7993470069701
ENSMUSG00000037138	0.354900373907454	22	8	2.47487373415292
ENSMUSG00000048814	1	26	14	26.9407683632075
ENSMUSG00000026080	1	28	27	8.76812408671317
ENSMUSG00000003134	1	20	5	14.1421356237309
ENSMUSG00000048234	1	22	14	8.27314933988256
ENSMUSG00000050967	0.835482546642462	28	3	0.424264068711925
ENSMUSG00000057173	1	22	15	3.04055915910216
ENSMUSG00000041945	0.149943285664415	28	27	3.53553390593274
ENSMUSG00000070939	0.666549920238652	26	0	22.3445742854949
ENSMUSG00000008136	1	22	18	1.06066017177982
ENSMUSG00000057363	1	28	3	14.142135623731
ENSMUSG00000047343	1	24	4	0.42426406871193
ENSMUSG00000091844	0.530757751235039	22	1	0.848528137423857
ENSMUSG00000026049	1	28	13	5.02045814642449
ENSMUSG00000026047	0.0706326547176639	28	15	3.53553390593274
ENSMUSG00000046828	1	28	1	0.494974746830585
ENSMUSG00000026042	1	20	5	1.30814754519511
ENSMUSG00000090841	1	26	11	26.0922402257835
ENSMUSG00000025993	0.23391042317725	26	2	5.3033008588991
ENSMUSG00000025986	2.2674441999137e-05	28	17	27.7892965006314
ENSMUSG00000029131	1	20	3	77.9762002953464
ENSMUSG00000026107	1	24	0	9.08632213824713
ENSMUSG00000018417	1	28	13	5.44472221513641
ENSMUSG00000012405	0.213813584588808	24	9	34.223968209429
ENSMUSG00000026103	0.124904144941832	26	20	4.94974746830583
ENSMUSG00000002881	1	28	9	40.6586399182266
ENSMUSG00000041439	1	28	13	10.1823376490863
ENSMUSG00000026102	1	26	6	18.031222920257
ENSMUSG00000043629	1	20	3	2.5809397513309
ENSMUSG00000060715	1	22	3	1.62634559672906
ENSMUSG00000026098	1	22	3	7.990306627408
ENSMUSG00000096141	1	28	18	0.848528137423859
ENSMUSG00000026094	0.0473938901003909	24	1	50.4874241767195
ENSMUSG00000042807	0.0349468328041824	28	14	14.142135623731
ENSMUSG00000041303	1	24	2	11.4551298552221
ENSMUSG00000073678	1	22	2	2.82842712474619
ENSMUSG00000073678	0.835482546642462	26	16	14.8492424049175
ENSMUSG00000052331	1	26	7	8.27314933988261
ENSMUSG00000025982	1	22	16	26.1629509039021
ENSMUSG00000025980	0.572064604501764	28	20	29.0620887067671
ENSMUSG00000025978	0.0252806297889648	22	4	15.556349186104
ENSMUSG00000025977	0.277374988654328	28	20	0.282842712474621
ENSMUSG00000001642	0.0313002212326359	22	13	24.3244732728172
ENSMUSG00000045336	0.572064604501764	28	4	0.141421356237309
ENSMUSG00000038331	1	26	11	0.707106781186548
ENSMUSG00000048495	0.300742715542964	28	15	3.67695526217002
ENSMUSG00000054770	1	26	22	5.23259018078046
ENSMUSG00000026034	1	26	10	63.286056916196
