ID	default.pvalue	period	phase	amplitude
ENSPANG00000006090	1	22	7	5.16659310694856
ENSPANG00000006092	1	20	19	2.8543681532583
ENSPANG00000006093	0.692351603835979	22	21	6.40940079056338
ENSPANG00000006095	1	24	8	0.995366919303435
ENSPANG00000006096	1	22	6	3.6304203752468
ENSPANG00000006097	1	20	17	0.315871969174497
ENSPANG00000006098	0.692351603835979	24	3	3.70923391025673
ENSPANG00000006099	1	24	20	0.0548081206128131
ENSPANG00000006100	1	0	NA	0
ENSPANG00000006101	0.289005180776014	24	9	3.68961505791589
ENSPANG00000006102	1	22	14	0.464111285284519
ENSPANG00000006103	0.371720265652557	24	6	0.205336146521746
ENSPANG00000006104	1	20	10	0.0510100048326024
ENSPANG00000006115	1	0	NA	0
ENSPANG00000006116	0.692351603835979	24	6	0.548235792287659
ENSPANG00000006117	0.289005180776014	24	7	2.27238693859448
ENSPANG00000006118	1	0	NA	0
ENSPANG00000006121	1	22	11	2.40965788817944
ENSPANG00000006122	1	22	6	1.02551903372913
ENSPANG00000006123	1	22	0	1.10566184353692
ENSPANG00000006125	1	22	4	1.04195168588648
ENSPANG00000006126	1	22	10	2.64171959343524
ENSPANG00000006127	1	24	20	0.278681230489457
ENSPANG00000006129	1	24	20	6.6435947183439
ENSPANG00000006130	1	22	13	11.1017467133862
ENSPANG00000006131	1	24	20	16.1342463104879
ENSPANG00000006132	1	20	5	0.779711080437008
ENSPANG00000006133	0.104994350749559	24	6	5.53454778720381
ENSPANG00000006134	0.0595081018518519	22	17	3.25533782034491
ENSPANG00000006135	1	22	21	0.204937722256623
ENSPANG00000006136	1	20	0	0.0608027099909864
ENSPANG00000006137	0.454435350529101	24	7	7.38696716252563
ENSPANG00000006138	1	24	0	0.0377852175783179
ENSPANG00000006139	1	22	15	5.44183571313497
ENSPANG00000006140	0.692351603835979	24	4	2.46463367209181
ENSPANG00000006141	1	22	3	2.13589014856549
ENSPANG00000006142	0.177550154320988	24	4	1.61216598658601
ENSPANG00000006143	1	24	6	9.76458148766023
ENSPANG00000006144	0.692351603835979	22	9	4.19179240103148
ENSPANG00000006145	1	24	6	2.69896956308582
ENSPANG00000006146	1	22	16	2.22253165233812
ENSPANG00000006148	1	24	4	0.0944104865768891
ENSPANG00000006158	1	24	12	2.1016149586112
ENSPANG00000006159	1	22	10	10.7169710772899
ENSPANG00000006160	0.289005180776014	24	9	1.37933789941336
ENSPANG00000006161	1	20	17	0.315710637730223
ENSPANG00000006162	1	22	11	3.48599104048286
ENSPANG00000006163	1	22	16	0.891318983505839
ENSPANG00000006164	1	24	6	1.19047543093609
ENSPANG00000006165	0.692351603835979	24	12	5.29951547624847
ENSPANG00000006166	0.289005180776014	24	20	5.45091770213362
ENSPANG00000006167	1	22	18	0.0790930950970973
ENSPANG00000006168	1	22	0	17.1003978656897
ENSPANG00000006170	1	20	3	0.99326416592704
ENSPANG00000006171	0.289005180776014	24	9	0.592544701014831
ENSPANG00000006172	1	24	8	6.36971111539382
ENSPANG00000006173	1	0	NA	0
ENSPANG00000006176	1	24	8	0.728106949692803
ENSPANG00000006177	0.692351603835979	24	11	1.01433679445663
ENSPANG00000006178	1	22	17	17.6847264201246
ENSPANG00000006179	1	0	NA	0
ENSPANG00000006180	1	22	10	0.176364341056329
ENSPANG00000006181	1	24	2	0.458786123896085
ENSPANG00000006182	0.692351603835979	22	16	5.01660794171978
ENSPANG00000006183	1	22	14	0.958689877570385
ENSPANG00000006184	1	20	19	0.522952039219124
ENSPANG00000006185	1	22	12	3.89418158154036
ENSPANG00000006186	1	22	10	0.13326021904441
ENSPANG00000006187	0.454435350529101	24	4	9.98684015213228
ENSPANG00000006196	1	24	6	5.28323442915894
ENSPANG00000006198	1	24	0	0.201327328738667
ENSPANG00000006201	1	22	10	0.719945283199958
ENSPANG00000006202	0.454435350529101	24	5	0.434328193978462
ENSPANG00000006203	1	22	0	20.842071726192
ENSPANG00000006207	1	24	12	0.75291837779749
ENSPANG00000006208	1	24	10	0.0104475395564971
ENSPANG00000006209	1	22	4	2.7271864564006
ENSPANG00000006210	1	22	10	9.81327095170026
ENSPANG00000006211	1	20	13	1.64987206158661
ENSPANG00000006213	1	22	10	0.738712930592579
ENSPANG00000006214	1	0	NA	0
ENSPANG00000006215	1	22	10	2.10784635118842
ENSPANG00000006217	0.692351603835979	20	19	0.0807240261692525
ENSPANG00000006218	0.692351603835979	24	8	0.363955269405159
ENSPANG00000006220	1	24	18	0.793594277060904
ENSPANG00000006221	1	20	7	0.335176605596793
ENSPANG00000006222	1	20	7	0.175423438506614
ENSPANG00000006223	1	22	10	0.469605843061303
ENSPANG00000006224	1	22	10	1.16346508570881
ENSPANG00000006225	0.692351603835979	24	4	0.280859142414357
ENSPANG00000006226	1	22	10	3.98852036760515
ENSPANG00000006227	1	22	5	4.4502423882422
ENSPANG00000006228	1	20	13	4.5296093247259
ENSPANG00000006229	1	24	8	0.797917320247726
ENSPANG00000006230	1	24	8	12.0430781707485
ENSPANG00000006231	1	22	10	2.78642029028261
ENSPANG00000006232	0.692351603835979	24	11	3.06967154989827
ENSPANG00000006241	1	24	6	2.21613194467555
ENSPANG00000006242	0.692351603835979	24	8	0.65745211754987
ENSPANG00000006244	0.692351603835979	24	4	0.539691946337748
ENSPANG00000006245	1	22	10	0.738308058130874
ENSPANG00000006246	1	22	5	0.0523271493017761
ENSPANG00000006247	1	24	18	3.27269379117818
ENSPANG00000006248	1	22	21	68.4731372283694
ENSPANG00000006249	1	20	10	0.0617002785004959
ENSPANG00000006250	1	20	3	0.595847147331212
ENSPANG00000006251	1	24	12	0.641168062666323
ENSPANG00000006252	1	24	18	0.0487718619730981
ENSPANG00000006253	1	24	20	1.01454169043691
ENSPANG00000006254	0.289005180776014	24	8	2.76161729016768
ENSPANG00000006255	1	22	12	2.09721506384739
ENSPANG00000006256	1	24	8	3.76845958425846
ENSPANG00000006257	1	22	19	0.0407991388588465
ENSPANG00000006258	0.692351603835979	24	20	7.39553734235139
ENSPANG00000006259	0.177550154320988	24	18	4.72381024408244
ENSPANG00000006260	1	0	NA	0
ENSPANG00000006261	1	0	NA	0
ENSPANG00000006262	1	22	4	0.348296535451579
ENSPANG00000006263	1	20	17	0.358285284896532
ENSPANG00000006264	0.692351603835979	24	2	5.07220068269695
ENSPANG00000006265	1	24	6	0.792939599398247
ENSPANG00000006266	1	22	0	0.776871748279736
ENSPANG00000006267	0.289005180776014	24	6	2.81380711500949
ENSPANG00000006268	1	0	NA	0
ENSPANG00000006269	1	20	7	4.5822060855049
ENSPANG00000006270	1	0	NA	0
ENSPANG00000006278	1	0	NA	0
ENSPANG00000006280	1	22	4	0.363297679461204
ENSPANG00000006284	1	22	13	0.26393412658706
ENSPANG00000006285	1	22	10	3.16431125211712
ENSPANG00000006286	1	22	10	2.06653477670779
ENSPANG00000006287	1	20	10	0.101126135843654
ENSPANG00000006288	1	0	NA	0
ENSPANG00000006289	1	0	NA	0
ENSPANG00000006290	0.0595081018518519	24	15	1.82456032282585
ENSPANG00000006291	1	24	20	0.0304935753368465
ENSPANG00000006293	0.692351603835979	24	8	2.18938408098262
ENSPANG00000006294	0.289005180776014	24	17	11.2899672566202
ENSPANG00000006295	0.0164631558641975	22	14	1.7015840871372
ENSPANG00000006297	1	24	20	8.84425248974787
ENSPANG00000006298	0.289005180776014	24	8	1.81523678200192
ENSPANG00000006299	1	24	18	2.0428422866634
ENSPANG00000006300	1	24	20	0.0269638889937582
ENSPANG00000006301	1	20	13	0.13899531432215
ENSPANG00000006302	0.692351603835979	24	10	1.59264645736932
ENSPANG00000006303	0.289005180776014	24	4	3.01371072562579
ENSPANG00000006304	1	20	7	5.45892478541406
ENSPANG00000006305	1	20	0	0.027129225901041
ENSPANG00000006306	1	20	7	0.0304741233166193
ENSPANG00000006307	1	24	18	1.13205605322742
ENSPANG00000006308	1	24	6	8.4948165175211
ENSPANG00000006309	1	20	9	1.06056205571048
ENSPANG00000006310	1	0	NA	0
ENSPANG00000006311	1	20	0	4.29893547839898
ENSPANG00000006312	1	22	8	0.0809075375210311
ENSPANG00000006327	1	20	3	5.7835896460823
ENSPANG00000006328	0.454435350529101	24	4	0.899531156889489
ENSPANG00000006329	0.177550154320988	24	8	2.67554210211808
ENSPANG00000006330	1	24	6	0.162042243940847
ENSPANG00000006332	1	22	4	0.0753833859812864
ENSPANG00000006333	1	24	12	1.12597488915246
ENSPANG00000006335	0.57339347718254	24	2	0.018855843088252
ENSPANG00000006336	1	22	9	2.19812935346651
ENSPANG00000006338	1	20	10	2.10026449283128
ENSPANG00000006339	1	22	18	0.031782327104853
ENSPANG00000006340	1	22	0	3.02162443872641
ENSPANG00000006341	1	22	18	19.4611692134906
ENSPANG00000006342	1	24	18	0.529347882448668
ENSPANG00000006351	1	22	0	34.8001392778929
ENSPANG00000006355	1	22	11	2.32589395428823
ENSPANG00000006356	1	0	NA	0
ENSPANG00000006357	0.454435350529101	22	18	0.0218100132822101
ENSPANG00000006358	1	22	11	3.99558889328601
ENSPANG00000006360	1	22	15	95.2688872568814
ENSPANG00000006361	1	22	10	1.76576272072846
ENSPANG00000006362	1	24	8	0.206236077377266
ENSPANG00000006363	1	24	8	0.606933808409529
ENSPANG00000006364	0.104994350749559	24	4	35.7266197881885
ENSPANG00000006365	1	24	20	0.0482256159225258
ENSPANG00000006367	1	20	0	0.0527448665000029
ENSPANG00000006368	1	24	6	10.8809203040124
ENSPANG00000006369	1	22	4	16.3981708319986
ENSPANG00000006370	1	20	19	0.279013626287364
ENSPANG00000006371	1	24	8	1.09206555131965
ENSPANG00000006372	1	24	20	7.96907729790241
ENSPANG00000006373	1	20	0	0.0356762140477303
ENSPANG00000006374	1	20	10	3.51357593292717
ENSPANG00000006376	1	20	5	2.59892301899432
ENSPANG00000006384	1	24	0	0.353032040837688
ENSPANG00000006387	1	20	13	1.8563411742092
ENSPANG00000006388	0.104994350749559	24	4	9.80453375297381
ENSPANG00000006389	1	24	18	0.378514219583116
ENSPANG00000006390	1	24	6	1.36388853868942
ENSPANG00000006391	1	20	7	2.99838363348676
ENSPANG00000006392	1	22	16	2.89281608383813
ENSPANG00000006393	0.0595081018518519	24	7	24.4965566976397
ENSPANG00000006394	1	24	20	0.258993862105118
ENSPANG00000006397	0.692351603835979	24	4	4.1126754637361
ENSPANG00000006398	1	20	10	0.042639637244241
ENSPANG00000006399	1	0	NA	0
ENSPANG00000006400	1	20	19	0.40513316790595
ENSPANG00000006401	1	22	9	0.0169970829797546
ENSPANG00000006402	1	24	6	2.36031327124542
ENSPANG00000006403	1	24	20	505.586808923975
ENSPANG00000006404	1	0	NA	0
ENSPANG00000006405	1	24	0	0.0866031856412837
ENSPANG00000006408	0.104994350749559	24	4	48.0000281451611
ENSPANG00000006409	1	0	NA	0
ENSPANG00000006410	1	24	8	2.34661437027431
ENSPANG00000006411	1	24	8	3.05997479254969
ENSPANG00000006414	0.177550154320988	24	4	4.07421523867423
ENSPANG00000006415	1	24	6	2.76752215866308
ENSPANG00000006416	0.692351603835979	24	4	3.81008800526152
ENSPANG00000006417	0.0321578758818342	24	5	0.16190269541323
ENSPANG00000006418	1	22	18	2.77070325067806
ENSPANG00000006419	0.454435350529101	24	4	2.52015673682514
ENSPANG00000006420	1	22	6	0.102088547535559
ENSPANG00000006421	1	24	8	1.62339197079244
ENSPANG00000006422	1	22	13	2.16737657832061
ENSPANG00000006431	1	24	18	1.39760911670656
ENSPANG00000006433	1	22	10	3.018506096456
ENSPANG00000006434	0.454435350529101	24	4	6.07050258308908
ENSPANG00000006435	0.858504808752205	24	5	0.0316703770733451
ENSPANG00000006436	1	24	6	1.21951130728062
ENSPANG00000006437	1	20	10	0.337001885434584
ENSPANG00000006438	1	22	10	0.17139695841487
ENSPANG00000006439	1	22	10	10.1789883673636
ENSPANG00000006440	1	22	14	1.61524125251364
ENSPANG00000006441	0.0595081018518519	24	8	1.33990021780083
ENSPANG00000006442	1	20	17	0.0570527410228533
ENSPANG00000006443	1	24	18	2.32023349668005
ENSPANG00000006444	1	0	NA	0
ENSPANG00000006445	1	20	13	2.15782734504159
ENSPANG00000006447	0.454435350529101	24	19	4.92580587077976
ENSPANG00000006449	1	0	NA	0
ENSPANG00000006450	1	22	13	0.782248676914344
ENSPANG00000006451	1	22	2	0.00915044233761656
ENSPANG00000006452	1	24	12	12.8930421076645
ENSPANG00000006453	1	0	NA	0
ENSPANG00000006466	1	0	NA	0
ENSPANG00000006467	1	0	NA	0
ENSPANG00000006469	1	22	10	4.07867986206677
ENSPANG00000006470	1	20	5	0.342472787913553
ENSPANG00000006471	0.454435350529101	24	17	1.7727587092494
ENSPANG00000006472	0.57339347718254	20	17	0.234548088271682
ENSPANG00000006473	1	22	10	6.37821023995889
ENSPANG00000006474	1	22	10	1.80775175038438
ENSPANG00000006475	1	22	16	11.2431432628816
ENSPANG00000006476	1	22	15	13.8127590469045
ENSPANG00000006477	1	20	5	1.64321895523111
ENSPANG00000006478	1	24	12	0.927012261551899
ENSPANG00000006479	1	22	4	1.36065478031372
ENSPANG00000006480	1	20	0	0.835962120680147
ENSPANG00000006482	1	20	9	0.235807815934344
ENSPANG00000006483	1	0	NA	0
ENSPANG00000006484	1	24	4	3.22684441885736
ENSPANG00000006486	1	22	10	0.29890304206394
ENSPANG00000006487	1	24	8	0.492882802872359
ENSPANG00000006488	1	20	10	1.99888404457994
ENSPANG00000006489	1	24	6	1.74469669399393
ENSPANG00000006495	1	22	10	0.94498728977796
ENSPANG00000006496	1	22	6	0.0875323379491054
ENSPANG00000006498	1	20	3	5.84316091615703
ENSPANG00000006499	1	0	NA	0
ENSPANG00000006500	0.177550154320988	24	4	7.860042743283
ENSPANG00000006501	0.692351603835979	24	8	0.0851058578395247
ENSPANG00000006502	1	0	NA	0
ENSPANG00000006503	1	24	14	6.44551196158444
ENSPANG00000006504	1	24	8	1.05276498112355
ENSPANG00000006505	0.177550154320988	24	3	0.172533437671443
ENSPANG00000006507	1	22	0	0.929778577627416
ENSPANG00000006509	1	22	2	19.0730638650476
ENSPANG00000006510	1	24	20	1.84393932151003
ENSPANG00000006511	0.177550154320988	24	5	7.91772738569077
ENSPANG00000006512	0.454435350529101	24	9	1.41395264650646
ENSPANG00000006513	1	24	18	6.75868960518876
ENSPANG00000006514	0.104994350749559	24	17	1.27861061688181
ENSPANG00000006516	1	20	10	0.472374128273216
ENSPANG00000006518	1	20	3	0.128032796574774
ENSPANG00000006519	1	24	8	0.456267573546098
ENSPANG00000006520	1	22	4	0.354619643069084
ENSPANG00000006521	0.454435350529101	24	4	2.05542299677187
ENSPANG00000006522	1	22	10	8.95922927875479
ENSPANG00000006524	1	22	8	0.221673802493571
ENSPANG00000006534	1	20	10	0.107725782009113
ENSPANG00000006535	0.289005180776014	24	4	2.37413682550897
ENSPANG00000006536	0.289005180776014	24	4	0.891764452979756
ENSPANG00000006537	1	22	4	1.87128055713392
ENSPANG00000006538	0.000539296737213404	24	14	13.0221229028322
ENSPANG00000006539	1	24	18	3.61123417489703
ENSPANG00000006540	1	24	18	48.752920940256
ENSPANG00000006541	1	24	12	0.0348762038760431
ENSPANG00000006542	0.454435350529101	24	8	2.10831528650376
ENSPANG00000006543	1	22	5	1.30923959647906
ENSPANG00000006544	0.104994350749559	24	4	2.82011985207288
ENSPANG00000006545	1	20	11	0.464535670865349
ENSPANG00000006546	1	22	13	12.5283611415003
ENSPANG00000006547	1	22	10	20.5834321460208
ENSPANG00000006548	0.454435350529101	22	10	0.271590166515105
ENSPANG00000006549	1	24	6	7.1155229077866
ENSPANG00000006550	0.454435350529101	20	16	2.71847497487642
ENSPANG00000006552	1	24	18	27.2770936050445
ENSPANG00000006554	1	22	10	25.5094065378606
ENSPANG00000006555	1	22	4	0.706897966067232
ENSPANG00000006556	1	22	16	6.07205954155922
ENSPANG00000006557	1	22	11	1.49999758829077
ENSPANG00000006558	1	20	7	0.288639115353064
ENSPANG00000006559	1	20	13	1.47115816416522
ENSPANG00000006579	1	20	7	0.0627126768733677
ENSPANG00000006580	1	20	10	0.0493837130986593
ENSPANG00000006585	1	24	8	2.27952816024845
ENSPANG00000006587	1	22	14	1.12631570912765
ENSPANG00000006589	1	20	17	1.64892050224703
ENSPANG00000006591	1	20	3	27.5761846049529
ENSPANG00000006593	1	20	0	0.128690101529595
ENSPANG00000006605	1	20	10	0.0353290056531273
ENSPANG00000006607	1	24	18	0.663231135124823
ENSPANG00000006608	1	0	NA	0
ENSPANG00000006609	1	20	0	2.0980014224606
ENSPANG00000006610	1	24	8	1.40054989734764
ENSPANG00000006611	1	22	18	8.5113097953202
ENSPANG00000006612	1	22	10	0.0439289579686229
ENSPANG00000006613	1	22	10	4.01771190601226
ENSPANG00000006614	1	22	4	0.286070907115752
ENSPANG00000006615	0.289005180776014	24	4	10.3611614086752
ENSPANG00000006616	1	0	NA	0
ENSPANG00000006617	1	22	11	3.42534224075734
ENSPANG00000006619	1	0	NA	0
ENSPANG00000006620	1	22	10	1.46787645201319
ENSPANG00000006621	1	24	10	0.364735258695843
ENSPANG00000006622	1	24	8	0.383336629729534
ENSPANG00000006624	1	22	20	2.1735365263556
ENSPANG00000006625	1	24	20	0.900954748406502
ENSPANG00000006626	1	20	10	1.39493081827626
ENSPANG00000006627	0.454435350529101	24	7	4.04260777102435
ENSPANG00000006628	1	22	12	0.200603660273333
ENSPANG00000006629	0.692351603835979	24	8	15.7485304082282
ENSPANG00000006640	0.177550154320988	24	2	0.190739553454569
ENSPANG00000006643	1	20	7	0.232622613701305
ENSPANG00000006647	0.692351603835979	22	20	0.550533311264878
ENSPANG00000006648	1	20	10	1.05130385051902
ENSPANG00000006649	0.692351603835979	24	3	1.08464983568693
ENSPANG00000006650	1	22	10	0.128363302533666
ENSPANG00000006651	0.692351603835979	24	10	2.02924078682276
ENSPANG00000006654	1	24	14	0.274476840646114
ENSPANG00000006656	1	22	7	0.14380285054491
ENSPANG00000006657	1	24	20	7.72052719923717
ENSPANG00000006658	1	24	18	0.207842153378175
ENSPANG00000006659	1	20	5	0.664926654463466
ENSPANG00000006660	1	24	8	1.92718132980161
ENSPANG00000006661	0.454435350529101	20	14	0.519822093791854
ENSPANG00000006662	1	24	2	7.14409731476837
ENSPANG00000006663	1	24	12	1.05232159116563
ENSPANG00000006664	0.177550154320988	24	13	0.124120547809485
ENSPANG00000006665	1	20	10	7.21740310560041
ENSPANG00000006666	1	20	9	0.0340160557092732
ENSPANG00000006668	1	22	0	0.875643170055767
ENSPANG00000006675	0.000539296737213404	24	13	21.9909050779402
ENSPANG00000006676	1	0	NA	0
ENSPANG00000006679	1	22	13	0.0280681548278893
ENSPANG00000006680	1	22	9	0.267973849301674
ENSPANG00000006681	0.289005180776014	24	4	1.8732452208612
ENSPANG00000006683	1	22	13	0.547207416952197
ENSPANG00000006684	1	22	14	1.09615517421404
ENSPANG00000006685	1	0	NA	0
ENSPANG00000006686	0.0595081018518519	24	5	11.4746159158352
ENSPANG00000006687	1	22	14	0.0732020481397718
ENSPANG00000006688	1	20	17	4.17348601267752
ENSPANG00000006689	1	24	1	2.88814039063387
ENSPANG00000006690	1	24	18	2.6719084840803
ENSPANG00000006691	0.692351603835979	24	19	0.0206359407844562
ENSPANG00000006692	1	24	12	1.98544955690162
ENSPANG00000006693	1	22	4	0.352893235078393
ENSPANG00000006694	1	22	13	0.0528827464192999
ENSPANG00000006695	1	22	6	0.351909560817537
ENSPANG00000006696	1	0	NA	0
ENSPANG00000006697	1	24	8	7.46099807004745
ENSPANG00000006699	0.0595081018518519	24	4	3.49664202171614
ENSPANG00000006700	1	22	10	7.51884835373778
ENSPANG00000006701	0.0595081018518519	24	16	2.64910254039413
ENSPANG00000006702	1	20	13	0.110172592446955
ENSPANG00000006704	1	24	20	35.0281240297109
ENSPANG00000006705	0.289005180776014	24	8	1.14551760987556
ENSPANG00000006706	0.177550154320988	24	4	5.46151991788406
ENSPANG00000006707	1	20	9	5.55428268209107
ENSPANG00000006708	0.371720265652557	24	5	0.160373889434607
ENSPANG00000006709	1	22	10	2.20321614535472
ENSPANG00000006711	1	22	10	6.51571861102252
ENSPANG00000006712	0.692351603835979	24	12	0.301819141593247
ENSPANG00000006734	1	22	4	0.349554233415649
ENSPANG00000006735	1	22	14	0.29607229314367
ENSPANG00000006736	1	20	17	2.90954533523747
ENSPANG00000006737	1	24	0	0.693021648077488
ENSPANG00000006738	0.692351603835979	24	14	8.19114978831056
ENSPANG00000006740	1	22	7	1.97805978244122
ENSPANG00000006741	1	22	14	2.81013077667784
ENSPANG00000006756	0.0595081018518519	24	4	1.79017218431369
ENSPANG00000006757	0.289005180776014	24	5	2.43400897712119
ENSPANG00000006758	1	24	6	19.50628923203
ENSPANG00000006759	1	20	5	0.187270614938088
ENSPANG00000006760	0.692351603835979	24	4	0.221610314682841
ENSPANG00000006761	0.289005180776014	24	4	0.271085145364179
ENSPANG00000006762	1	22	12	1.93246102028163
ENSPANG00000006763	1	0	NA	0
ENSPANG00000006764	1	22	4	0.079464379633029
ENSPANG00000006765	1	24	10	0.0103267971599873
ENSPANG00000006766	1	0	NA	0
ENSPANG00000006767	1	24	6	0.186027850036598
ENSPANG00000006768	1	0	NA	0
ENSPANG00000006769	1	20	19	2.14878665876309
ENSPANG00000006770	0.454435350529101	20	14	0.0575313655376793
ENSPANG00000006771	1	22	7	1.33012224096232
ENSPANG00000006772	0.454435350529101	22	8	0.23273707261169
ENSPANG00000006773	0.289005180776014	22	8	5.85838719631713
ENSPANG00000006774	1	24	20	0.0678128042094549
ENSPANG00000006775	1	24	10	0.0998888325024919
ENSPANG00000006778	1	22	2	1.23694279935466
ENSPANG00000006779	1	24	0	13.220110421517
ENSPANG00000006781	0.692351603835979	24	2	2.35385573070937
ENSPANG00000006795	1	22	20	1.55934958078063
ENSPANG00000006798	1	20	0	0.774656537680233
ENSPANG00000006799	1	22	11	1.44696387904496
ENSPANG00000006802	0.289005180776014	24	19	35.1856159050014
ENSPANG00000006807	1	24	8	0.688035059497639
ENSPANG00000006808	1	22	14	0.483684105349311
ENSPANG00000006809	1	24	22	0.0589149886526011
ENSPANG00000006810	0.692351603835979	24	4	0.677521356256698
ENSPANG00000006811	1	22	15	2.42658098042493
ENSPANG00000006812	1	22	6	0.127965419441043
ENSPANG00000006813	1	0	NA	0
ENSPANG00000006815	1	20	10	5.28516969661958
ENSPANG00000006816	1	20	3	0.533038838757513
ENSPANG00000006817	0.289005180776014	24	8	0.121792605356577
ENSPANG00000006818	1	22	10	1.42829193089857
ENSPANG00000006819	1	20	19	0.147486986447826
ENSPANG00000006820	1	22	13	0.180105477740999
ENSPANG00000006821	1	24	8	2.47556525668025
ENSPANG00000006822	1	22	5	1.83559984463837
ENSPANG00000006824	1	24	0	4.00489026651192
ENSPANG00000006825	0.692351603835979	24	6	6.53687266813882
ENSPANG00000006826	0.177550154320988	24	4	5.81520356704598
ENSPANG00000006827	1	22	4	1.13659468680232
ENSPANG00000006844	1	22	12	0.126172086683027
ENSPANG00000006846	1	22	19	0.120101292603189
ENSPANG00000006847	1	24	8	3.6834847776148
ENSPANG00000006848	1	20	7	0.122044525868204
ENSPANG00000006849	1	22	10	3.76631654977125
ENSPANG00000006850	1	22	11	5.41898842075296
ENSPANG00000006851	0.454435350529101	24	8	7.99969364187657
ENSPANG00000006852	0.289005180776014	24	4	1.85664430914049
ENSPANG00000006854	0.454435350529101	24	20	2.72689315445536
ENSPANG00000006855	1	20	3	0.328187654839359
ENSPANG00000006856	1	24	20	67.5199364702773
ENSPANG00000006858	1	20	7	0.0355532811659475
ENSPANG00000006859	0.454435350529101	22	9	3.25469688018792
ENSPANG00000006860	0.692351603835979	24	17	13.069756068987
ENSPANG00000006861	1	24	0	0.807600851613925
ENSPANG00000006862	1	22	4	0.184329017988811
ENSPANG00000006867	0.289005180776014	24	6	6.69711867369059
ENSPANG00000006868	1	22	14	8.55734885368605
ENSPANG00000006869	1	22	18	23.7930911999892
ENSPANG00000006870	1	24	22	6.86278897811293
ENSPANG00000006872	1	22	12	4.14933462193532
ENSPANG00000006873	0.454435350529101	24	4	6.03427188165015
ENSPANG00000006874	1	20	17	0.246397211307881
ENSPANG00000006875	1	24	6	1.27141840616893
ENSPANG00000006876	1	20	17	0.0225963213923414
ENSPANG00000006877	1	22	4	2.13885093912138
ENSPANG00000006878	1	20	17	0.27238561860508
ENSPANG00000006879	1	22	18	7.02306086675595
ENSPANG00000006880	1	0	NA	0
ENSPANG00000006882	1	24	14	0.38878166080671
ENSPANG00000006883	1	20	17	0.102363698023855
ENSPANG00000006886	1	0	NA	0
ENSPANG00000006887	0.233277667548501	24	11	0.0848012785667673
ENSPANG00000006888	1	20	13	4.67586944958682
ENSPANG00000006889	0.454435350529101	24	5	20.1503137135267
ENSPANG00000006890	0.454435350529101	24	16	0.859135165854795
ENSPANG00000006891	1	20	0	6.72937512681325
ENSPANG00000006892	0.692351603835979	20	10	10.0714772549976
ENSPANG00000006893	1	0	NA	0
ENSPANG00000006894	1	22	19	1.60469871194236
ENSPANG00000006895	1	22	12	0.539439837816769
ENSPANG00000006896	1	24	6	1.23129808105515
ENSPANG00000006897	1	24	6	10.2417473007406
ENSPANG00000006898	1	22	6	0.824366926668469
ENSPANG00000006899	0.289005180776014	24	4	1.78340249168881
ENSPANG00000006900	1	24	12	1.00983854770569
ENSPANG00000006902	1	22	4	0.446658532442699
ENSPANG00000006903	1	22	16	1.28786696346966
ENSPANG00000006904	1	22	9	4.30751420140128
ENSPANG00000006913	1	22	15	0.124145694241964
ENSPANG00000006914	0.692351603835979	24	3	2.72467246091338
ENSPANG00000006915	1	22	5	0.451330015620899
ENSPANG00000006916	1	22	10	0.486530489287892
ENSPANG00000006917	0.289005180776014	22	16	2.59963974055822
ENSPANG00000006918	1	22	11	0.783270067404654
ENSPANG00000006919	0.177550154320988	24	7	3.60028348915774
ENSPANG00000006920	1	22	10	0.770468246393816
ENSPANG00000006921	1	24	4	0.463020731609279
ENSPANG00000006922	1	22	4	0.258392243315043
ENSPANG00000006923	0.692351603835979	24	8	1.13959299696224
ENSPANG00000006924	1	24	8	1.1428408117135
ENSPANG00000006925	1	22	4	3.05802952399791
ENSPANG00000006926	1	20	7	0.459658313585691
ENSPANG00000006927	0.289005180776014	24	16	1.65876015356188
ENSPANG00000006928	1	24	14	0.033694823296488
ENSPANG00000006929	0.692351603835979	24	8	38.2326356400904
ENSPANG00000006930	0.692351603835979	24	20	93.8733968348592
ENSPANG00000006931	0.692351603835979	24	8	2.51095901127352
ENSPANG00000006932	1	24	14	0.549946618411442
ENSPANG00000006934	1	20	10	1.44741060733759
ENSPANG00000006937	0.454435350529101	24	7	1.15940557716689
ENSPANG00000006938	1	20	0	0.288938288434384
ENSPANG00000006940	1	22	16	0.384057826531294
ENSPANG00000006941	1	20	10	0.131788396083155
ENSPANG00000006942	1	22	2	15.7718842014895
ENSPANG00000006943	1	22	11	0.0610216593220717
ENSPANG00000006944	0.692351603835979	24	9	0.206424003291258
ENSPANG00000006945	1	24	14	0.752925552513205
ENSPANG00000006946	1	22	21	24.3251315471403
ENSPANG00000006957	1	22	7	0.111694240930796
ENSPANG00000006958	1	20	15	13.4219118403936
ENSPANG00000006959	1	24	6	1.47019193678072
ENSPANG00000006960	1	20	5	0.812747188915409
ENSPANG00000006961	1	22	3	0.122883576989306
ENSPANG00000006962	0.692351603835979	24	4	2.054718985188
ENSPANG00000006963	1	22	4	0.409505380121339
ENSPANG00000006964	1	24	6	0.739401466370475
ENSPANG00000006965	0.289005180776014	24	8	9.54914824013561
ENSPANG00000006967	1	24	6	22.7628040091049
ENSPANG00000006968	1	20	10	1.64059913825436
ENSPANG00000006969	0.104994350749559	24	5	0.105177368432967
ENSPANG00000006970	1	20	3	12.8008636575469
