Ensembl Gene ID_Mouse,Rat Ensembl Gene ID, Non-synonymous substitutions (dN) ,Synonymous substitutions (dS),dN/dS_Mouse-Rat
ENSMUSG00000030075,ENSRNOG00000006144,0.0191,0.155,0.123225806
ENSMUSG00000021611,ENSRNOG00000025327,0.0778,0.2127,0.36577339
ENSMUSG00000022263,ENSRNOG00000012148,0.0027,0.1958,0.013789581
ENSMUSG00000040380,ENSRNOG00000020503,0.0178,0.1147,0.155187446
ENSMUSG00000042750,ENSRNOG00000032729,0.0273,0.3407,0.080129146
ENSMUSG00000018428,ENSRNOG00000002373,0.0516,0.1296,0.398148148
ENSMUSG00000060402,ENSRNOG00000022919,0.0135,0.2053,0.065757428
ENSMUSG00000005338,ENSRNOG00000003365,0.0036,0.1636,0.02200489
ENSMUSG00000001323,ENSRNOG00000002991,0.0237,0.1947,0.121725732
ENSMUSG00000044034,ENSRNOG00000036685,0.0353,0.1215,0.290534979
ENSMUSG00000040124,ENSRNOG00000003861,0.063,0.1792,0.3515625
ENSMUSG00000025352,ENSRNOG00000007610,0.0011,0.1102,0.009981851
ENSMUSG00000025812,ENSRNOG00000032437,0.0055,0.1786,0.030795073
ENSMUSG00000028402,ENSRNOG00000007894,0.0281,0.196,0.143367347
ENSMUSG00000002324,ENSRNOG00000019503,0.0474,0.1704,0.278169014
ENSMUSG00000005362,ENSRNOG00000006534,0.0052,0.1836,0.02832244
ENSMUSG00000036564,ENSRNOG00000012482,0.0192,0.2497,0.076892271
ENSMUSG00000022324,ENSRNOG00000006060,0.0311,0.19,0.163684211
ENSMUSG00000022534,ENSRNOG00000008134,0.1048,0.1799,0.582545859
ENSMUSG00000067724,ENSRNOG00000013369,0.0126,0.1291,0.097598761
ENSMUSG00000016494,ENSRNOG00000045558,0.0767,0.1306,0.587289433
ENSMUSG00000073639,ENSRNOG00000018972,0.0043,0.1229,0.034987795
ENSMUSG00000031337,ENSRNOG00000002516,0.0937,1.3529,0.06925863
ENSMUSG00000045273,ENSRNOG00000018615,0.1321,0.3332,0.396458583
ENSMUSG00000025787,ENSRNOG00000004320,0.0801,0.2358,0.339694656
ENSMUSG00000020218,ENSRNOG00000004476,0.0075,0.176,0.042613636
ENSMUSG00000071657,ENSRNOG00000052393,0.157,0.5905,0.265876376
ENSMUSG00000019803,ENSRNOG00000050550,0.0037,0.1434,0.025801953
ENSMUSG00000040751,ENSRNOG00000021856,0.0862,0.238,0.362184874
ENSMUSG00000024561,ENSRNOG00000024104,0.1347,0.1746,0.771477663
ENSMUSG00000028108,ENSRNOG00000021166,0.0533,0.1599,0.333333333
ENSMUSG00000028411,ENSRNOG00000006582,0.0517,0.1997,0.258888332
ENSMUSG00000005611,ENSRNOG00000017767,0.0304,0.1578,0.192648923
ENSMUSG00000022076,ENSRNOG00000031100,0.0164,0.1922,0.085327784
ENSMUSG00000006476,ENSRNOG00000008810,0.0082,0.1658,0.049457177
ENSMUSG00000022838,ENSRNOG00000002350,0.0442,0.1674,0.264038232
ENSMUSG00000040424,ENSRNOG00000020835,0.0087,0.2278,0.038191396
ENSMUSG00000000838,ENSRNOG00000057464,0.0043,0.0722,0.059556787
ENSMUSG00000002068,ENSRNOG00000014786,0.0081,0.1284,0.063084112
ENSMUSG00000050830,ENSRNOG00000049076,0.0054,0.148,0.036486486
ENSMUSG00000045288,ENSRNOG00000028456,0.0018,0.2882,0.006245663
ENSMUSG00000024381,ENSRNOG00000012852,0.0103,0.148,0.069594595
ENSMUSG00000002489,ENSRNOG00000021569,0.0221,0.253,0.087351779
ENSMUSG00000027035,ENSRNOG00000024595,0.0051,0.1,0.051
ENSMUSG00000020227,ENSRNOG00000004226,0.0576,0.1856,0.310344828
ENSMUSG00000042216,ENSRNOG00000000708,0.0032,0.2487,0.012866908
ENSMUSG00000026959,ENSRNOG00000011726,0.0129,0.2416,0.05339404
ENSMUSG00000024936,ENSRNOG00000020784,0.0614,0.1336,0.459580838
ENSMUSG00000020331,ENSRNOG00000008831,0.0035,0.2483,0.014095852
ENSMUSG00000070000,ENSRNOG00000033912,0.0767,0.2817,0.27227547
ENSMUSG00000054383,ENSRNOG00000010553,0.0135,0.1583,0.085281112
ENSMUSG00000017390,ENSRNOG00000011452,0.0092,0.1628,0.056511057
ENSMUSG00000028467,ENSRNOG00000016364,0.0307,0.167,0.183832335
ENSMUSG00000031155,ENSRNOG00000008177,0.009,0.2173,0.041417395
ENSMUSG00000040289,ENSRNOG00000011593,0.0579,0.214,0.270560748
ENSMUSG00000023980,ENSRNOG00000015249,0.0166,0.2777,0.059776737
ENSMUSG00000039601,ENSRNOG00000010350,0.008,0.1354,0.059084195
ENSMUSG00000022365,ENSRNOG00000005551,0.0018,0.2061,0.008733624
ENSMUSG00000005917,ENSRNOG00000059469,0.0056,0.1569,0.035691523
ENSMUSG00000043487,ENSRNOG00000029637,0.0915,0.2661,0.343855693
ENSMUSG00000073987,ENSRNOG00000007351,0.131,0.2135,0.613583138
ENSMUSG00000000197,ENSRNOG00000004752,0.0079,0.162,0.048765432
ENSMUSG00000039656,ENSRNOG00000000464,0.0045,0.1265,0.035573123
ENSMUSG00000020135,ENSRNOG00000033791,0.0257,0.2496,0.102964744
ENSMUSG00000034663,ENSRNOG00000002040,0.0842,0.3265,0.257886677
ENSMUSG00000027387,ENSRNOG00000017647,0.0468,0.1853,0.252563411
ENSMUSG00000021573,ENSRNOG00000028261,0.0062,0.217,0.028571429
ENSMUSG00000056379,ENSRNOG00000016073,0.073,0.2158,0.338276182
ENSMUSG00000024486,ENSRNOG00000018646,0.04,0.1422,0.281293952
ENSMUSG00000027316,ENSRNOG00000021241,0.2202,0.4654,0.473141384
ENSMUSG00000001089,ENSRNOG00000022402,0.0429,0.1799,0.238465814
ENSMUSG00000031098,ENSRNOG00000020245,0.0434,0.1576,0.275380711
ENSMUSG00000028341,ENSRNOG00000005964,0.0023,0.1538,0.014954486
ENSMUSG00000041420,ENSRNOG00000021390,0.0146,0.096,0.152083333
ENSMUSG00000039055,ENSRNOG00000024420,0.0758,0.2048,0.370117188
ENSMUSG00000043496,ENSRNOG00000026941,0.0136,0.1974,0.068895643
ENSMUSG00000024357,ENSRNOG00000019826,0.0271,0.2037,0.133038783
ENSMUSG00000046922,ENSRNOG00000049580,0.0039,0.1142,0.034150613
ENSMUSG00000028631,ENSRNOG00000060435,0.0032,0.1926,0.016614746
ENSMUSG00000059022,ENSRNOG00000021855,0.0364,0.1692,0.215130024
ENSMUSG00000067071,ENSRNOG00000020194,0.074,0.2885,0.256499133
ENSMUSG00000033208,ENSRNOG00000001295,0.0044,0.2214,0.019873532
ENSMUSG00000030600,ENSRNOG00000019869,0.0055,0.1337,0.041136874
ENSMUSG00000045648,ENSRNOG00000027400,0.0271,0.1133,0.239187996
ENSMUSG00000023966,ENSRNOG00000019474,0.016,0.3638,0.043980209
ENSMUSG00000031364,ENSRNOG00000004124,0.0142,0.1638,0.086691087
ENSMUSG00000028833,ENSRNOG00000011751,0.002,0.139,0.014388489
ENSMUSG00000061601,ENSRNOG00000005726,0.0272,0.2115,0.128605201
ENSMUSG00000042055,ENSRNOG00000020430,0.0123,0.1742,0.070608496
ENSMUSG00000032312,ENSRNOG00000019374,0.003,0.1471,0.02039429
ENSMUSG00000019878,ENSRNOG00000000808,0.0274,0.1947,0.140729327
ENSMUSG00000038368,ENSRNOG00000024402,0.0293,0.1828,0.160284464
ENSMUSG00000002205,ENSRNOG00000026517,0.0548,0.1301,0.42121445
ENSMUSG00000028086,ENSRNOG00000010889,0.0092,0.168,0.054761905
ENSMUSG00000028583,ENSRNOG00000014961,0.1143,0.2618,0.436592819
ENSMUSG00000020099,ENSRNOG00000000567,0.0135,0.2492,0.054173355
ENSMUSG00000024073,ENSRNOG00000027191,0.011,0.1989,0.055304173
ENSMUSG00000032327,ENSRNOG00000008312,0.0503,0.1626,0.309348093
ENSMUSG00000026944,ENSRNOG00000014268,0.0136,0.2505,0.054291417
ENSMUSG00000035397,ENSRNOG00000033694,0.0093,0.1378,0.067489115
ENSMUSG00000000682,ENSRNOG00000015403,0.204,0.3385,0.602658789
ENSMUSG00000030641,ENSRNOG00000022521,0.1152,0.1971,0.584474886
ENSMUSG00000060477,ENSRNOG00000021817,0.0621,0.2509,0.247508968
ENSMUSG00000032940,ENSRNOG00000029147,0.0397,0.2313,0.171638565
ENSMUSG00000031073,ENSRNOG00000020899,0.0324,0.251,0.129083665
ENSMUSG00000022997,ENSRNOG00000061818,0.0034,0.2111,0.016106111
ENSMUSG00000039275,ENSRNOG00000036663,0.0087,0.1048,0.083015267
ENSMUSG00000019986,ENSRNOG00000013969,0.0394,0.2763,0.142598625
ENSMUSG00000033350,ENSRNOG00000047734,0.0018,0.1109,0.016230839
ENSMUSG00000007888,ENSRNOG00000020030,0.0116,0.211,0.054976303
ENSMUSG00000004933,ENSRNOG00000020431,0.0068,0.2273,0.02991641
ENSMUSG00000031997,ENSRNOG00000006324,0.0086,0.1937,0.044398554
ENSMUSG00000016758,ENSRNOG00000010359,0.0804,0.1738,0.46260069
ENSMUSG00000038026,ENSRNOG00000007645,0.001,0.2605,0.003838772
ENSMUSG00000031489,ENSRNOG00000012674,0.0277,0.1589,0.174323474
ENSMUSG00000047976,ENSRNOG00000019750,0.0027,0.0871,0.030998852
ENSMUSG00000046058,ENSRNOG00000019310,0.0445,0.1683,0.264408794
ENSMUSG00000040490,ENSRNOG00000011803,0.0049,0.1779,0.027543564
ENSMUSG00000050321,ENSRNOG00000014006,0.0009,0.0932,0.009656652
ENSMUSG00000041797,ENSRNOG00000059326,0.0538,0.249,0.216064257
ENSMUSG00000005232,ENSRNOG00000050620,0.1132,0.1274,0.888540031
ENSMUSG00000027188,ENSRNOG00000005348,0.016,0.171,0.093567251
ENSMUSG00000057228,ENSRNOG00000011861,0.0899,0.1912,0.470188285
ENSMUSG00000002578,ENSRNOG00000005535,0.0031,0.1656,0.018719807
ENSMUSG00000015474,ENSRNOG00000000435,0.0122,0.262,0.046564885
ENSMUSG00000030410,ENSRNOG00000014984,0.0146,0.1621,0.090067859
ENSMUSG00000038970,ENSRNOG00000025155,0.0986,0.2895,0.340587219
ENSMUSG00000034813,ENSRNOG00000004013,0.0228,0.2223,0.102564103
ENSMUSG00000079363,ENSRNOG00000002134,0.0809,0.1835,0.440871935
ENSMUSG00000052353,ENSRNOG00000012442,0.0097,0.1497,0.064796259
ENSMUSG00000038872,ENSRNOG00000014452,0.0099,0.1931,0.051268773
ENSMUSG00000056973,ENSRNOG00000015519,0.0434,0.1622,0.2675709
ENSMUSG00000035694,ENSRNOG00000026600,0.0808,0.2269,0.356104011
ENSMUSG00000015396,ENSRNOG00000018092,0.0291,0.2378,0.122371741
ENSMUSG00000018334,ENSRNOG00000012818,0.0105,0.2371,0.044285112
ENSMUSG00000032959,ENSRNOG00000001136,0.0319,0.4754,0.067101388
ENSMUSG00000027303,ENSRNOG00000021223,0.0091,0.1433,0.06350314
ENSMUSG00000030528,ENSRNOG00000011213,0.0616,0.1961,0.314125446
ENSMUSG00000031174,ENSRNOG00000003013,0.0652,0.2314,0.281763181
ENSMUSG00000031221,ENSRNOG00000026267,0.0228,0.0976,0.233606557
ENSMUSG00000063077,ENSRNOG00000057626,0.0062,0.1922,0.032258065
ENSMUSG00000019996,ENSRNOG00000012701,0.0686,0.244,0.281147541
ENSMUSG00000024897,ENSRNOG00000014928,0.005,0.1956,0.025562372
ENSMUSG00000051735,ENSRNOG00000025354,0.0974,0.1879,0.51836083
ENSMUSG00000050556,ENSRNOG00000046949,0.0107,0.3413,0.031350718
ENSMUSG00000061809,ENSRNOG00000033682,0.0627,0.1551,0.404255319
ENSMUSG00000026179,ENSRNOG00000014806,0.0679,0.2651,0.256129762
ENSMUSG00000020737,ENSRNOG00000003661,0.0306,0.1121,0.272970562
ENSMUSG00000037364,ENSRNOG00000048277,0.0862,0.3765,0.228950863
ENSMUSG00000027274,ENSRNOG00000006705,0.0483,0.1351,0.357512953
ENSMUSG00000049401,ENSRNOG00000009355,0.1385,0.348,0.397988506
ENSMUSG00000025409,ENSRNOG00000006209,0.0483,0.1076,0.448884758
ENSMUSG00000039662,ENSRNOG00000010953,0.0065,0.2746,0.023670794
ENSMUSG00000034793,ENSRNOG00000020902,0.0457,0.1848,0.247294372
ENSMUSG00000004814,ENSRNOG00000031162,0.1108,0.3408,0.325117371
ENSMUSG00000022389,ENSRNOG00000019383,0.038,0.2673,0.142162364
ENSMUSG00000039057,ENSRNOG00000016483,0.0264,0.2144,0.123134328
ENSMUSG00000019831,ENSRNOG00000047476,0.0104,0.2817,0.036918708
ENSMUSG00000020704,ENSRNOG00000058308,0.0229,0.1744,0.131307339
ENSMUSG00000005892,ENSRNOG00000011824,0.0589,0.142,0.414788732
ENSMUSG00000022123,ENSRNOG00000024237,0.082,0.2004,0.409181637
ENSMUSG00000022124,ENSRNOG00000059334,0.0044,0.2365,0.018604651
ENSMUSG00000024513,ENSRNOG00000011853,0.0465,0.1947,0.238828968
ENSMUSG00000022568,ENSRNOG00000032574,0.0153,0.1809,0.084577114
ENSMUSG00000027313,ENSRNOG00000014387,0.0158,0.1272,0.124213836
ENSMUSG00000017386,ENSRNOG00000013169,0.001,0.2274,0.004397537
ENSMUSG00000049939,ENSRNOG00000008098,0.0021,0.0877,0.023945268
ENSMUSG00000027546,ENSRNOG00000049484,0.0027,0.3151,0.008568708
ENSMUSG00000064325,ENSRNOG00000018268,0.0204,0.1841,0.110809343
ENSMUSG00000020327,ENSRNOG00000008960,0.0087,0.1904,0.045693277
ENSMUSG00000024644,ENSRNOG00000015591,0.0058,0.2251,0.025766326
ENSMUSG00000021363,ENSRNOG00000015101,0.0317,0.1932,0.164078675
ENSMUSG00000062604,ENSRNOG00000010601,0.0173,0.1995,0.086716792
ENSMUSG00000004897,ENSRNOG00000042261,0.2203,0.6492,0.339340727
ENSMUSG00000039637,ENSRNOG00000004146,0.0689,0.2836,0.242947814
ENSMUSG00000029922,ENSRNOG00000009280,0.0088,0.041,0.214634146
ENSMUSG00000016995,ENSRNOG00000014021,0.0144,0.2157,0.066759388
ENSMUSG00000030666,ENSRNOG00000011074,0.0744,0.2378,0.312867956
ENSMUSG00000039956,ENSRNOG00000021524,0.0701,0.1994,0.351554664
ENSMUSG00000041046,ENSRNOG00000053766,0.0211,0.4494,0.046951491
ENSMUSG00000050132,ENSRNOG00000010244,0.0069,0.1963,0.03515028
ENSMUSG00000041479,ENSRNOG00000051688,0.0691,0.2219,0.311401532
ENSMUSG00000035109,ENSRNOG00000037134,0.079,0.1975,0.4
ENSMUSG00000017165,ENSRNOG00000014740,0.0656,0.2256,0.290780142
ENSMUSG00000022935,ENSRNOG00000001575,0.0041,0.1795,0.022841226
ENSMUSG00000030359,ENSRNOG00000006709,0.1018,0.1926,0.528556594
ENSMUSG00000003534,ENSRNOG00000057125,0.006,0.1923,0.031201248
ENSMUSG00000001247,ENSRNOG00000021053,0.0661,0.2766,0.238973247
ENSMUSG00000037393,ENSRNOG00000014081,0.0318,0.1962,0.162079511
ENSMUSG00000040003,ENSRNOG00000013962,0.005,0.152,0.032894737
ENSMUSG00000066036,ENSRNOG00000018183,0.0058,0.1902,0.030494217
ENSMUSG00000052135,ENSRNOG00000032639,0.0164,0.2077,0.078960039
ENSMUSG00000028414,ENSRNOG00000028129,0.0256,0.2205,0.116099773
ENSMUSG00000036856,ENSRNOG00000013166,0.0037,0.2281,0.016220956
ENSMUSG00000078794,ENSRNOG00000052256,0.0031,0.1778,0.017435321
ENSMUSG00000032259,ENSRNOG00000008428,0.001,0.1482,0.006747638
ENSMUSG00000014602,ENSRNOG00000023993,0.001,0.2103,0.004755112
ENSMUSG00000063626,ENSRNOG00000011858,0.0044,0.2132,0.020637899
ENSMUSG00000025158,ENSRNOG00000050298,0.0504,0.2848,0.176966292
ENSMUSG00000041078,ENSRNOG00000055499,0.0041,0.1487,0.027572293
ENSMUSG00000023992,ENSRNOG00000013578,0.1379,0.3241,0.425485961
ENSMUSG00000020308,ENSRNOG00000008296,0.0165,0.2108,0.078273245
ENSMUSG00000039653,ENSRNOG00000007395,0.0738,0.1587,0.465028355
ENSMUSG00000006205,ENSRNOG00000020533,0.0077,0.1818,0.042354235
ENSMUSG00000026204,ENSRNOG00000019587,0.0314,0.1564,0.200767263
ENSMUSG00000021097,ENSRNOG00000011044,0.0455,0.2097,0.216976633
ENSMUSG00000053110,ENSRNOG00000005933,0.0101,0.2119,0.047663992
ENSMUSG00000029408,ENSRNOG00000001082,0.0023,0.3056,0.007526178
ENSMUSG00000004677,ENSRNOG00000016256,0.0223,0.2074,0.107521697
ENSMUSG00000030557,ENSRNOG00000047756,0.062,0.2193,0.282717738
ENSMUSG00000042761,ENSRNOG00000010545,0.0232,0.162,0.143209877
ENSMUSG00000032446,ENSRNOG00000042140,0.0464,0.3447,0.134609806
ENSMUSG00000045045,ENSRNOG00000019356,0.0023,0.1027,0.022395326
ENSMUSG00000036745,ENSRNOG00000031997,0.06,0.2958,0.202839757
ENSMUSG00000038379,ENSRNOG00000029055,0.066,0.2759,0.239217108
ENSMUSG00000038034,ENSRNOG00000007604,0.034,0.2448,0.138888889
ENSMUSG00000009292,ENSRNOG00000001216,0.0221,0.311,0.071061093
ENSMUSG00000029070,ENSRNOG00000019244,0.0289,0.2346,0.123188406
ENSMUSG00000010047,ENSRNOG00000031420,0.0398,0.256,0.15546875
ENSMUSG00000002384,ENSRNOG00000033209,0.0421,0.1628,0.258599509
ENSMUSG00000044042,ENSRNOG00000031760,0.0716,0.2413,0.296726067
ENSMUSG00000042554,ENSRNOG00000025862,0.1362,0.1628,0.836609337
ENSMUSG00000021624,ENSRNOG00000010266,0.0634,0.1952,0.324795082
ENSMUSG00000055407,ENSRNOG00000027204,0.0388,0.149,0.260402685
ENSMUSG00000033066,ENSRNOG00000049361,0.0063,0.1657,0.038020519
ENSMUSG00000004637,ENSRNOG00000012030,0.03,0.2659,0.11282437
ENSMUSG00000075012,ENSRNOG00000005347,0.0101,0.0889,0.113610799
ENSMUSG00000038115,ENSRNOG00000023561,0.0064,0.1555,0.041157556
ENSMUSG00000028613,ENSRNOG00000013064,0.0159,0.2104,0.075570342
ENSMUSG00000005045,ENSRNOG00000011268,0.0079,0.2745,0.028779599
ENSMUSG00000020140,ENSRNOG00000004221,0.0274,0.1847,0.148348674
ENSMUSG00000058835,ENSRNOG00000031325,0.0021,0.1041,0.020172911
ENSMUSG00000023192,ENSRNOG00000013171,0.0068,0.2188,0.031078611
ENSMUSG00000062007,ENSRNOG00000023614,0.2057,0.3071,0.669814393
ENSMUSG00000051379,ENSRNOG00000004874,0.0053,0.1344,0.039434524
ENSMUSG00000049307,ENSRNOG00000009157,0.0691,0.2066,0.33446273
ENSMUSG00000048330,ENSRNOG00000014691,0.032,0.1591,0.201131364
ENSMUSG00000036766,ENSRNOG00000016640,0.0152,0.31,0.049032258
ENSMUSG00000037254,ENSRNOG00000001066,0.0401,0.3134,0.1279515
ENSMUSG00000030428,ENSRNOG00000032699,0.0444,0.17,0.261176471
ENSMUSG00000034066,ENSRNOG00000018051,0.0293,0.1841,0.159152634
ENSMUSG00000036273,ENSRNOG00000004048,0.0255,0.2222,0.114761476
ENSMUSG00000012519,ENSRNOG00000042353,0.0804,0.1806,0.445182724
ENSMUSG00000026348,ENSRNOG00000003884,0.0623,0.2272,0.274207746
ENSMUSG00000022442,ENSRNOG00000010141,0.0051,0.2912,0.017513736
ENSMUSG00000028963,ENSRNOG00000018393,0.0826,0.2037,0.405498282
ENSMUSG00000028926,ENSRNOG00000007151,0.026,0.2921,0.089010613
ENSMUSG00000067578,ENSRNOG00000004372,0.0025,0.1716,0.014568765
ENSMUSG00000036698,ENSRNOG00000008533,0.0051,0.1631,0.03126916
ENSMUSG00000027971,ENSRNOG00000009577,0.0061,0.193,0.031606218
ENSMUSG00000024974,ENSRNOG00000014173,0.0004,0.2784,0.001436782
ENSMUSG00000041763,ENSRNOG00000011194,0.004,0.1186,0.033726813
ENSMUSG00000023802,ENSRNOG00000016490,0.0353,0.1697,0.208014143
ENSMUSG00000015599,ENSRNOG00000018416,0.0389,0.2743,0.14181553
ENSMUSG00000001418,ENSRNOG00000019281,0.0408,0.1257,0.324582339
ENSMUSG00000022377,ENSRNOG00000058733,0.0061,0.1547,0.039431157
ENSMUSG00000021071,ENSRNOG00000007031,0.0006,0.2118,0.002832861
ENSMUSG00000034758,ENSRNOG00000006350,0.1426,0.3119,0.45719782
ENSMUSG00000026450,ENSRNOG00000028072,0.1008,0.2523,0.399524376
ENSMUSG00000027849,ENSRNOG00000019163,0.0088,0.1956,0.044989775
ENSMUSG00000062785,ENSRNOG00000019959,0.0213,0.2079,0.102453102
ENSMUSG00000063887,ENSRNOG00000032576,0.0173,0.1394,0.1241033
ENSMUSG00000054136,ENSRNOG00000029830,0.0584,0.1714,0.340723454
ENSMUSG00000025900,ENSRNOG00000008807,0.1268,0.2488,0.509646302
ENSMUSG00000034958,ENSRNOG00000020407,0.0109,0.2871,0.037965866
ENSMUSG00000029291,ENSRNOG00000003428,0.084,0.3302,0.254391278
ENSMUSG00000052299,ENSRNOG00000001602,0.0356,0.238,0.149579832
ENSMUSG00000017697,ENSRNOG00000010265,0.0282,0.3484,0.080941447
ENSMUSG00000047787,ENSRNOG00000022428,0.0039,0.2157,0.018080668
ENSMUSG00000074968,ENSRNOG00000004731,0.0066,0.1732,0.038106236
ENSMUSG00000000732,ENSRNOG00000023109,0.2481,0.4609,0.538294641
ENSMUSG00000035863,ENSRNOG00000009760,0.0179,0.2176,0.082261029
ENSMUSG00000037369,ENSRNOG00000052721,0.0122,0.0762,0.160104987
ENSMUSG00000025189,ENSRNOG00000016302,0.0067,0.2344,0.028583618
ENSMUSG00000028524,ENSRNOG00000006357,0.0136,0.1159,0.117342537
ENSMUSG00000028957,ENSRNOG00000018413,0.1594,0.3546,0.449520587
ENSMUSG00000027072,ENSRNOG00000037908,0.1018,0.1058,0.962192817
ENSMUSG00000020828,ENSRNOG00000019604,0.0405,0.2042,0.198334966
ENSMUSG00000031767,ENSRNOG00000011976,0.2151,0.3834,0.561032864
ENSMUSG00000020037,ENSRNOG00000051536,0.0082,0.2314,0.035436474
ENSMUSG00000025880,ENSRNOG00000018359,0.0043,0.056,0.076785714
ENSMUSG00000075702,ENSRNOG00000061231,0.0324,0.1077,0.300835655
ENSMUSG00000033386,ENSRNOG00000016351,0.0811,0.2373,0.341761483
ENSMUSG00000024211,ENSRNOG00000021468,0.0021,0.1533,0.01369863
ENSMUSG00000036805,ENSRNOG00000009286,0.0777,0.1796,0.432628062
ENSMUSG00000030276,ENSRNOG00000009032,0.082,0.3806,0.215449291
ENSMUSG00000005882,ENSRNOG00000048309,0.0392,0.2243,0.174765938
ENSMUSG00000045039,ENSRNOG00000052687,0.0064,0.2045,0.031295844
ENSMUSG00000022548,ENSRNOG00000048273,0.0534,0.1743,0.30636833
ENSMUSG00000027298,ENSRNOG00000058586,0.0144,0.1394,0.103299857
ENSMUSG00000033253,ENSRNOG00000028659,0.017,0.1762,0.096481271
ENSMUSG00000026077,ENSRNOG00000013408,0.0248,0.1867,0.132833423
ENSMUSG00000026259,ENSRNOG00000016653,0.0372,0.3328,0.111778846
ENSMUSG00000074622,ENSRNOG00000016037,0.0076,0.1414,0.053748232
ENSMUSG00000055210,ENSRNOG00000007759,0.0077,0.1508,0.051061008
ENSMUSG00000060275,ENSRNOG00000019093,0.0357,0.2169,0.164591978
ENSMUSG00000041268,ENSRNOG00000009170,0.0133,0.2198,0.060509554
ENSMUSG00000027560,ENSRNOG00000013196,0.0044,0.1765,0.024929178
ENSMUSG00000032422,ENSRNOG00000011348,0.004,0.2871,0.013932428
ENSMUSG00000001313,ENSRNOG00000020698,0.0041,0.1326,0.03092006
ENSMUSG00000050567,ENSRNOG00000003268,0.0335,0.1543,0.217109527
ENSMUSG00000020654,ENSRNOG00000003999,0.0034,0.1969,0.017267649
ENSMUSG00000036902,ENSRNOG00000016245,0.0181,0.2472,0.073220065
ENSMUSG00000020173,ENSRNOG00000004281,0.0726,0.1988,0.365191147
ENSMUSG00000024553,ENSRNOG00000016654,0.0193,0.2736,0.070540936
ENSMUSG00000026603,ENSRNOG00000003583,0.0061,0.311,0.019614148
ENSMUSG00000067616,ENSRNOG00000018742,0.0256,0.1434,0.178521618
ENSMUSG00000032589,ENSRNOG00000030714,0.02,0.1812,0.110375276
ENSMUSG00000025326,ENSRNOG00000015734,0.0102,0.0803,0.127023661
ENSMUSG00000025277,ENSRNOG00000008167,0.014,0.2337,0.059905862
ENSMUSG00000016756,ENSRNOG00000003094,0.0516,0.2369,0.217813423
ENSMUSG00000030713,ENSRNOG00000018664,0.0624,0.1944,0.320987654
ENSMUSG00000017724,ENSRNOG00000020792,0.0131,0.0967,0.135470527
ENSMUSG00000022425,ENSRNOG00000004089,0.0777,0.384,0.20234375
ENSMUSG00000027514,ENSRNOG00000006314,0.2211,0.3812,0.580010493
ENSMUSG00000031342,ENSRNOG00000004613,0.0306,0.1419,0.21564482
ENSMUSG00000023017,ENSRNOG00000059765,0.0008,0.2195,0.003644647
ENSMUSG00000022103,ENSRNOG00000014010,0.0286,0.1828,0.156455142
ENSMUSG00000043999,ENSRNOG00000022176,0.0234,0.1749,0.133790738
ENSMUSG00000045440,ENSRNOG00000007754,0.0318,0.1882,0.168969182
ENSMUSG00000029228,ENSRNOG00000002272,0.0237,0.2135,0.111007026
ENSMUSG00000024240,ENSRNOG00000014834,0.0218,0.1266,0.172195893
ENSMUSG00000057367,ENSRNOG00000010602,0.0478,0.2078,0.230028874
ENSMUSG00000022836,ENSRNOG00000002215,0.0356,0.2122,0.167766258
ENSMUSG00000018697,ENSRNOG00000002778,0.0352,0.1624,0.216748768
ENSMUSG00000021668,ENSRNOG00000060626,0.0589,0.2536,0.232255521
ENSMUSG00000033276,ENSRNOG00000016913,0.0293,0.1411,0.207654146
ENSMUSG00000054263,ENSRNOG00000011696,0.0527,0.3147,0.167461074
ENSMUSG00000023022,ENSRNOG00000059801,0.046,0.2223,0.206927575
ENSMUSG00000021843,ENSRNOG00000012255,0.0543,0.2835,0.191534392
ENSMUSG00000028008,ENSRNOG00000011842,0.0328,0.1934,0.169596691
ENSMUSG00000024140,ENSRNOG00000021318,0.0255,0.2876,0.088664812
ENSMUSG00000035314,ENSRNOG00000036859,0.0169,0.1956,0.086400818
ENSMUSG00000064177,ENSRNOG00000010349,0.0159,0.0952,0.167016807
ENSMUSG00000020085,ENSRNOG00000059445,0.0659,0.3817,0.172648677
ENSMUSG00000039450,ENSRNOG00000050315,0.0253,0.1244,0.203376206
ENSMUSG00000022557,ENSRNOG00000021773,0.0301,0.2188,0.137568556
ENSMUSG00000021699,ENSRNOG00000042536,0.0244,0.314,0.077707006
ENSMUSG00000025545,ENSRNOG00000014075,0.0215,0.1132,0.189929329
ENSMUSG00000037826,ENSRNOG00000006893,0.0204,0.1599,0.127579737
ENSMUSG00000027365,ENSRNOG00000057806,0.0181,0.1688,0.107227488
ENSMUSG00000029735,ENSRNOG00000029922,0.0296,0.1874,0.157950907
ENSMUSG00000055866,ENSRNOG00000020254,0.0406,0.234,0.173504274
ENSMUSG00000028191,ENSRNOG00000042389,0.0218,0.2531,0.086131964
ENSMUSG00000021745,ENSRNOG00000009419,0.0271,0.2429,0.111568547
ENSMUSG00000036565,ENSRNOG00000055583,0.0261,0.3332,0.078331333
ENSMUSG00000032410,ENSRNOG00000042951,0.0279,0.1806,0.15448505
ENSMUSG00000063382,ENSRNOG00000012420,0.0121,0.1472,0.082201087
ENSMUSG00000042350,ENSRNOG00000004382,0.0105,0.131,0.080152672
ENSMUSG00000052139,ENSRNOG00000004364,0.025,0.2401,0.104123282
